Oui	Rg	OUI
Madame	Nc	MADAME
,	Fw	,
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
tout	Rg	TOUT
est	Vuc	ÊTRE
changé	Ge	CHANGER
pour	S	POUR
moi	Pp	JE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
tomber	Vvn	TOMBER
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
mon	Ds	MON
espoir	Nc	ESPOIR
s'	Pp	SE
éteindre	Vvn	ÉTEINDRE
:	Fw	:
Mais	Cc	MAIS
des	S+Da	DE+LE|DE+LES
rigueurs	Nc	RIGUEUR
du	S+Da	DE+LE
sort	Nc	SORT
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
point	Rg	POINT
à	S	À
me	Pp	JE
plaindre	Vvn	PLAINDRE
,	Fw	,
Si	Vvc	Si
pour	S	POUR
moi	Pp	JE
jusqu'	S	JUSQUE
au	S+Da	À+LE
bout	Nc	BOUT
votre	Ds	VOTRE
coeur	Nc	CUR
généreux	Ag	GÉNÉREUX
Daigne	Vvc	DAIGNER
encor	Nc	encor
dans	S	DANS
mes	Ds	MON
mains	Nc	MAIN
consentir	Vvn	CONSENTIR
à	S	À
mes	Ds	MON
voeux	Nc	VU
.	Fs	.
À	Vvc	À
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
épargnez	Vvc	ÉPARGNER
cet	Dd	CE
outrage	Nc	OUTRAGE
.	Fs	.
Doutez	Vvc	DOUTER
-vous	Nc	-vous
que	Cs	QUE
vos	Ds	VOTRE
voeux	Nc	VU
n'	Rp	NE
entraînent	Vvc	ENTRAÎNER
mon	Ds	MON
suffrage	Nc	SUFFRAGE
?	Fs	?
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
sans	S	SANS
différer	Vvn	DIFFÉRER
,	Fw	,
allons	Vvc	ALLER
,	Fw	,
suivez	Vvc	SUIVRE
mes	Ds	MON
pas	Nc	PAS
.	Fs	.
Venez	Vvc	VENIR
,	Fw	,
Archélaüs	Nc	Archélaüs
nous	Pp	NOUS
ouvre	Vvc	OUVRER|OUVRIR
ses	Ds	SON
États	Nc	États
.	Fs	.
Je	Pp	JE
ne	Rp	NE
vois	Vvc	ALLER|VOIR
dans	S	DANS
le	Da	LE
trouble	Nc	TROUBLE
,	Fw	,
où	Pr	OÙ
mon	Ds	MON
âme	Nc	ÂME
est	Vuc	ÊTRE
réduite	Ge	RÉDUIRE
,	Fw	,
Pour	Nc	POUR
sauver	Vvn	SAUVER
ma	Ds	MON
vertu	Nc	VERTU
,	Fw	,
que	Cs	QUE
la	Da	LE
mort	Nc	MORT
,	Fw	,
ou	Cc	OU
la	Da	LE
fuite	Nc	FUITE
.	Fs	.
Et	Cc	ET
dans	S	DANS
quel	Dt	QUEL
temps	Nc	TEMPS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
éclatent	Vvc	ÉCLATER
vos	Ds	VOTRE
regrets	Nc	REGRET
!	Fs	!
Ces	Dd	CE
gages	Nc	GAGE|GAGES
d'	S	DE
un	Dn	UN
hymen	Nc	HYMEN
,	Fw	,
tous	Di	TOUT
ces	Dd	CE
pompeux	Ag	POMPEUX
apprêts	Nc	APPRÊT|APPRÊTS
,	Fw	,
Que	Vvc	Que
d'	S	DE
Hérode	Nc	Hérode
lui-même	Pp	LUI-MÊME
ordonne	Vvc	ORDONNER
les	Pp	ILS
la	Da	LE
tendresse	Nc	TENDRESSE
;	Fw	;
Ces	Vvc	Ces
offrandes	Nc	OFFRANDE
,	Fw	,
ces	Dd	CE
voeux	Nc	VU
que	Cs	QUE
tout	Di	TOUT
un	Dn	UN
peuple	Nc	PEUPLE
adresse	Nc	ADRESSE
,	Fw	,
L'	Vvc	L'
Univers	Nc	UNIVERS
attentif	Ag	ATTENTIF
,	Fw	,
le	Pp	IL
Sénat	Vvc	Sénat
prévenu	Ge	PRÉVENIR
...	Fs	...
Ah	Vvc	Ah
Madame	Nc	MADAME
!	Fs	!
Le	Da	LE
Roi	Nc	ROI
vous	Pp	VOUS
est-il	Ag	est-il
bien	Rg	BIEN
connu	Ge	CONNAÎTRE
?	Fs	?
J'	Pp	JE
en	Pp	EN
atteste	Vvc	ATTESTER
du	S+Da	DE+LE
ciel	Nc	CIEL
la	Da	LE
splendeur	Nc	SPLENDEUR
qui	Pr	QUI
m'	Pp	JE
éclaire	Vvc	ÉCLAIRER
;	Fw	;
Je	Vvc	Je
l'	Pp	IL
ai	Vuc	AVOIR
vu	Ge	VOIR
se	Pp	IL
livrant	Ga	LIVRER
à	S	À
tout	Di	TOUT
l'	Da	LE
amour	Nc	AMOUR
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
,	Fw	,
En	Vvc	En
laisser	Vvn	LAISSER
éclater	Vvn	ÉCLATER
les	Da	LE
plus	Rg	PLUS
vifs	Ag	VIF
sentiments	Nc	SENTIMENT
,	Fw	,
Tantôt	Vvc	Tantôt
parmi	S	PARMI
des	Dn	UN
pleurs	Nc	PLEUR
mêlés	Ge	MÊLER
d'	S	DE
embrassements	Nc	EMBRASSEMENT
,	Fw	,
Dans	Vvc	Dans
l'	Da	LE
espoir	Nc	ESPOIR
qui	Pr	QUI
me	Pp	JE
flatte	Vvc	FLATTER
encor	Nc	encor
plus	Rg	PLUS
rassurée	Ge	RASSURER
,	Fw	,
Quelle	Vvc	Quelle
tendre	Ag	TENDRE
amitié	Nc	AMITIÉ
ne	Rp	NE
m'	Pp	JE
a-t-il	V	AVOIR
point	Rg	POINT
jurée	Ge	JURER
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
l'	Pp	IL
avouerai	Vvc	AVOUER
même	Rg	MÊME
avec	S	AVEC
quelque	Di	QUELQUE
pudeur	Nc	PUDEUR
,	Fw	,
Il	Vvc	Il
me	Pp	JE
semblait	Vvc	SEMBLER
sortir	Vvn	SORTIR
de	S	DE
sa	Ds	SON
fière	Ag	FIER
grandeur	Nc	GRANDEUR
.	Fs	.
Vingt	Nc	VINGT
fois	Nc	FOI|FOIS
m'	Pp	JE
envisageant	Ga	ENVISAGER
d'	S	DE
un	Dn	UN
regard	Nc	REGARD
moins	Rg	MOINS
farouche	Ag	FAROUCHE
,	Fw	,
Le	Vvc	Le
nom	Nc	NOM
de	S	DE
Mariamne	Vvc	Mariamne
est	Vuc	ÊTRE
sorti	Ge	SORTIR
de	S	DE
sa	Ds	SON
bouche	Nc	BOUCHE
.	Fs	.
Non	Rg	NON
,	Fw	,
jamais	Rg	JAMAIS
dans	S	DANS
ses	Ds	SON
bras	Nc	BRAS
,	Fw	,
par	S	PAR
des	Dn	UN
transports	Nc	TRANSPORT|TRANSPORTS
plus	Rg	PLUS
doux	Ag	DOUX
,	Fw	,
Lui-même	Vvc	Lui-même
Archélaüs	Ag	Archélaüs
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Que	Cs	QUE
me	Pp	JE
dites	Vvc	DIRE
-vous	Nc	-vous
?	Fs	?
Je	Pp	JE
ne	Rp	NE
m'	Pp	JE
étonne	Vvc	ÉTONNER
point	Rg	POINT
que	Cs	QUE
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
vos	Ds	VOTRE
charmes	Nc	CHARME
Porte	Vvc	PORTER
dans	S	DANS
les	Da	LE
esprits	Nc	ESPRIT|ESPRITS
le	Da	LE
trouble	Nc	TROUBLE
et	Cc	ET
les	Da	LE
alarmes	Nc	ALARME
:	Fw	:
Que	Cs	QUE
d'	S	DE
un	Dn	UN
coeur	Nc	CUR
agité	Ge	AGITER
suspendant	Ga	SUSPENDRE
les	Da	LE
erreurs	Nc	ERREUR
,	Fw	,
Par	Nc	PAR
vous	Pp	VOUS
l'	Da	LE
amour	Nc	AMOUR
triomphe	Nc	TRIOMPHE
où	Pr	OÙ
régnaient	Vvc	RÉGNER
les	Da	LE
fureurs	Nc	FUREUR
:	Fw	:
Mais	Cc	MAIS
que	Rg	QUE
prêt	Ag	PRÊT
à	S	À
jouir	Vvn	JOUIR
du	S+Da	DE+LE
bonheur	Nc	BONHEUR
que	Pr	QUE
j'	Pp	JE
espère	Vvc	ESPÉRER
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
trouve	Vvc	TROUVER
à	S	À
mes	Ds	MON
voeux	Nc	VU
d'	S	DE
obstacle	Nc	OBSTACLE
que	Cs	QUE
mon	Ds	MON
père	Nc	PÈRE
;	Fw	;
Qu'	Vvc	Qu'
une	Dn	UN
ardeur	Nc	ARDEUR
...	Fs	...
Achevez	Vvc	ACHEVER
,	Fw	,
expliquez	Vvc	EXPLIQUER
-vous	Nc	-vous
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
Quels	Vvc	Quels
obstacles	Nc	OBSTACLE
oppose	Nc	OPPOSÉ
Hérode	Vvc	Hérode
...	Fs	...
quelle	Dt	QUEL
ardeur	Nc	ARDEUR
...	Fs	...
Hé	Vvc	Hé
quoi	Pt	QUE|QUOI
;	Fw	;
vous	Pp	VOUS
l'	Pp	IL
ignorez	Vvc	IGNORER
lorsque	Cs	LORSQUE
tout	Pi	TOUT
la	Pp	IL
déclare	Vvc	DÉCLARER
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
par	S	PAR
là	Rg	LÀ
qu'	Cs	QUE
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
rendu	Ge	RENDRE
si	Rg	SI
rare	Ag	RARE
;	Fw	;
Que	Vvc	Que
l'	Da	LE
effet	Nc	EFFET
a	Vuc	AVOIR
trahi	Ge	TRAHIR
tous	Di	TOUT
ses	Ds	SON
embrassements	Nc	EMBRASSEMENT
;	Fw	;
Que	Vvc	Que
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
ont	Vuc	AVOIR
perdu	Ge	PERDRE
ces	Dd	CE
tristes	Ag	TRISTE
ornements	Nc	ORNEMENT
,	Fw	,
Par	Nc	PAR
qui	Pr	QUI
de	S	DE
sa	Ds	SON
douleur	Nc	DOULEUR
s'	Pp	SE
exprimaient	Vvc	EXPRIMER
les	Da	LE
atteintes	Nc	ATTEINTE
;	Fw	;
Qu'	Vvc	Qu'
on	Pp	ON
entend	Vvc	ENTENDRE
plus	Rg	PLUS
le	Pp	IL
Ciel	Vvc	Ciel
retentir	Vvn	RETENTIR
de	S	DE
ses	Ds	SON
plaintes	Nc	PLAINTE
;	Fw	;
Que	Vvc	Que
de	S	DE
l'	Da	LE
âge	Nc	ÂGE
avec	S	AVEC
art	Nc	ART
réparant	Ga	RÉPARER
les	Da	LE
débris	Nc	DÉBRIS
,	Fw	,
Il	Vvc	Il
déguise	Vvc	DÉGUISER
ce	Dd	CE
front	Nc	FRONT
chargé	Ge	CHARGER
d'	S	DE
ans	Nc	AN
et	Cc	ET
d'	S	DE
ennuis	Nc	ENNUI
.	Fs	.
Dans	S	DANS
les	Da	LE
divins	Ag	DIVIN
appas	Nc	APPAS
dont	Pr	DONT
vous	Pp	VOUS
êtes	Vuc	ÊTRE
remplie	Ge	REMPLIR
,	Fw	,
Il	Vvc	Il
croit	Vvc	CROIRE|CROÎTRE
voir	Vvn	VOIR
Mariamne	Vvc	Mariamne
...	Fs	...
ou	Cc	OU
plutôt	Rg	PLUTÔT
il	Pp	IL
l'	Pp	IL
oublie	Vvc	OUBLIER
.	Fs	.
Dans	S	DANS
la	Da	LE
clarté	Nc	CLARTÉ
du	S+Da	DE+LE
jour	Nc	JOUR
,	Fw	,
dans	S	DANS
l'	Da	LE
ombre	Nc	OMBRE
de	S	DE
la	Da	LE
nuit	Nc	NUIT
,	Fw	,
Une	Vvc	Une
image	Nc	IMAGE
plus	Rg	PLUS
douce	Ag	DOUX
et	Cc	ET
le	Da	LE
frappe	Nc	FRAPPE|FRAPPÉ
et	Cc	ET
le	Pp	IL
suit	Vvc	SUIVRE
...	Fs	...
Ciel	Vvc	Ciel
!	Fs	!
J'	Pp	JE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
me	Pp	JE
prêter	Vvn	PRÊTER
aux	S+Da	À+LES
transports	Nc	TRANSPORT|TRANSPORTS
de	S	DE
son	Ds	SON
âme	Nc	ÂME
?	Fs	?
Moi-même	Pp	Moi-même
jusques	Vvc	jusques
là	Rg	LÀ
j'	Pp	JE
aurais	Vuc	AVOIR
trahi	Ge	TRAHIR
ma	Ds	MON
flamme	Nc	FLAMME
?	Fs	?
Ah	I	AH
!	Fs	!
Madame	Nc	MADAME
,	Fw	,
je	Pp	JE
sais	Vvc	SAVOIR
que	Cs	QUE
jusques	Nc	jusques
à	S	À
ce	Dd	CE
jour	Nc	JOUR
Le	Vvc	Le
sort	Nc	SORT
qui	Pr	QUI
me	Pp	JE
poursuit	Vvc	POURSUIVRE
respecta	Vvc	RESPECTER
votre	Ds	VOTRE
amour	Nc	AMOUR
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
n'	Rp	NE
osa	Vvc	OSER
rien	Pi	RIEN
tenter	Vvn	TENTER
contre	S	CONTRE
un	Dn	UN
coeur	Nc	CUR
si	Rg	SI
fidèle	Ag	FIDÈLE
.	Fs	.
Mais	Cc	MAIS
allons	Vvc	ALLER
,	Fw	,
couronnons	Vvc	COURONNER
une	Dn	UN
flamme	Nc	FLAMME
si	Rg	SI
belle	Ag	BEAU
;	Fw	;
Qu'	Vvc	Qu'
Hérode	Vvc	Hérode
contre	S	CONTRE
nous	Pp	NOUS
arme	Vvc	ARMER
en	S	EN
vain	Ag	VAIN
sa	Ds	SON
fureur	Nc	FUREUR
,	Fw	,
Le	Vvc	Le
Ciel	Nc	CIEL
ouvre	Vvc	OUVRER|OUVRIR
un	Dn	UN
asile	Nc	ASILE
à	S	À
nos	Ds	NOTRE
pas	Nc	PAS
...	Fs	...
Non	Vvc	Non
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
De	Vvc	De
vos	Ds	VOTRE
persécuteurs	Nc	PERSÉCUTEUR
j'	Pp	JE
entrevois	Vvc	ENTREVOIR
l'	Da	LE
artifice	Nc	ARTIFICE
.	Fs	.
De	S	DE
leurs	Ds	LEUR
cruels	Ag	CRUEL
desseins	Nc	DESSEIN
c'	Pd	CE
est	Vuc	ÊTRE
me	Pp	JE
rendre	Vvn	RENDRE
complice	Ag	COMPLICE
:	Fw	:
Je	Pp	JE
ne	Rp	NE
partirai	Vvc	PARTIR
point	Rg	POINT
;	Fw	;
je	Pp	JE
demeure	Vvc	DEMEURER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
.	Fs	.
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
pénétrer	Vvn	PÉNÉTRER
un	Dn	UN
mystère	Nc	MYSTÈRE
odieux	Ag	ODIEUX
;	Fw	;
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
voir	Vvn	VOIR
le	Da	LE
Roi	Nc	ROI
...	Fs	...
Vous	Nc	Vous
,	Fw	,
le	Pp	IL
revoir	Vvn	REVOIR
encore	Rg	ENCORE
?	Fs	?
Que	Cs	QUE
vous	Pp	VOUS
-même	Vvc	-même
,	Fw	,
attisant	Ga	ATTISER
le	Da	LE
feu	Nc	FEU
qui	Pr	QUI
le	Pp	IL
dévore	Vvc	DÉVORER
,	Fw	,
En	Vvc	En
proie	Nc	PROIE
à	S	À
ses	Ds	SON
regards	Nc	REGARD
vous	Pp	VOUS
alliez	Vvc	ALLER|ALLIER
vous	Pp	VOUS
offrir	Vvn	OFFRIR
?	Fs	?
Ah	I	AH
!	Fs	!
Cessez	Vvc	CESSER
un	Dn	UN
discours	Nc	DISCOURS
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
souffrir	Vvn	SOUFFRIR
.	Fs	.
Alexandre	Nc	Alexandre
oubliant	Ga	OUBLIER
sa	Ds	SON
gloire	Nc	GLOIRE
et	Cc	ET
sa	Ds	SON
vengeance	Nc	VENGEANCE
,	Fw	,
Avec	Vvc	Avec
ses	Ds	SON
ennemis	Nc	ENNEMI
est-il	Ag	est-il
d'	S	DE
intelligence	Nc	INTELLIGENCE
?	Fs	?
Vos	Ds	VOTRE
soupçons	Nc	SOUPÇON
combattant	Ga	COMBATTRE
les	Da	LE
devoirs	Nc	DEVOIR
les	Da	LE
plus	Rg	PLUS
saints	Ag	SAINT
,	Fw	,
Trahissent	Vvc	TRAHIR
notre	Ds	NOTRE
amour	Nc	AMOUR
,	Fw	,
et	Cc	ET
servent	Vvc	SERVIR
leurs	Ds	LEUR
desseins	Nc	DESSEIN
.	Fs	.
Hérode	Vvc	Hérode
vous	Pp	VOUS
chérit	Vvc	CHÉRIR
,	Fw	,
et	Cc	ET
lui-même	Pp	LUI-MÊME
est	Vuc	ÊTRE
à	S	À
plaindre	Vvn	PLAINDRE
.	Fs	.
Ce	Pd	CE
sont	Vuc	ÊTRE
vos	Ds	VOTRE
ennemis	Nc	ENNEMI
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
vous	Pp	VOUS
seul	Ag	SEUL
qu'	Cs	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
craindre	Vvn	CRAINDRE
.	Fs	.
Modérez	Vvc	Modérez
un	Dn	UN
transport	Nc	TRANSPORT
sujet	Nc	SUJET
au	S+Da	À+LE
repentir	Nc	REPENTIR
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
en	S	EN
vain	Ag	VAIN
que	Cs	QUE
vos	Ds	VOTRE
cris	Nc	CRI
me	Pp	JE
pressent	Vvc	PRESSENTIR|PRESSER
de	S	DE
partir	Vvn	PARTIR
.	Fs	.
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
Quel	Dt	QUEL
mouvement	Nc	MOUVEMENT
s'	Pp	SE
empare	Vvc	EMPARER
de	S	DE
mon	Ds	MON
âme	Nc	ÂME
!	Fs	!
À	Vvc	À
partir	Vvn	PARTIR
avec	S	AVEC
moi	Pp	JE
vous	Pp	VOUS
balancez	Vvc	BALANCER
,	Fw	,
Madame	Nc	MADAME
!	Fs	!
Quoi	Pt	QUE|QUOI
,	Fw	,
d'	S	DE
Hérode	Nc	Hérode
vous	Pp	VOUS
-même	Vvc	-même
appuieriez	Vvc	APPUYER
l'	Da	LE
attentat	Nc	ATTENTAT
?	Fs	?
Et	Cc	ET
je	Pp	JE
pourrais	Vvc	POUVOIR
penser	Vvn	PENSER
?	Fs	?
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
trop	Rg	TROP
,	Fw	,
ingrat	Ag	INGRAT
.	Fs	.
D'	S	DE
un	Dn	UN
injuste	Ag	INJUSTE
transport	Nc	TRANSPORT
votre	Ds	VOTRE
âme	Nc	ÂME
combattue	Ge	COMBATTRE
,	Fw	,
Répand	Vvc	Répand
jusques	Nc	jusques
sur	S	SUR
moi	Pp	JE
le	Da	LE
poison	Nc	POISON
qui	Pr	QUI
la	Da	LE
tue	Nc	TUÉ
!	Fs	!
Sans	S	SANS
plus	Rg	PLUS
examiner	Vvn	EXAMINER
quel	Dt	QUEL
est	Vuc	ÊTRE
votre	Ds	VOTRE
courroux	Nc	COURROUX
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
balance	Vvc	BALANCER
point	Rg	POINT
à	S	À
me	Pp	JE
perdre	Vvn	PERDRE
avec	S	AVEC
vous	Pp	VOUS
.	Fs	.
À	Vvc	À
vous	Pp	VOUS
perdre	Vvn	PERDRE
,	Fw	,
Madame	Nc	MADAME
!	Fs	!
Et	Cc	ET
quelle	Dt	QUEL
est	Vuc	ÊTRE
votre	Ds	VOTRE
crainte	Nc	CRAINTE
?	Fs	?
De	S	DE
quel	Dt	QUEL
soupçon	Nc	SOUPÇON
votre	Ds	VOTRE
âme	Nc	ÂME
est-elle	Ag	est-elle
donc	Rg	DONC
atteinte	Ge	ATTEINDRE
?	Fs	?
Non	Rg	NON
,	Fw	,
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
de	S	DE
péril	Nc	PÉRIL
pour	S	POUR
vous	Pp	VOUS
qu'	Cs	QUE
en	S	EN
ce	Dd	CE
séjour	Nc	SÉJOUR
.	Fs	.
Vous	Pp	VOUS
fuyez	Vvc	FUIR
en	S	EN
partant	Ga	PARTIR
une	Dn	UN
odieuse	Ag	ODIEUX
Cour	Nc	COUR
,	Fw	,
Une	Vvc	Une
femme	Nc	FEMME
perfide	Ag	PERFIDE
,	Fw	,
un	Dn	UN
Prince	Nc	PRINCE
sanguinaire	Ag	SANGUINAIRE
;	Fw	;
Vous	Nc	Vous
suivez	Vvc	SUIVRE
un	Dn	UN
époux	Nc	ÉPOUX
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
cherchez	Vvc	CHERCHER
un	Dn	UN
père	Nc	PÈRE
.	Fs	.
Sur	S	SUR
tant	Rg	TANT
de	S	DE
droits	Nc	DROIT|DROITS
sacrés	Ge	SACRER
oser	Vvn	OSER
vous	Pp	VOUS
reposez	Vvc	REPOSER
.	Fs	.
Philon	Nc	Philon
pour	S	POUR
le	Da	LE
départ	Nc	DÉPART
saura	Vvc	SAURER|SAVOIR
tout	Rg	TOUT
disposer	Vvn	DISPOSER
:	Fw	:
Sa	Ds	SON
foi	Nc	FOI
vous	Pp	VOUS
est	Vuc	ÊTRE
connue	Ge	CONNAÎTRE
,	Fw	,
et	Cc	ET
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
à	S	À
son	Ds	SON
zèle	Nc	ZÈLE
Que	Vvc	Que
de	S	DE
tous	Di	TOUT
mes	Ds	MON
malheurs	Nc	MALHEUR
je	Pp	JE
dois	Vvc	DEVOIR
l'	Da	LE
avis	Nc	AVIS
fidèle	Ag	FIDÈLE
.	Fs	.
Je	Pp	JE
cours	Vvc	COURIR
le	Pp	IL
joindre	Vvn	JOINDRE
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
,	Fw	,
dans	S	DANS
votre	Ds	VOTRE
appartement	Nc	APPARTEMENT
Allez	Vvc	ALLER
d'	S	DE
un	Dn	UN
prompt	Ag	PROMPT
départ	Nc	DÉPART
attendre	Vvn	ATTENDRE
le	Da	LE
moment	Nc	MOMENT
.	Fs	.
Du	S+Da	DE+LE
trouble	Nc	TROUBLE
de	S	DE
vos	Ds	VOTRE
sens	Nc	SENS
quelle	Dt	QUEL
est	Vuc	ÊTRE
la	Da	LE
violence	Nc	VIOLENCE
?	Fs	?
Quoi	Pt	QUE|QUOI
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
tout	Pi	TOUT
cède	Vvc	CÉDER
à	S	À
votre	Ds	VOTRE
impatience	Nc	IMPATIENCE
?	Fs	?
Mille	Nc	MILLE
soins	Nc	SOIN
différents	Ag	DIFFÉRENT
auront	Vuc	AVOIR
pu	Ge	POUVOIR
retenir	Vvn	RETENIR
Un	Vvc	Un
amant	Nc	AMANT
sur	S	SUR
ses	Ds	SON
pas	Rg	PAS
ardent	Ag	ARDENT
à	S	À
revenir	Vvn	REVENIR
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Chaque	Di	CHAQUE
moment	Nc	MOMENT
chasse	Vvc	CHASSER
une	Dn	UN
autre	Ag	AUTRE
pensée	Nc	PENSÉE
.	Fs	.
Entouré	Vvc	Entouré
d'	S	DE
ennemis	Nc	ENNEMI
,	Fw	,
dois	Vvc	DEVOIR
-je	Vvc	-je
croire	Vvn	CROIRE
insensée	Ag	INSENSÉ
,	Fw	,
Qu'	Vvc	Qu'
avidement	Rg	AVIDEMENT
conçu	Ge	CONCEVOIR
dans	S	DANS
ses	Ds	SON
jaloux	Ag	JALOUX
transports	Nc	TRANSPORT|TRANSPORTS
Le	Vvc	Le
projet	Nc	PROJET
de	S	DE
sa	Ds	SON
fuite	Nc	FUITE
échappe	Vvc	ÉCHAPPER
à	S	À
leurs	Ds	LEUR
efforts	Nc	EFFORT
?	Fs	?
Malheureuse	Ag	MALHEUREUX
!	Fs	!
Où	Vvc	Où
porter	Vvn	PORTER
l'	Da	LE
ennui	Nc	ENNUI
qui	Pr	QUI
te	Pp	TU
dévore	Vvc	DÉVORER
?	Fs	?
Phénice	Nc	Phénice
,	Fw	,
tu	Pp	TU
le	Pp	IL
vois	Vvc	ALLER|VOIR
,	Fw	,
il	Pp	IL
ne	Rp	NE
vient	Vvc	VENIR
point	Rg	POINT
encore	Rg	ENCORE
.	Fs	.
On	Pp	ON
l'	Pp	IL
a	Vuc	AVOIR
trahi	Ge	TRAHIR
sans	S	SANS
doute	Nc	DOUTE
;	Fw	;
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
dans	S	DANS
ses	Ds	SON
malheurs	Nc	MALHEUR
Que	Vvc	Que
le	Da	LE
sang	Nc	SANG
de	S	DE
sa	Ds	SON
mère	Nc	MÈRE
;	Fw	;
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
plus	Rg	PLUS
que	Cs	QUE
mes	Ds	MON
pleurs	Nc	PLEUR
.	Fs	.
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
L'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
ont	Vuc	AVOIR
causé	Ge	CAUSER
sa	Ds	SON
misère	Nc	MISÈRE
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Tu	Pp	TU
me	Pp	JE
flattais	Vvc	FLATTER
de	S	DE
l'	Da	LE
amitié	Nc	AMITIÉ
du	S+Da	DE+LE
père	Nc	PÈRE
.	Fs	.
Quelle	Dt	QUEL
était	Vuc	ÊTRE
ton	Ds	TON
erreur	Nc	ERREUR
?	Fs	?
Ah	I	AH
!	Fs	!
Périsse	Vvc	Périsse
le	Da	LE
jour	Nc	JOUR
Qu'	Vvc	Qu'
il	Pp	IL
a	Vuc	AVOIR
pris	Ge	PRENDRE
dans	S	DANS
mes	Ds	MON
yeux	Nc	OEIL|YEUX
un	Dn	UN
détestable	Ag	DÉTESTABLE
amour	Nc	AMOUR
.	Fs	.
Dans	S	DANS
une	Dn	UN
Cour	Nc	COUR
fertile	Ag	FERTILE
en	S	EN
sanglantes	Ga	SANGLER
disgrâces	Nc	DISGRÂCE
,	Fw	,
De	Vvc	De
la	Da	LE
foi	Nc	FOI
d'	S	DE
Israël	Nc	Israël
où	Pr	OÙ
retrouver	Vvn	RETROUVER
les	Da	LE
traces	Nc	TRACE|TRACÉ
?	Fs	?
Au	S+Da	À+LE
pouvoir	Nc	POUVOIR
de	S	DE
Salomé	Vvc	Salomé
ici	Rg	ICI
tout	Pi	TOUT
est	Vuc	ÊTRE
vendu	Ge	VENDRE
:	Fw	:
Mais	Cc	MAIS
quelque	Di	QUELQUE
espoir	Nc	ESPOIR
s'	Pp	SE
élève	Vvc	ÉLEVER
en	S	EN
mon	Ds	MON
coeur	Nc	CUR
éperdu	Ge	ÉPERDRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
sang	Nc	SANG
de	S	DE
Juda	Nc	Juda
que	Pr	QUE
flattent	Vvc	FLATTER
tant	Rg	TANT
d'	S	DE
Oracles	Nc	ORACLE
.	Fs	.
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
En	S	EN
sa	Ds	SON
faveur	Nc	FAVEUR
tu	Pp	TU
dois	Vvc	DEVOIR
quelques	Di	QUELQUE
miracles	Nc	MIRACLE
.	Fs	.
Peut-être	Vvc	Peut-être
de	S	DE
mes	Ds	MON
cris	Nc	CRI
ton	Ds	TON
courroux	Nc	COURROUX
irrité	Ge	IRRITER
