Pourquoi	Rt	POURQUOI
Julie	Nc	Julie
à	S	À
quel	Dt	QUEL
point	Nc	POINT
Brute	Vvc	Brute
m'	Pp	JE
aime	Vvc	AIMER
:	Fw	:
Il	Pp	IL
me	Pp	JE
laisse	Vvc	LAISSER
Maxime	Vvc	Maxime
,	Fw	,
et	Cc	ET
s'	Pp	SE
en	Pp	EN
prive	Vvc	PRIVER
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Il	Pp	IL
quitte	Vvc	QUITTER
en	S	EN
ma	Ds	MON
faveur	Nc	FAVEUR
un	Dn	UN
si	Rg	SI
fidèle	Ag	FIDÈLE
appui	Nc	APPUI
.	Fs	.
Dieux	Nc	DIEU|DIEUX
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
a	Vuc	AVOIR
soin	Nc	SOIN
de	S	DE
moi	Pp	JE
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
a	Vuc	AVOIR
peu	Rg	PEU
de	S	DE
lui	Pp	IL
!	Fs	!
Je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
dans	S	DANS
le	Da	LE
sang	Nc	SANG
,	Fw	,
dans	S	DANS
le	Da	LE
camp	Nc	CAMP
,	Fw	,
dans	S	DANS
la	Da	LE
poudre	Nc	POUDRE|POUDRÉ
;	Fw	;
Je	Vvc	Je
me	Pp	JE
vois	Vvc	ALLER|VOIR
dans	S	DANS
ma	Ds	MON
tente	Nc	TENTE
à	S	À
l'	Da	LE
abri	Nc	ABRI
de	S	DE
la	Da	LE
foudre	Nc	FOUDRE
;	Fw	;
Il	Vvc	Il
est	Vuc	ÊTRE
dans	S	DANS
les	Da	LE
hasards	Nc	HASARD
,	Fw	,
et	Cc	ET
l'	Pp	IL
on	Pp	ON
me	Pp	JE
garde	Vvc	GARDER
ici	Rg	ICI
?	Fs	?
Mais	Cc	MAIS
s'	Pp	SE
il	Pp	IL
est	Vuc	ÊTRE
au	S+Da	À+LE
combat	Nc	COMBAT
,	Fw	,
n'	Rp	NE
y	Pp	Y
suis	Vuc	ÊTRE
-je	Ge	-je
pas	Rg	PAS
aussi	Rg	AUSSI
?	Fs	?
Oui	Rg	OUI
;	Fw	;
Maxime	Vvc	Maxime
,	Fw	,
j'	Pp	JE
y	Pp	Y
suis	Vuc	ÊTRE
;	Fw	;
et	Cc	ET
pour	S	POUR
garder	Vvn	GARDER
Porcie	Vvc	Porcie
,	Fw	,
Va-t	Nc	Va-t
-en	Vvc	-en
auprès	Rg	AUPRÈS
de	S	DE
Brute	Vvc	Brute
,	Fw	,
et	Cc	ET
prends	Vvc	PRENDRE
soin	Nc	SOIN
de	S	DE
sa	Ds	SON
vie	Nc	VIE
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
en	S	EN
lui	Pp	IL
seulement	Rg	SEULEMENT
que	Cs	QUE
tu	Pp	TU
vois	Vvc	ALLER|VOIR
tout	Di	TOUT
mon	Ds	MON
bien	Nc	BIEN
,	Fw	,
En	Vvc	En
lui	Pp	IL
je	Pp	JE
trouve	Vvc	TROUVER
tout	Pi	TOUT
,	Fw	,
et	Cc	ET
sans	S	SANS
lui	Pp	IL
tout	Pi	TOUT
n'	Rp	NE
est	Vuc	ÊTRE
rien	Pi	RIEN
.	Fs	.
Va	Vvc	ALLER
donc	Rg	DONC
garder	Vvn	GARDER
l'	Da	LE
endroit	Nc	ENDROIT
par	S	PAR
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
sensible	Ag	SENSIBLE
;	Fw	;
Si	Vvc	Si
Brute	Ge	Brute
est	Vuc	ÊTRE
à	S	À
couvert	Nc	COUVERT
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
inaccessible	Ag	INACCESSIBLE
,	Fw	,
Et	Vvc	Et
les	Da	LE
plus	Rg	PLUS
grands	Ag	GRAND
malheurs	Nc	MALHEUR
qu'	Pr	QUE
on	Pp	ON
peut	Vvc	POUVOIR
craindre	Vvn	CRAINDRE
aujourd'hui	Rg	AUJOURD'HUI
Pour	Nc	POUR
venir	Vvn	VENIR
jusqu'	S	JUSQUE
à	S	À
moi	Pp	JE
doivent	Vvc	DEVOIR
passer	Vvn	PASSER
par	S	PAR
lui	Pp	IL
.	Fs	.
Va	Vvc	ALLER
.	Fs	.
Mais	Cc	MAIS
que	Pr	QUE
dira-t-il	Vvc	dira-t-il
?	Fs	?
Que	Pt	QUE
Maxime	Vvc	Maxime
est	Vuc	ÊTRE
fidèle	Ag	FIDÈLE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
il	Pp	IL
a	Vuc	AVOIR
pour	S	POUR
Porcie	Vvc	Porcie
un	Dn	UN
véritable	Ag	VÉRITABLE
zèle	Nc	ZÈLE
;	Fw	;
Que	Vvc	Que
si	Cs	SI
sa	Ds	SON
tendre	Ag	TENDRE
amour	Nc	AMOUR
blâme	Vvc	BLÂMER
ce	Dd	CE
procédé	Nc	PROCÉDÉ
;	Fw	;
Dis	Vvc	DIRE
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
qui	Pr	QUI
te	Pp	TU
l'	Pp	IL
a	Vuc	AVOIR
commandé	Ge	COMMANDER
;	Fw	;
Que	Vvc	Que
c'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
,	Fw	,
qui	Pr	QUI
lui	Pp	IL
rends	Vvc	RENDRE
tes	Ds	TON
soins	Nc	SOIN
,	Fw	,
et	Cc	ET
ta	Ds	TON
présence	Nc	PRÉSENCE
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
a	Vuc	AVOIR
rompu	Ge	ROMPRE
son	Ds	SON
ordre	Nc	ORDRE
,	Fw	,
et	Cc	ET
ton	Ds	TON
obéissance	Nc	OBÉISSANCE
?	Fs	?
Et	Cc	ET
que	Cs	QUE
sans	S	SANS
me	Pp	JE
fier	Ag	FIER
à	S	À
quelque	Di	QUELQUE
autre	Ag	AUTRE
secours	Nc	SECOURS
Je	Ag	Je
remets	Vvc	REMETTRE
dans	S	DANS
ses	Ds	SON
mains	Nc	MAIN
tout	Di	TOUT
le	Da	LE
soin	Nc	SOIN
de	S	DE
mes	Ds	MON
jours	Nc	JOUR|JOURS
.	Fs	.
Si	Cs	SI
tu	Pp	TU
crois	Vvc	CROIRE|CROÎTRE
néanmoins	Rg	NÉANMOINS
qu'	Cs	QUE
un	Dn	UN
devoir	Nc	DEVOIR
trop	Rg	TROP
sévère	Ag	SÉVÈRE
T'	Nc	T'
oblige	Vvc	OBLIGER
d'	S	DE
arrêter	Vvn	ARRÊTER
de	S	DE
peur	Nc	PEUR
de	S	DE
lui	Pp	IL
déplaire	Vvn	DÉPLAIRE
,	Fw	,
Pour	Nc	POUR
le	Da	LE
moins	Nc	MOINS
va	Vvc	ALLER
savoir	Vvn	SAVOIR
,	Fw	,
s'	Cs	SI
il	Pp	IL
est	Vuc	ÊTRE
en	S	EN
bon	Ag	BON
état	Nc	ÉTAT
,	Fw	,
Et	Vvc	Et
reviens	Vvc	REVENIR
m'	Pp	JE
avertir	Vvn	AVERTIR
du	S+Da	DE+LE
succès	Nc	SUCCÈS
du	S+Da	DE+LE
combat	Nc	COMBAT
.	Fs	.
Maxime	Nc	MAXIME
sort	Nc	SORT
.	Fs	.
Je	Pp	JE
puis	Vvc	POUVOIR
donc	Rg	DONC
maintenant	Rg	MAINTENANT
avecque	Ag	avecque
confidence	Nc	CONFIDENCE
T'	Vvc	T'
expliquer	Vvn	EXPLIQUER
mes	Ds	MON
douleurs	Nc	DOULEUR
,	Fw	,
et	Cc	ET
mon	Ds	MON
peu	Rg	PEU
de	S	DE
constance	Nc	CONSTANCE
:	Fw	:
Quelques	Di	QUELQUE
beaux	Ag	BEAU
sentiments	Nc	SENTIMENT
que	Pr	QUE
je	Pp	JE
fasse	Vvc	FAIRE
éclater	Vvn	ÉCLATER
,	Fw	,
Une	Vvc	Une
secrète	Ag	SECRET
peur	Nc	PEUR
me	Pp	JE
vient	Vvc	VENIR
persécuter	Vvn	PERSÉCUTER
.	Fs	.
Si	Cs	SI
j'	Pp	JE
élève	Vvc	ÉLEVER
mon	Ds	MON
coeur	Nc	CUR
dans	S	DANS
un	Dn	UN
penser	Nc	PENSER
sublime	Ag	SUBLIME
Par	Nc	PAR
l'	Da	LE
effort	Nc	EFFORT
glorieux	Ag	GLORIEUX
d'	S	DE
un	Dn	UN
espoir	Nc	ESPOIR
légitime	Ag	LÉGITIME
,	Fw	,
Il	Vvc	Il
descend	Vvc	DESCENDRE
par	S	PAR
la	Da	LE
crainte	Nc	CRAINTE
,	Fw	,
et	Cc	ET
toute	Di	TOUT
sa	Ds	SON
vigueur	Nc	VIGUEUR
L'	Ag	L'
abandonne	Vvc	ABANDONNER
aussitôt	Rg	AUSSITÔT
,	Fw	,
et	Cc	ET
se	Pp	IL
tourne	Vvc	TOURNER
en	S	EN
langueur	Nc	LANGUEUR
.	Fs	.
Je	Pp	JE
vois	Vvc	ALLER|VOIR
Brute	Ge	Brute
vainqueur	Nc	VAINQUEUR
,	Fw	,
et	Cc	ET
mon	Ds	MON
âme	Nc	ÂME
orgueilleuse	Ag	ORGUEILLEUX
Conçoit	Vvc	Conçoit
de	S	DE
ses	Ds	SON
exploits	Nc	EXPLOIT
l'	Da	LE
idée	Nc	IDÉE
avantageuse	Ag	AVANTAGEUX
:	Fw	:
Mais	Cc	MAIS
mon	Ds	MON
amour	Nc	AMOUR
timide	Ag	TIMIDE
efface	Vvc	EFFACER
ces	Dd	CE
beaux	Ag	BEAU
traits	Nc	TRAIT|TRAITS
,	Fw	,
Et	Vvc	Et
semble	Vvc	SEMBLER
demander	Vvn	DEMANDER
une	Dn	UN
honteuse	Ag	HONTEUX
paix	Nc	PAIX
.	Fs	.
Dieux	Nc	DIEU|DIEUX
,	Fw	,
vous	Pp	VOUS
qui	Pr	QUI
dans	S	DANS
mon	Ds	MON
coeur	Nc	CUR
faites	Vvc	FAIRE
toujours	Rg	TOUJOURS
descendre	Vvn	DESCENDRE
Un	Vvc	Un
sentiment	Nc	SENTIMENT
contraire	Ag	CONTRAIRE
à	S	À
celui	Pd	CELUI
qu'	Pr	QUE
il	Pp	IL
doit	Vvc	DEVOIR
prendre	Vvn	PRENDRE
;	Fw	;
Qu'	Vvc	Qu'
ai	Vuc	AVOIR
-je	Ge	-je
fait	Ge	FAIRE
contre	S	CONTRE
vous	Pp	VOUS
?	Fs	?
Quel	Dt	QUEL
crime	Nc	CRIME
ai	Vuc	AVOIR
-je	Ge	-je
commis	Ge	COMMETTRE
,	Fw	,
Qui	Vvc	Qui
vous	Pp	VOUS
fasse	Vvc	FAIRE
aujourd'hui	Rg	AUJOURD'HUI
mes	Ds	MON
plus	Rg	PLUS
grands	Ag	GRAND
ennemis	Nc	ENNEMI
?	Fs	?
Quoi	Pt	QUE|QUOI
,	Fw	,
nous	Pp	NOUS
enviez	Vvc	ENNUYER|ENVIER
-vous	Nc	-vous
une	Dn	UN
entière	Ag	ENTIER
victoire	Nc	VICTOIRE
?	Fs	?
Ôtez	Vvc	Ôtez
-vous	Nc	-vous
à	S	À
ce	Dd	CE
tout	Di	TOUT
la	Da	LE
moitié	Nc	MOITIÉ
de	S	DE
sa	Ds	SON
gloire	Nc	GLOIRE
?	Fs	?
Et	Cc	ET
me	Pp	JE
donnant	Ga	DONNER
pour	S	POUR
Brute	Vvc	Brute
une	Dn	UN
indigne	Ag	INDIGNE
pitié	Nc	PITIÉ
,	Fw	,
Faut-il	Vvc	Faut-il
quand	Cs	QUAND
il	Pp	IL
triomphe	Vvc	TRIOMPHER
,	Fw	,
abattre	Vvn	ABATTRE
sa	Ds	SON
moitié	Nc	MOITIÉ
?	Fs	?
S'	Cs	SI
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
justes	Ag	JUSTE
Dieux	Nc	DIEU|DIEUX
,	Fw	,
achevez	Vvc	ACHEVER
votre	Ds	VOTRE
ouvrage	Nc	OUVRAGE
,	Fw	,
Et	Vvc	Et
soûlez	Vvc	SOÛLER
dans	S	DANS
mon	Ds	MON
sang	Nc	SANG
votre	Ds	VOTRE
jalouse	Ag	JALOUX
rage	Nc	RAGE
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
ressens	Vvc	RESSENTIR
assez	Rg	ASSEZ
votre	Ds	VOTRE
extrême	Ag	EXTRÊME
rigueur	Nc	RIGUEUR
Par	Nc	PAR
les	Da	LE
impressions	Nc	IMPRESSION
d'	S	DE
une	Dn	UN
injuste	Ag	INJUSTE
frayeur	Nc	FRAYEUR
.	Fs	.
Il	Pp	IL
vous	Pp	VOUS
suffit	Vvc	SUFFIRE
,	Fw	,
cruels	Ag	CRUEL
,	Fw	,
de	S	DE
voir	Vvn	VOIR
trembler	Vvn	TREMBLER
Porcie	Vvc	Porcie
:	Fw	:
Vous	Pp	VOUS
attaquez	Vvc	ATTAQUER
sa	Ds	SON
gloire	Nc	GLOIRE
en	S	EN
lui	Pp	IL
laissant	Ga	LAISSER
la	Da	LE
vie	Nc	VIE
;	Fw	;
Et	Vvc	Et
sachant	Ga	SAVOIR
de	S	DE
quel	Dt	QUEL
air	Nc	AIR
elle	Pp	IL
a	Vuc	AVOIR
toujours	Rg	TOUJOURS
vécu	Ge	VIVRE
,	Fw	,
Si	Vvc	Si
son	Ds	SON
coeur	Nc	CUR
est	Vuc	ÊTRE
troublé	Ge	TROUBLER
,	Fw	,
vous	Pp	VOUS
le	Pp	IL
croyez	Vvc	CROIRE
vaincu	Ge	VAINCRE
.	Fs	.
Dieux	Nc	DIEU|DIEUX
qui	Pr	QUI
réglez	Vvc	RÉGLER
nos	Ds	NOTRE
coeurs	Nc	CUR
par	S	PAR
un	Dn	UN
pouvoir	Nc	POUVOIR
suprême	Ag	SUPRÊME
,	Fw	,
Abandonnez	Vvc	ABANDONNER
ce	Dd	CE
soin	Nc	SOIN
,	Fw	,
laissez-nous	Vvc	laissez-nous
à	S	À
nous	Pp	NOUS
-même	Vvc	-même
:	Fw	:
Pour	S	POUR
un	Dn	UN
peu	Rg	PEU
de	S	DE
secours	Nc	SECOURS
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
reçoit	Vvc	RECEVOIR
de	S	DE
vous	Pp	VOUS
,	Fw	,
Vous	Nc	Vous
nous	Pp	NOUS
donnez	Vvc	DONNER
des	Dn	UN
pleurs	Nc	PLEUR
trop	Rg	TROP
indignes	Ag	INDIGNE
de	S	DE
nous	Pp	NOUS
.	Fs	.
Vous	Pp	VOUS
vous	Pp	VOUS
emportez	Vvc	EMPORTER
trop	Rg	TROP
à	S	À
d'	Dn	UN
inutiles	Ag	INUTILE
plaintes	Nc	PLAINTE
:	Fw	:
Nous	Pp	NOUS
-même	Vvc	-même
,	Fw	,
non	Rg	NON
les	Da	LE
Dieux	Nc	DIEU|DIEUX
,	Fw	,
faisons	Vvc	FAIRE
toutes	Di	TOUT
nos	Ds	NOTRE
craintes	Nc	CRAINTE
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
est	Vuc	ÊTRE
le	Da	LE
sujet	Nc	SUJET
de	S	DE
ces	Dd	CE
promptes	Ag	PROMPT
frayeurs	Nc	FRAYEUR
?	Fs	?
Ici	Rg	ICI
tous	Di	TOUT
les	Da	LE
objets	Nc	OBJET
me	Pp	JE
causent	Vvc	CAUSER
mille	Nc	MILLE
horreurs	Nc	HORREUR
.	Fs	.
Ces	Dd	CE
restes	Nc	RESTE
malheureux	Ag	MALHEUREUX
d'	S	DE
une	Dn	UN
effroyable	Ag	EFFROYABLE
armée	Nc	ARMÉE
,	Fw	,
Rome	Vvc	Rome
dedans	Rg	DEDANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
à	S	À
demi	Nc	DEMI
consommée	Ge	CONSOMMER
,	Fw	,
Ce	Vvc	Ce
tas	Nc	TAS
de	S	DE
corps	Nc	CORPS
pourris	Vvc	POURRIR
,	Fw	,
ces	Dd	CE
ossements	Nc	OSSEMENT
épars	Ag	ÉPARS
,	Fw	,
Que	Vvc	Que
nos	Ds	NOTRE
derniers	Ag	DERNIER
combats	Nc	COMBAT
sèment	Vvc	SEMER
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
;	Fw	;
Ce	Vvc	Ce
théâtre	Nc	THÉÂTRE
fameux	Ag	FAMEUX
de	S	DE
nos	Ds	NOTRE
guerres	Nc	GUERRE
civiles	Ag	CIVIL
.	Fs	.
Ces	Dd	CE
champs	Nc	CHAMP|CHAMPS
par	S	PAR
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
devenus	Ge	DEVENIR
plus	Rg	PLUS
fertiles	Ag	FERTILE
,	Fw	,
Ces	Vvc	Ces
lieux	Nc	LIEU|LIEUX
à	S	À
peine	Nc	PEINE
secs	Ag	SEC
du	S+Da	DE+LE
sang	Nc	SANG
de	S	DE
nos	Ds	NOTRE
parents	Nc	PARENT
,	Fw	,
Rappellent	Vvc	RAPPELER
nos	Ds	NOTRE
frayeurs	Nc	FRAYEUR
,	Fw	,
et	Cc	ET
flattent	Vvc	FLATTER
nos	Ds	NOTRE
tyrans	Nc	TYRAN
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
ici	Rg	ICI
qu'	Rg	QUE
à	S	À
César	Nc	César
on	Pp	ON
vit	Vvc	VIVRE|VOIR
céder	Vvn	CÉDER
Pompée	Vvc	Pompée
,	Fw	,
Lors	Nc	LORD
même	Rg	MÊME
que	Cs	QUE
pour	S	POUR
lui	Pp	IL
Brute	Vvc	Brute
tira	Vvc	TIRER
l'	Da	LE
épée	Nc	ÉPÉE
.	Fs	.
Si	Rg	SI
donc	Rg	DONC
Pompée	Ag	Pompée
a	Vuc	AVOIR
fui	Ge	FUIR
par	S	PAR
Brute	Vvc	Brute
secondé	Ge	SECONDER
,	Fw	,
Brute	Ge	Brute
tiendra-t-il	V	tiendra-t-il
ferme	Vvc	FERMER
où	Pr	OÙ
tous	Di	TOUT
deux	Nc	DEUX
ont	Vuc	AVOIR
cédé	Ge	CÉDER
?	Fs	?
Vois	Vvc	ALLER|VOIR
par	S	PAR
quelles	Dt	QUEL
terreurs	Nc	TERREUR
le	Da	LE
ciel	Nc	CIEL
me	Pp	JE
persécute	Vvc	PERSÉCUTER
.	Fs	.
Sur	S	SUR
ces	Dd	CE
lâches	Ag	LÂCHE
destins	Nc	DESTIN
,	Fw	,
réglez	Vvc	RÉGLER
-vous	Nc	-vous
ceux	Pd	CELUI
de	S	DE
Brute	Vvc	Brute
?	Fs	?
Et	Cc	ET
faut-il	Vvc	faut-il
qu'	Cs	QUE
une	Dn	UN
fille	Nc	FILLE
en	S	EN
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
Vous	Nc	Vous
fasse	Vvc	FAIRE
des	Dn	UN
leçons	Nc	LEÇON
de	S	DE
générosité	Nc	GÉNÉROSITÉ
?	Fs	?
Non	Rg	NON
,	Fw	,
que	Cs	QUE
j'	Pp	JE
ose	Vvc	OSER
blâmer	Vvn	BLÂMER
ce	Pd	CE
que	Pr	QUE
l'	Da	LE
amour	Nc	AMOUR
fait	Vvc	FAIRE
naître	Vvn	NAÎTRE
:	Fw	:
Mais	Cc	MAIS
enfin	Rg	ENFIN
il	Pp	IL
est	Vuc	ÊTRE
temps	Nc	TEMPS
que	Pr	QUE
vous	Pp	VOUS
fassiez	Vvc	FAIRE
paraître	Vvn	PARAÎTRE
.	Fs	.
Que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
qui	Pr	QUI
produit	Vvc	PRODUIRE
ces	Dd	CE
tendres	Ag	TENDRE
mouvements	Nc	MOUVEMENT
,	Fw	,
Ne	Vvc	Ne
descend	Vvc	DESCENDRE
pas	Rg	PAS
chez	S	CHEZ
vous	Pp	VOUS
en	S	EN
de	Dn	UN
bas	Ag	BAS
sentiments	Nc	SENTIMENT
;	Fw	;
Que	Vvc	Que
puisque	Cs	PUISQUE
la	Da	LE
vertu	Nc	VERTU
ne	Rp	NE
hait	Vvc	HAÏR
pas	Rg	PAS
la	Da	LE
tendresse	Nc	TENDRESSE
,	Fw	,
D'	Nc	D'
où	Pr	OÙ
vient	Vvc	VENIR
votre	Ds	VOTRE
peur	Nc	PEUR
,	Fw	,
non	Rg	NON
de	S	DE
quelque	Di	QUELQUE
faiblesse	Nc	FAIBLESSE
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
par	S	PAR
des	Dn	UN
pensers	Nc	pensers
dignes	Ag	DIGNE
des	S+Da	DE+LE|DE+LES
plus	Rg	PLUS
grands	Ag	GRAND
coeurs	Nc	CUR
Vous	Nc	Vous
saurez	Vvc	SAURER|SAVOIR
démentir	Vvn	DÉMENTIR
ces	Dd	CE
indignes	Ag	INDIGNE
terreurs	Nc	TERREUR
.	Fs	.
Si	Rg	SI
Brute	Ge	Brute
a	Vuc	AVOIR
donc	Rg	DONC
suivi	Ge	SUIVRE
le	Da	LE
destin	Nc	DESTIN
de	S	DE
Pompée	Nc	Pompée
;	Fw	;
Si	Vvc	Si
de	S	DE
quelque	Di	QUELQUE
frayeur	Nc	FRAYEUR
ce	Dd	CE
coup	Nc	COUP
vous	Pp	VOUS
a	Vuc	AVOIR
frappée	Ge	FRAPPER
;	Fw	;
Dites	Vvc	DIRE
que	Cs	QUE
sa	Ds	SON
valeur	Nc	VALEUR
en	S	EN
cette	Dd	CE
occasion	Nc	OCCASION
,	Fw	,
Voulut	Vvc	VOULOIR
par	S	PAR
une	Dn	UN
adroite	Ag	ADROIT
,	Fw	,
et	Cc	ET
juste	Ag	JUSTE
ambition	Nc	AMBITION
,	Fw	,
Réserver	Nc	Réserver
à	S	À
lui	Pp	IL
seul	Rg	SEUL
une	Dn	UN
illustre	Ag	ILLUSTRE
victoire	Nc	VICTOIRE
,	Fw	,
Dont	Vvc	Dont
le	Da	LE
nom	Nc	NOM
de	S	DE
Pompée	Nc	Pompée
eut	Vuc	AVOIR
absorbé	Ge	ABSORBER
la	Da	LE
gloire	Nc	GLOIRE
:	Fw	:
Qu'	Cs	QUE
il	Pp	IL
épargna	Vvc	ÉPARGNER
César	Nc	César
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
le	Pp	IL
couronna	Vvc	COURONNER
,	Fw	,
Pour	Nc	POUR
rendre	Vvn	RENDRE
plus	Rg	PLUS
fameux	Ag	FAMEUX
le	Da	LE
coup	Nc	COUP
qu'	Pr	QUE
il	Pp	IL
lui	Pp	IL
donna	Vvc	DONNER
.	Fs	.
Si	Cs	SI
ce	Dd	CE
lieu	Nc	LIEU
plein	Ag	PLEIN
d'	S	DE
effroi	Nc	EFFROI
présente	Ag	PRÉSENT
à	S	À
votre	Ds	VOTRE
vue	Nc	VUE
,	Fw	,
De	Vvc	De
tant	Rg	TANT
d'	S	DE
illustres	Nc	ILLUSTRÉ
morts	Ge	MOURIR
la	Da	LE
cendre	Nc	CENDRE
confondue	Ge	CONFONDRE
;	Fw	;
Si	Vvc	Si
ces	Dd	CE
vieux	Ag	VIEUX
ossements	Nc	OSSEMENT
l'	Da	LE
un	Pi	UN
sur	S	SUR
l'	Da	LE
autre	Pi	AUTRE
entassés	Ge	ENTASSER
Vous	Nc	Vous
font	Vvc	FAIRE
appréhender	Vvn	APPRÉHENDER
tous	Di	TOUT
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
passés	Ge	PASSER
:	Fw	:
Enfin	Rg	ENFIN
,	Fw	,
si	Cs	SI
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
on	Pp	ON
vit	Vvc	VIVRE|VOIR
la	Da	LE
tyrannie	Nc	TYRANNIE
Triompher	Vvn	TRIOMPHER
une	Dn	UN
fois	Nc	FOI|FOIS
,	Fw	,
on	Pp	ON
l'	Pp	IL
y	Pp	Y
verra	Vvc	VOIR
punie	Ge	PUNIR
.	Fs	.
Nous	Pp	NOUS
avons	Vuc	AVOIR
d'	Dn	UN
autres	Ag	AUTRE
Dieux	Nc	DIEU|DIEUX
contre	S	CONTRE
d'	Dn	UN
autres	Ag	AUTRE
tyrans	Nc	TYRAN
;	Fw	;
Nous	Vvc	Nous
avons	Vuc	AVOIR
d'	Dn	UN
autres	Ag	AUTRE
mains	Nc	MAIN
pour	S	POUR
venger	Vvn	VENGER
nos	Ds	NOTRE
parents	Nc	PARENT
,	Fw	,
Et	Vvc	Et
l'	Pp	IL
on	Pp	ON
verra	Vvc	VOIR
la	Da	LE
mort	Nc	MORT
dans	S	DANS
ces	Dd	CE
plaines	Nc	PLAINE
sanglantes	Ga	SANGLER
Nous	Vvc	Nous
prêter	Vvn	PRÊTER
le	Da	LE
secours	Nc	SECOURS
de	S	DE
leurs	Ds	LEUR
ombres	Nc	OMBRE
errantes	Ag	ERRANT
.	Fs	.
Ainsi	Rg	AINSI
ce	Pd	CE
qui	Pr	QUI
produit	Vvc	PRODUIRE
vos	Ds	VOTRE
agitations	Nc	AGITATION
,	Fw	,
Doit	Vvc	DEVOIR
ici	Rg	ICI
soutenir	Vvn	SOUTENIR
vos	Ds	VOTRE
résolutions	Nc	RÉSOLUTION
.	Fs	.
Que	Cs	QUE
tes	Ds	TON
discours	Nc	DISCOURS
,	Fw	,
Julie	Nc	Julie
,	Fw	,
échauffent	Vvc	ÉCHAUFFER
mon	Ds	MON
courage	Nc	COURAGE
!	Fs	!
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
sens	Vvc	SENTIR
tes	Ds	TON
ardeurs	Nc	ARDEUR
,	Fw	,
j'	Pp	JE
accepte	Vvc	ACCEPTER
ton	Ds	TON
présage	Nc	PRÉSAGE
:	Fw	:
Tout	Rg	TOUT
m'	Pp	JE
offre	Vvc	OFFRIR
un	Dn	UN
bon	Ag	BON
succès	Nc	SUCCÈS
,	Fw	,
et	Cc	ET
tout	Pi	TOUT
semble	Vvc	SEMBLER
augmenter	Vvn	AUGMENTER
L'	Vvc	L'
espoir	Nc	ESPOIR
ambitieux	Ag	AMBITIEUX
dont	Pr	DONT
tu	Pp	TU
m'	Pp	JE
oses	Vvc	OSER
flatter	Vvn	FLATTER
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
pour	S	POUR
contenter	Vvn	CONTENTER
le	Da	LE
soin	Nc	SOIN
qui	Pr	QUI
me	Pp	JE
travaille	Vvc	TRAVAILLER
,	Fw	,
Découvrir	Nc	Découvrir
s'	Cs	SI
il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
l'	Da	LE
état	Nc	ÉTAT
de	S	DE
la	Da	LE
bataille	Nc	BATAILLE
:	Fw	:
Quoique	Cs	QUOIQUE
assez	Rg	ASSEZ
loin	Rg	LOIN
du	S+Da	DE+LE
camp	Nc	CAMP
,	Fw	,
quelque	Di	QUELQUE
endroit	Nc	ENDROIT
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
En	Ag	En
pourra	Vvc	POUVOIR
découvrir	Vvn	DÉCOUVRIR
quelque	Di	QUELQUE
chose	Nc	CHOSE
à	S	À
nos	Ds	NOTRE
yeux	Nc	OEIL|YEUX
.	Fs	.
Là	Vvc	Là
d'	S	DE
un	Dn	UN
superbe	Ag	SUPERBE
espoir	Nc	ESPOIR
l'	Da	LE
âme	Nc	ÂME
pleine	Ag	PLEIN
et	Cc	ET
charmée	Ge	CHARMER
,	Fw	,
L'	Vvc	L'
oeil	Nc	IL
tourné	Ge	TOURNER
vers	S	VERS
le	Da	LE
Ciel	Nc	CIEL
,	Fw	,
quelquefois	Rg	QUELQUEFOIS
vers	S	VERS
l'	Da	LE
armée	Nc	ARMÉE
,	Fw	,
Je	Vvc	Je
pousserai	Vvc	POUSSER
vers	S	VERS
