Cessez	Vvc	CESSER
défier	Vvn	DÉFIER
.	Fs	.
Écoute	Nc	Écoute
-moi	Vvc	-moi
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
te	Pp	TU
les	Pp	ILS
justifier	Vvn	JUSTIFIER
.	Fs	.
Rendant	Ga	RENDRE
à	S	À
Bajazet	Nc	Bajazet
sa	Ds	SON
première	Ag	PREMIER
puissance	Nc	PUISSANCE
,	Fw	,
Tiendrait-il	Vvc	Tiendrait-il
un	Dn	UN
traité	Nc	TRAITÉ
dicté	Ge	DICTER
par	S	PAR
ma	Ds	MON
clémence	Nc	CLÉMENCE
?	Fs	?
Par	S	PAR
une	Dn	UN
douceur	Nc	DOUCEUR
feinte	Nc	FEINTE
il	Pp	IL
veut	Vvc	VOULOIR
sa	Ds	SON
liberté	Nc	LIBERTÉ
:	Fw	:
Mais	Cc	MAIS
libre	Ag	LIBRE
,	Fw	,
il	Pp	IL
reprendra	Vvc	REPRENDRE
toute	Di	TOUT
sa	Ds	SON
cruauté	Nc	CRUAUTÉ
.	Fs	.
Ce	Dd	CE
prince	Nc	PRINCE
sur	S	SUR
le	Da	LE
trône	Nc	TRÔNE
,	Fw	,
en	S	EN
proie	Nc	PROIE
à	S	À
sa	Ds	SON
furie	Nc	FURIE
,	Fw	,
D'	Nc	D'
une	Dn	UN
nouvelle	Ag	NOUVEAU
guerre	Nc	GUERRE
embrasera	Vvc	EMBRASER
l'	Da	LE
Asie	Nc	Asie
.	Fs	.
Honteux	Ag	HONTEUX
qu'	Cs	QUE
à	S	À
des	Dn	UN
tributs	Nc	TRIBUT
l'	Da	LE
Ottoman	Nc	OTTOMAN
soit	Vuc	ÊTRE
soumis	Ge	SOUMETTRE
.	Fs	.
Tout	Pi	TOUT
,	Fw	,
pour	S	POUR
s'	Pp	SE
en	S	EN
affranchir	Vvn	AFFRANCHIR
,	Fw	,
lui	Pp	IL
semblera	Vvc	SEMBLER
permis	Ge	PERMETTRE
.	Fs	.
Déjà	Nc	Déjà
,	Fw	,
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
le	Pp	IL
voir	Vvn	VOIR
,	Fw	,
la	Da	LE
rage	Nc	RAGE
au	S+Da	À+LE
fond	Nc	FOND
de	S	DE
l'	Da	LE
âme	Nc	ÂME
.	Fs	.
Reporter	Vvn	REPORTER
sur	S	SUR
l'	Da	LE
Euphrate	Nc	Euphrate
et	Cc	ET
le	Da	LE
fer	Nc	FER
,	Fw	,
et	Cc	ET
la	Da	LE
flamme	Nc	FLAMME
.	Fs	.
À	Vvc	À
répandre	Vvn	RÉPANDRE
le	Da	LE
sang	Nc	SANG
je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
s'	Pp	SE
efforcer	Vvn	EFFORCER
,	Fw	,
Et	Vvc	Et
regretter	Vvn	REGRETTER
celui	Pd	CELUI
qu'	Pr	QUE
il	Pp	IL
n'	Rp	NE
aura	Vuc	AVOIR
pu	Ge	POUVOIR
verser	Vvn	VERSER
:	Fw	:
Ces	Dd	CE
princes	Nc	PRINCE
,	Fw	,
déplorant	Ga	DÉPLORER
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
et	Cc	ET
leur	Ds	LEUR
honte	Nc	HONTE
,	Fw	,
Des	Vvc	Des
coups	Nc	COUP
de	S	DE
Bajazet	Nc	Bajazet
me	Pp	JE
demanderont	Vvc	DEMANDER
compte	Nc	COMPTE
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Tamerlan	Nc	Tamerlan
pardonne	Vvc	PARDONNER
à	S	À
notre	Ds	NOTRE
destructeur	Nc	DESTRUCTEUR
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
ainsi	Rg	AINSI
,	Fw	,
diront	Vvc	DIRE
-ils	Vvn	-ils
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
notre	Ds	NOTRE
vengeur	Nc	VENGEUR
?	Fs	?
Des	S+Da	DE+LE|DE+LES
lois	Nc	LOI
des	S+Da	DE+LE|DE+LES
Ottomans	Nc	OTTOMAN
nous	Pp	NOUS
allons	Vvc	ALLER
donc	Rg	DONC
dépendre	Vvn	DÉPENDRE
.	Fs	.
À	Vvc	À
ce	Dd	CE
juste	Ag	JUSTE
reproche	Nc	REPROCHE
,	Fw	,
ardent	Ag	ARDENT
à	S	À
les	Pp	ILS
défendre	Vvn	DÉFENDRE
.	Fs	.
J'	Pp	JE
irai	Vvc	ALLER
les	Pp	ILS
secourir	Vvn	SECOURIR
;	Fw	;
et	Cc	ET
par	S	PAR
de	Dn	UN
sûrs	Ag	SÛR
exploits	Nc	EXPLOIT
,	Fw	,
Je	Vvc	Je
saurai	Vvc	SAURER|SAVOIR
les	Pp	ILS
venger	Vvn	VENGER
une	Dn	UN
seconde	Nc	SECOND|SECONDE
fois	Nc	FOI|FOIS
;	Fw	;
Mais	Vvc	Mais
de	S	DE
tous	Di	TOUT
leurs	Ds	LEUR
malheurs	Nc	MALHEUR
je	Pp	JE
serai	Vuc	ÊTRE
responsable	Ag	RESPONSABLE
.	Fs	.
De	S	DE
tout	Di	TOUT
le	Da	LE
sang	Nc	SANG
versé	Ge	VERSER
je	Pp	JE
me	Pp	JE
verrai	Vvc	VOIR
coupable	Ag	COUPABLE
.	Fs	.
Ainsi	Rg	AINSI
,	Fw	,
pour	S	POUR
prévenir	Vvn	PRÉVENIR
tant	Rg	TANT
de	S	DE
sanglants	Ga	SANGLER
combats	Nc	COMBAT
,	Fw	,
Parle	Vvc	PARLER
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
injustement	Rg	INJUSTEMENT
que	Cs	QUE
je	Pp	JE
veux	Vvc	VOULOIR
son	Ds	SON
trépas	Nc	TRÉPAS
?	Fs	?
Pour	S	POUR
vous	Pp	VOUS
déterminer	Vvn	DÉTERMINER
,	Fw	,
consultez	Vvc	CONSULTER
votre	Ds	VOTRE
gloire	Nc	GLOIRE
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Cs	QUE
elle	Pp	IL
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
que	Cs	QUE
vous	Pp	VOUS
en	Pp	EN
devez	Vvc	DEVOIR
croire	Vvn	CROIRE
.	Fs	.
Tamerlan	Nc	Tamerlan
tout	Rg	TOUT
couvert	Ge	COUVRIR
des	S+Da	DE+LE|DE+LES
vertus	Nc	VERTU
des	S+Da	DE+LE|DE+LES
héros	Nc	HÉROS
Pourrait-il	Vvc	Pourrait-il
consentir	Vvn	CONSENTIR
d'	S	DE
en	Pp	EN
avoir	Vun	AVOIR
les	Da	LE
défauts	Nc	DÉFAUT
?	Fs	?
Craignez	Vvc	CRAINDRE
que	Cs	QUE
votre	Ds	VOTRE
nom	Nc	NOM
,	Fw	,
Seigneur	Nc	SEIGNEUR
;	Fw	;
ne	Rp	NE
se	Pp	IL
flétrisse	Vvc	FLÉTRIR
Par	Nc	PAR
un	Dn	UN
trait	Nc	TRAIT
de	S	DE
rigueur	Nc	RIGUEUR
masqué	Ge	MASQUER
par	S	PAR
la	Da	LE
justice	Nc	JUSTICE
.	Fs	.
Les	Da	LE
motifs	Nc	MOTIF
apparents	Ag	APPARENT
de	S	DE
la	Da	LE
nécessité	Nc	NÉCESSITÉ
Nous	Ag	Nous
poussent	Vvc	POUSSER
quelquefois	Rg	QUELQUEFOIS
à	S	À
l'	Da	LE
inhumanité	Nc	INHUMANITÉ
.	Fs	.
Par	S	PAR
la	Da	LE
haine	Nc	HAINE
séduits	Ge	SÉDUIRE
,	Fw	,
la	Da	LE
vengeance	Nc	VENGEANCE
nous	Pp	NOUS
flatte	Vvc	FLATTER
;	Fw	;
Mais	Vvc	Mais
dans	S	DANS
les	Da	LE
vrais	Ag	VRAI
héros	Nc	HÉROS
jamais	Rg	JAMAIS
elle	Pp	IL
n'	Rp	NE
éclate	Vvc	ÉCLATER
.	Fs	.
Étouffez	Vvc	Étouffez
un	Dn	UN
transport	Nc	TRANSPORT
dont	Pr	DONT
gémit	Vvc	GÉMIR
votre	Ds	VOTRE
coeur	Nc	CUR
;	Fw	;
Laissez	Vvc	LAISSER
à	S	À
Bajazet	Nc	Bajazet
la	Da	LE
haine	Nc	HAINE
et	Cc	ET
la	Da	LE
fureur	Nc	FUREUR
.	Fs	.
Le	Da	LE
vainqueur	Nc	VAINQUEUR
se	Pp	IL
connaît	Vvc	CONNAÎTRE
aux	S+Da	À+LES
traits	Nc	TRAIT|TRAITS
de	S	DE
la	Da	LE
clémence	Nc	CLÉMENCE
;	Fw	;
Il	Vvc	Il
ne	Rp	NE
sied	Vvc	SEOIR
qu'	Rg	QUE
aux	S+Da	À+LES
vaincus	Nc	VAINCU
de	S	DE
chérir	Vvn	CHÉRIR
la	Da	LE
vengeance	Nc	VENGEANCE
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
assez	Rg	ASSEZ
fait	Ge	FAIRE
pour	S	POUR
nos	Ds	NOTRE
rois	Nc	ROI
outragés	Ge	OUTRAGER
;	Fw	;
Les	Vvc	Les
fers	Nc	FER|FERS
de	S	DE
Bajazet	Nc	Bajazet
les	Pp	ILS
ont	Vuc	AVOIR
assez	Rg	ASSEZ
vengés	Ge	VENGER
.	Fs	.
Que	Cs	QUE
vous	Pp	VOUS
sert	Vvc	SERVIR
un	Dn	UN
tribut	Nc	TRIBUT
,	Fw	,
s'	Cs	SI
il	Pp	IL
se	Pp	IL
rend	Vvc	RENDRE
tributaire	Ag	TRIBUTAIRE
?	Fs	?
D'	S	DE
un	Dn	UN
vainqueur	Nc	VAINQUEUR
tel	Ag	TEL
que	Pr	QUE
vous	Pp	VOUS
la	Da	LE
gloire	Nc	GLOIRE
est	Vuc	ÊTRE
le	Da	LE
salaire	Nc	SALAIRE
.	Fs	.
Dédaignez	Vvc	Dédaignez
sa	Ds	SON
fureur	Nc	FUREUR
,	Fw	,
sa	Ds	SON
haine	Nc	HAINE
et	Cc	ET
ses	Ds	SON
guerriers	Nc	GUERRIER
,	Fw	,
Ils	Vvc	Ils
ne	Rp	NE
pourront	Vvc	POUVOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
qu'	Cs	QUE
augmenter	Vvn	AUGMENTER
vos	Ds	VOTRE
lauriers	Nc	LAURIER
.	Fs	.
S'	Pp	SE
il	Pp	IL
ose	Vvc	OSER
du	S+Da	DE+LE
traité	Nc	TRAITÉ
trahir	Vvn	TRAHIR
la	Da	LE
foi	Nc	FOI
jurée	Ge	JURER
,	Fw	,
Par	Nc	PAR
sa	Ds	SON
prise	Nc	PRISE
,	Fw	,
ma	Ds	MON
main	Nc	MAIN
fut	Vuc	ÊTRE
assez	Rg	ASSEZ
illustrée	Ge	ILLUSTRER
;	Fw	;
Je	Vvc	Je
vous	Pp	VOUS
le	Da	LE
livre	Nc	LIURE|LIVRE
encore	Rg	ENCORE
,	Fw	,
et	Cc	ET
pour	S	POUR
lors	Nc	LORD
vengez	Vvc	VENGER
-vous	Nc	-vous
;	Fw	;
Mais	Vvc	Mais
jusques	Nc	jusques
-là	Vvc	-là
,	Fw	,
souffrez	Vvc	SOUFFRIR
que	Cs	QUE
j'	Pp	JE
arrête	Vvc	ARRÊTER
vos	Ds	VOTRE
coups	Nc	COUP
.	Fs	.
Vainqueur	Nc	VAINQUEUR
de	S	DE
l'	Da	LE
univers	Nc	UNIVERS
votre	Ds	VOTRE
gloire	Nc	GLOIRE
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
;	Fw	;
Pour	Nc	POUR
l'	Pp	IL
immortaliser	Vvn	IMMORTALISER
,	Fw	,
soyez-le	Vvc	soyez-le
de	S	DE
vous	Pp	VOUS
-même	Vvc	-même
.	Fs	.
Ne	Rp	NE
versez	Vvc	VERSER
point	Rg	POINT
de	S	DE
sang	Nc	SANG
.	Fs	.
Je	Pp	JE
goûte	Vvc	GOÛTER
tes	Ds	TON
avis	Nc	AVIS
;	Fw	;
Mais	Vvc	Mais
qu'	Cs	QUE
il	Pp	IL
m'	Pp	JE
en	Pp	EN
doit	Vvc	DEVOIR
coûter	Vvn	COÛTER
,	Fw	,
s'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
ils	Pp	ILS
soient	Vuc	ÊTRE
suivis	Ge	SUIVRE
.	Fs	.
Odmar	Nc	Odmar
vient	Vvc	VENIR
sans	S	SANS
mon	Ds	MON
fils	Nc	FIL|FILS
!	Fs	!
Ô	Vvc	Ô
ciel	Nc	CIEL
...	Fs	...
Ma	Vvc	Ma
voix	Nc	VOIX
tremblante	Ga	TREMBLER
Vous	Nc	Vous
annonce	Vvc	ANNONCER
à	S	À
regret	Nc	REGRET
,	Fw	,
l'	Da	LE
entreprise	Nc	ENTREPRISE
sanglante	Ag	SANGLANT
...	Fs	...
De	Vvc	De
Thémir	Vvn	Thémir
?	Fs	?
Oui	Rg	OUI
,	Fw	,
Seigneur	Nc	SEIGNEUR
.	Fs	.
En	Pp	EN
sortant	Ga	SORTIR
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Par	Nc	PAR
Usbeck	Nc	Usbeck
aussitôt	Rg	AUSSITÔT
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
su	Ge	SAVOIR
que	Rg	QUE
furieux	Ag	FURIEUX
,	Fw	,
Ce	Vvc	Ce
prince	Nc	PRINCE
,	Fw	,
accompagné	Ge	ACCOMPAGNER
d'	S	DE
une	Dn	UN
troupe	Nc	TROUPE
choisie	Ge	CHOISIR
,	Fw	,
Tentait	Vvc	TENTER
,	Fw	,
la	Da	LE
force	Nc	FORCE|FORCÉ
en	S	EN
main	Nc	MAIN
,	Fw	,
d'	S	DE
enlever	Vvn	ENLEVER
Astérie	Vvc	Astérie
.	Fs	.
J'	Pp	JE
y	Pp	Y
cours	Vvc	COURIR
:	Fw	:
déjà	Rg	DÉJÀ
son	Ds	SON
bras	Nc	BRAS
avait	Vuc	AVOIR
percé	Ge	PERCER
le	Da	LE
sein	Nc	SEIN
Des	Vvc	Des
soldats	Nc	SOLDAT
opposés	Ge	OPPOSER
à	S	À
ce	Dd	CE
hardi	Ag	HARDI
dessein	Nc	DESSEIN
;	Fw	;
Les	Vvc	Les
autres	Pi	AUTRE
dans	S	DANS
l'	Da	LE
effroi	Nc	EFFROI
que	Cs	QUE
son	Ds	SON
rang	Nc	RANG
leur	Ds	LEUR
imprime	Nc	IMPRIMÉ
Respectent	Vvc	RESPECTER
,	Fw	,
en	S	EN
fuyant	Ga	FUIR
,	Fw	,
la	Da	LE
fureur	Nc	FUREUR
qui	Pr	QUI
l'	Pp	IL
anime	Vvc	ANIMER
:	Fw	:
À	Vvc	À
l'	Da	LE
aspect	Nc	ASPECT
d'	S	DE
Adanaxe	Nc	Adanaxe
il	Pp	IL
frémit	Vvc	FRÉMIR
de	S	DE
courroux	Nc	COURROUX
.	Fs	.
Viens	Vvc	VENIR
-tu	Vvn	-tu
,	Fw	,
lui	Pp	IL
criait-il	Vvc	criait-il
,	Fw	,
t'	Pp	TU
opposer	Vvn	OPPOSER
à	S	À
mes	Ds	MON
coups	Nc	COUP
?	Fs	?
Ou	Cc	OU
calmer	Vvn	CALMER
des	Dn	UN
transports	Nc	TRANSPORT|TRANSPORTS
que	Cs	QUE
ta	Ds	TON
présence	Nc	PRÉSENCE
augmente	Vvc	AUGMENTER
?	Fs	?
Non	Rg	NON
,	Fw	,
tu	Pp	TU
me	Pp	JE
viens	Vvc	VENIR
braver	Vvn	BRAVER
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
de	S	DE
ton	Ds	TON
amante	Nc	AMANT
;	Fw	;
Sa	Vvc	Sa
présence	Nc	PRÉSENCE
en	S	EN
ce	Dd	CE
lieu	Nc	LIEU
t'	Pp	TU
a	Vuc	AVOIR
sans	S	SANS
doute	Nc	DOUTE
appelé	Ge	APPELER
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
traître	Ag	TRAÎTRE
,	Fw	,
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
tu	Pp	TU
vas	Vvc	ALLER
être	Vun	ÊTRE
immolé	Ge	IMMOLER
,	Fw	,
Ne	Vvc	Ne
me	Pp	JE
respecte	Vvc	RESPECTER
plus	Rg	PLUS
,	Fw	,
et	Cc	ET
combats	Nc	COMBAT
ma	Ds	MON
vengeance	Nc	VENGEANCE
.	Fs	.
À	Vvc	À
ces	Dd	CE
mots	Nc	MOT|MOTS
,	Fw	,
contre	S	CONTRE
lui	Pp	IL
,	Fw	,
plein	Ag	PLEIN
de	S	DE
rage	Nc	RAGE
il	Pp	IL
s'	Pp	SE
avance	Vvc	AVANCER
;	Fw	;
Je	Vvc	Je
me	Pp	JE
hâtais	Vvc	HÂTER
alors	Rg	ALORS
de	S	DE
remplir	Vvn	REMPLIR
mon	Ds	MON
devoir	Nc	DEVOIR
,	Fw	,
Quand	Nc	Quand
par	S	PAR
un	Dn	UN
coup	Nc	COUP
fatal	Ag	FATAL
que	Pr	QUE
nous	Pp	NOUS
n'	Rp	NE
avons	Vuc	AVOIR
pu	Ge	POUVOIR
voir	Vvn	VOIR
,	Fw	,
Un	Vvc	Un
dard	Nc	DARD
lancé	Ge	LANCER
l'	Pp	IL
atteint	Vvc	ATTEINDRE
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
Il	Pp	IL
tombe	Vvc	TOMBER
,	Fw	,
il	Pp	IL
s'	Pp	SE
écrie	Vvc	ÉCRIER
:	Fw	:
Ah	I	AH
coup	Nc	COUP
infortuné	Ag	INFORTUNÉ
!	Fs	!
Faut-il	Vvc	Faut-il
perdre	Vvn	PERDRE
Astérie	Vvc	Astérie
?	Fs	?
Ô	Vvc	Ô
douleur	Nc	DOULEUR
!	Fs	!
Ô	Vvc	Ô
récit	Nc	RÉCIT
qui	Pr	QUI
me	Pp	JE
glace	Vvc	GLACER
d'	S	DE
effroi	Nc	EFFROI
!	Fs	!
Qu'	Cs	QUE
on	Pp	ON
m'	Pp	JE
amène	Vvc	AMENER
ce	Dd	CE
fils	Nc	FIL|FILS
,	Fw	,
ce	Dd	CE
rebelle	Nc	REBELLE
à	S	À
son	Ds	SON
roi	Nc	ROI
...	Fs	...
Ciel	Vvc	Ciel
!	Fs	!
Je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
...	Fs	...
Seigneur	Nc	SEIGNEUR
,	Fw	,
vous	Pp	VOUS
détournez	Vvc	DÉTOURNER
la	Da	LE
vue	Nc	VUE
,	Fw	,
Que	Vvc	Que
de	S	DE
pitié	Nc	PITIÉ
du	S+Da	DE+LE
moins	Nc	MOINS
votre	Ds	VOTRE
âme	Nc	ÂME
soit	Vuc	ÊTRE
émue	Ge	ÉMOUVOIR
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
ce	Dd	CE
fils	Nc	FIL|FILS
digne	Ag	DIGNE
de	S	DE
vous	Pp	VOUS
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
fils	Nc	FIL|FILS
criminel	Ag	CRIMINEL
percé	Ge	PERCER
d'	S	DE
indignes	Ag	INDIGNE
coups	Nc	COUP
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
dans	S	DANS
mon	Ds	MON
sang	Nc	SANG
je	Pp	JE
lave	Vvc	LAVER
assez	Rg	ASSEZ
mon	Ds	MON
crime	Nc	CRIME
,	Fw	,
Par	Nc	PAR
un	Dn	UN
noble	Ag	NOBLE
pardon	Nc	PARDON
consolez	Vvc	CONSOLER
la	Da	LE
victime	Nc	VICTIME
.	Fs	.
Et	Cc	ET
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
ce	Dd	CE
sang	Nc	SANG
versé	Ge	VERSER
,	Fw	,
fils	Nc	FIL|FILS
cruel	Ag	CRUEL
,	Fw	,
fils	Nc	FIL|FILS
ingrat	Ag	INGRAT
,	Fw	,
Qui	Vvc	Qui
rend	Vvc	RENDRE
plus	Rg	PLUS
criminel	Nc	CRIMINEL
un	Dn	UN
si	Rg	SI
lâche	Ag	LÂCHE
attentat	Nc	ATTENTAT
.	Fs	.
Quel	Dt	QUEL
indigne	Ag	INDIGNE
transport	Nc	TRANSPORT
te	Pp	TU
l'	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
entreprendre	Vvn	ENTREPRENDRE
?	Fs	?
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
avoir	Vun	AVOIR
aimé	Ge	AIMER
pour	S	POUR
le	Da	LE
pouvoir	Nc	POUVOIR
comprendre	Vvn	COMPRENDRE
.	Fs	.
En	S	EN
vain	Ag	VAIN
contre	S	CONTRE
l'	Da	LE
amour	Nc	AMOUR
j'	Pp	JE
ai	Vuc	AVOIR
longtemps	Rg	LONGTEMPS
combattu	Ge	COMBATTRE
;	Fw	;
Un	Vvc	Un
amour	Nc	AMOUR
malheureux	Ag	MALHEUREUX
surmonte	Vvc	SURMONTER
la	Da	LE
vertu	Nc	VERTU
.	Fs	.
Dans	S	DANS
les	Da	LE
bras	Nc	BRAS
d'	S	DE
un	Dn	UN
rival	Nc	RIVAL
je	Pp	JE
voyais	Vvc	VOIR
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
aime	Vvc	AIMER
Le	Vvc	Le
combler	Vvn	COMBLER
d'	S	DE
un	Dn	UN
bonheur	Nc	BONHEUR
applaudi	Ge	APPLAUDIR
par	S	PAR
vous	Pp	VOUS
-même	Vvc	-même
;	Fw	;
Et	Vvc	Et
goûter	Vvn	GOÛTER
à	S	À
l'	Da	LE
envi	Nc	ENNUI|ENVI
la	Da	LE
cruelle	Ag	CRUEL
douceur	Nc	DOUCEUR
De	Vvc	De
me	Pp	JE
rendre	Vvn	RENDRE
témoin	Nc	TÉMOIN
de	S	DE
leur	Ds	LEUR
commun	Ag	COMMUN
bonheur	Nc	BONHEUR
,	Fw	,
Je	Vvc	Je
les	Pp	ILS
voyais	Vvc	VOIR
heureux	Ag	HEUREUX
et	Cc	ET
j'	Pp	JE
étais	Vuc	ÊTRE
misérable	Ag	MISÉRABLE
.	Fs	.
J'	Pp	JE
étais	Vuc	ÊTRE
haï	Ge	HAÏR
,	Fw	,
proscrit	Nc	PROSCRIT
,	Fw	,
désespéré	Nc	DÉSESPÉRÉ
,	Fw	,
coupable	Ag	COUPABLE
.	Fs	.
Mes	Ds	MON
désirs	Nc	DÉSIR
sans	S	SANS
espoir	Nc	ESPOIR
se	Pp	IL
trouvaient	Vvc	TROUVER
confondus	Ge	CONFONDRE
,	Fw	,
Que	Vvc	Que
ne	Rp	NE
risque-t	Vvc	risque-t
-on	Nc	-on
pas	Rg	PAS
,	Fw	,
lorsqu'	Cs	LORSQUE
on	Pp	ON
n'	Rp	NE
espère	Vvc	ESPÉRER
plus	Rg	PLUS
!	Fs	!
Faut-il	Vvc	Faut-il
que	Cs	QUE
ta	Ds	TON
tendresse	Nc	TENDRESSE
en	S	EN
fureur	Nc	FUREUR
convertie	Ge	CONVERTIR
,	Fw	,
T'	Vvc	T'
ait	Vuc	AVOIR
fait	Ge	FAIRE
trahir	Vvn	TRAHIR
un	Dn	UN
père	Nc	PÈRE
au	S+Da	À+LE
péril	Nc	PÉRIL
de	S	DE
ta	Ds	TON
vie	Nc	VIE
?	Fs	?
Puissai	Vvc	Puissai
-je	Nc	-je
au	S+Da	À+LE
moins	Nc	MOINS
te	Pp	TU
voir	Vvn	VOIR
,	Fw	,
après	S	APRÈS
ce	Dd	CE
crime	Nc	CRIME
affreux	Ag	AFFREUX
,	Fw	,
Vivre	Vvc	Vivre
pour	S	POUR
l'	Pp	IL
effacer	Vvn	EFFACER
,	Fw	,
et	Cc	ET
mourir	Vvn	MOURIR
vertueux	Ag	VERTUEUX
!	Fs	!
Pour	S	POUR
mourir	Vvn	MOURIR
vertueux	Ag	VERTUEUX
et	Cc	ET
digne	Ag	DIGNE
de	S	DE
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Que	Vvc	Que
ne	Rp	NE
ferais	Vvc	FAIRE|FERRER
-je	Vvn	-je
pas	Rg	PAS
?	Fs	?
Mais	Cc	MAIS
que	Pr	QUE
pourrais	Vvc	POUVOIR
-je	Vvc	-je
faire	Vvn	FAIRE
?	Fs	?
Oublier	Vvn	OUBLIER
Astérie	Vvc	Astérie
,	Fw	,
et	Cc	ET
rougir	Vvn	ROUGIR
d'	S	DE
une	Dn	UN
ardeur	Nc	ARDEUR
Qui	Vvc	Qui
me	Pp	JE
couvre	Vvc	COUVRIR
de	S	DE
honte	Nc	HONTE
et	Cc	ET
fait	Ge	FAIRE
tout	Di	TOUT
ton	Ds	TON
malheur	Nc	MALHEUR
.	Fs	.
Pourrais	Vvc	POUVOIR
-je	Vvc	-je
l'	Pp	IL
étouffer	Vvn	ÉTOUFFER
?	Fs	?
Ce	Dd	CE
feu	Nc	FEU
qui	Pr	QUI
me	Pp	JE
dévore	Vvc	DÉVORER
,	Fw	,
Ce	Vvc	Ce
sang	Nc	SANG
que	Pr	QUE
vous	Pp	VOUS
voyez	Vvc	VOIR
pour	S	POUR
elle	Pp	IL
brûle	Vvc	BRÛLER
encore	Rg	ENCORE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
quand	Cs	QUAND
je	Pp	JE
pourrais	Vvc	POUVOIR
réparer	Vvn	RÉPARER
mes	Ds	MON
forfaits	Nc	FORFAIT
,	Fw	,
Un	Vvc	Un
feu	Nc	FEU
si	Rg	SI
violent	Ag	VIOLENT
ne	Rp	NE
s'	Pp	SE
éteindrait	Vvc	ÉTEINDRE
jamais	Rg	JAMAIS
.	Fs	.
Que	Cs	QUE
mon	Ds	MON
sang	Nc	SANG
répandu	Ge	RÉPANDRE
vous	Pp	VOUS
touche	Vvc	TOUCHER
,	Fw	,
vous	Pp	VOUS
désarme	Vvc	DÉSARMER
.	Fs	.
Ah	I	AH
Thémir	Nc	Thémir
!	Fs	!
Ah	I	AH
mon	Ds	MON
fils	Nc	FIL|FILS
!	Fs	!
D'	S	DE
une	Dn	UN
mortelle	Ag	MORTEL
alarme	Nc	ALARME
Seigneur	Ag	Seigneur
...	Fs	...
Que	Vvc	Que
vois	Vvc	ALLER|VOIR
-je	Nc	-je
?	Fs	?
Ô	Vvc	Ô
ciel	Nc	CIEL
!	Fs	!
Voyez	Vvc	VOIR
quel	Dt	QUEL
est	Vuc	ÊTRE
mon	Ds	MON
sort	Nc	SORT
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
cherchais	Vvc	CHERCHER
,	Fw	,
princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
et	Cc	ET
j'	Pp	JE
ai	Vuc	AVOIR
trouvé	Ge	TROUVER
la	Da	LE
mort	Nc	MORT
.	Fs	.
Thémir	Nc	Thémir
,	Fw	,
de	S	DE
son	Ds	SON
amour	Nc	AMOUR
,	Fw	,
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
été	Ge	ÊTRE
le	Da	LE
maître	Nc	MAÎTRE
;	Fw	;
Et	Vvc	Et
si	Rg	SI
par	S	PAR
ses	Ds	SON
fureurs	Nc	FUREUR
il	Pp	IL
vous	Pp	VOUS
l'	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
connaître	Vvn	CONNAÎTRE
,	Fw	,
Vous	Nc	Vous
n'	Rp	NE
en	Pp	EN
devez	Vvc	DEVOIR
plus	Rg	PLUS
