Oui	Rg	OUI
né	Ge	NAÎTRE
pour	S	POUR
trahir	Vvn	TRAHIR
,	Fw	,
Et	Vvc	Et
le	Da	LE
mien	Ps	MIEN
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
fait	Ge	FAIRE
pour	S	POUR
souffrir	Vvn	SOUFFRIR
qu'	Cs	QUE
on	Pp	ON
l'	Pp	IL
abuse	Vvc	ABUSER
.	Fs	.
Le	Da	LE
roi	Nc	ROI
revient	Vvc	REVENIR
enfin	Rg	ENFIN
;	Fw	;
vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
plus	Rg	PLUS
d'	S	DE
excuse	Nc	EXCUSE
:	Fw	:
Ne	Rp	NE
consultez	Vvc	CONSULTER
ici	Rg	ICI
que	Cs	QUE
vos	Ds	VOTRE
seuls	Ag	SEUL
intérêts	Nc	INTÉRÊT
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
me	Pp	JE
cachez	Vvc	CACHER
plus	Rg	PLUS
vos	Ds	VOTRE
sentiments	Nc	SENTIMENT
secrets	Ag	SECRET
.	Fs	.
Parlez	Nc	PARLÉ
;	Fw	;
je	Pp	JE
ne	Rp	NE
crains	Vvc	CRAINDRE
point	Rg	POINT
l'	Da	LE
aveu	Nc	AVEU
d'	S	DE
une	Dn	UN
inconstance	Nc	INCONSTANCE
Dont	Vvc	Dont
je	Pp	JE
mépriserais	Vvc	MÉPRISER
la	Da	LE
vaine	Ag	VAIN
et	Cc	ET
faible	Ag	FAIBLE
offense	Nc	OFFENSE|OFFENSÉ
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
sais	Vvc	SAVOIR
point	Rg	POINT
descendre	Vvn	DESCENDRE
à	S	À
des	Dn	UN
transports	Nc	TRANSPORT|TRANSPORTS
jaloux	Ag	JALOUX
,	Fw	,
Ni	Vvc	Ni
rougir	Vvn	ROUGIR
d'	S	DE
un	Dn	UN
affront	Nc	AFFRONT
dont	Pr	DONT
la	Da	LE
honte	Nc	HONTE
est	Vuc	ÊTRE
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donc	Rg	DONC
m'	Pp	JE
expliquer	Vvn	EXPLIQUER
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donc	Rg	DONC
vous	Pp	VOUS
apprendre	Vvn	APPRENDRE
Ce	Vvc	Ce
que	Cs	QUE
votre	Ds	VOTRE
fierté	Nc	FIERTÉ
ne	Rp	NE
craindra	Vvc	CRAINDRE
point	Rg	POINT
d'	S	DE
entendre	Vvn	ENTENDRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
beaucoup	Rg	BEAUCOUP
,	Fw	,
je	Pp	JE
l'	Pp	IL
avoue	Vvc	AVOUER
,	Fw	,
à	S	À
me	Pp	JE
plaindre	Vvn	PLAINDRE
du	S+Da	DE+LE
roi	Nc	ROI
;	Fw	;
Il	Vvc	Il
a	Vuc	AVOIR
voulu	Ge	VOULOIR
,	Fw	,
madame	Nc	MADAME
,	Fw	,
étendre	Vvn	ÉTENDRE
jusqu'	S	JUSQUE
à	S	À
moi	Pp	JE
Le	Vvc	Le
pouvoir	Vvn	POUVOIR
que	Cs	QUE
César	Nc	César
lui	Pp	IL
laisse	Vvc	LAISSER
en	S	EN
Palestine	Nc	Palestine
;	Fw	;
En	Vvc	En
m'	Pp	JE
accordant	Ga	ACCORDER
sa	Ds	SON
soeur	Nc	SUR
,	Fw	,
il	Pp	IL
cherchait	Vvc	CHERCHER
ma	Ds	MON
ruine	Nc	RUINE
:	Fw	:
Au	S+Da	À+LE
rang	Nc	RANG
de	S	DE
ses	Ds	SON
vassaux	Nc	VASSAL
il	Pp	IL
osait	Vvc	OSER
me	Pp	JE
compter	Vvn	COMPTER
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
soutenu	Ge	SOUTENIR
mes	Ds	MON
droits	Nc	DROIT|DROITS
,	Fw	,
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
pu	Ge	POUVOIR
l'	Da	LE
emporter	Nc	EMPORTER
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
trouvé	Ge	TROUVER
,	Fw	,
comme	Cs	COMME
lui	Pp	IL
,	Fw	,
des	S+Da	DE+LE|DE+LES
amis	Nc	AMI
près	Rg	PRÈS
d'	S	DE
Auguste	Nc	AUGUSTE
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
crains	Vvc	CRAINDRE
point	Rg	POINT
Hérode	Ag	Hérode
,	Fw	,
et	Cc	ET
l'	Da	LE
empereur	Nc	EMPEREUR
est	Vuc	ÊTRE
juste	Ag	JUSTE
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
souffrir	Vvn	SOUFFRIR
(	Fw	(
je	Pp	JE
le	Pp	IL
dis	Vvc	DIRE
hautement	Rg	HAUTEMENT
)	Fw	)
L'	Vvc	L'
alliance	Nc	ALLIANCE
d'	S	DE
un	Dn	UN
roi	Nc	ROI
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
mécontent	Ag	MÉCONTENT
.	Fs	.
D'ailleurs	Nc	D'ailleurs
vous	Pp	VOUS
connaissez	Vvc	CONNAÎTRE
cette	Dd	CE
cour	Nc	COUR
orageuse	Ag	ORAGEUX
;	Fw	;
Sa	Vvc	Sa
famille	Nc	FAMILLE
avec	S	AVEC
lui	Pp	IL
fut	Vuc	ÊTRE
toujours	Rg	TOUJOURS
malheureuse	Ag	MALHEUREUX
;	Fw	;
De	Vvc	De
tout	Pi	TOUT
ce	Pd	CE
qui	Pr	QUI
l'	Da	LE
approche	Nc	APPROCHE
il	Pp	IL
craint	Vvc	CRAINDRE
des	Dn	UN
trahisons	Nc	TRAHISON
:	Fw	:
Son	Ds	SON
coeur	Nc	CUR
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
est	Vuc	ÊTRE
ouvert	Ge	OUVRIR
aux	S+Da	À+LES
soupçons	Nc	SOUPÇON
;	Fw	;
Au	Vvc	Au
frère	Ag	FRÈRE
de	S	DE
la	Da	LE
reine	Nc	REINE|ROI
il	Pp	IL
en	Pp	EN
coûta	Vvc	COÛTER
la	Da	LE
vie	Nc	VIE
;	Fw	;
De	Vvc	De
plus	Rg	PLUS
d'	S	DE
un	Dn	UN
attentat	Nc	ATTENTAT
cette	Dd	CE
mort	Nc	MORT
fut	Vuc	ÊTRE
suivie	Ge	SUIVRE
.	Fs	.
Mariamne	Vvc	Mariamne
a	Vuc	AVOIR
vécu	Ge	VIVRE
,	Fw	,
dans	S	DANS
ce	Dd	CE
triste	Ag	TRISTE
séjour	Nc	SÉJOUR
,	Fw	,
Entre	Vvc	ENTRER
la	Da	LE
barbarie	Nc	BARBARIE
et	Cc	ET
les	Da	LE
transports	Nc	TRANSPORT|TRANSPORTS
d'	S	DE
amour	Nc	AMOUR
,	Fw	,
Tantôt	Vvc	Tantôt
sous	S	SOUS
le	Da	LE
couteau	Nc	COUTEAU
,	Fw	,
tantôt	Rg	TANTÔT
idolâtrée	Ge	IDOLÂTRER
,	Fw	,
Toujours	Vvc	Toujours
baignant	Ga	BAIGNER
de	S	DE
pleurs	Nc	PLEUR
une	Dn	UN
couche	Nc	COUCHE
abhorrée	Ge	ABHORRER
;	Fw	;
Craignant	Ga	CRAINDRE
et	Cc	ET
son	Ds	SON
époux	Nc	ÉPOUX
et	Cc	ET
de	S	DE
vils	Ag	VIL
délateurs	Nc	DÉLATEUR
,	Fw	,
De	Vvc	De
leur	Ds	LEUR
malheureux	Ag	MALHEUREUX
roi	Nc	ROI
lâches	Ag	LÂCHE
adulateurs	Ag	ADULATEUR
.	Fs	.
Vous	Pp	VOUS
parlez	Vvc	PARLER
beaucoup	Rg	BEAUCOUP
d'	S	DE
elle	Pp	IL
!	Fs	!
Ignorez	Vvc	IGNORER
-vous	Nc	-vous
,	Fw	,
princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
Que	Vvc	Que
son	Ds	SON
sang	Nc	SANG
est	Vuc	ÊTRE
le	Da	LE
mien	Ps	MIEN
,	Fw	,
que	Cs	QUE
son	Ds	SON
sort	Nc	SORT
m'	Pp	JE
intéresse	Vvc	INTÉRESSER
?	Fs	?
Je	Pp	JE
ne	Rp	NE
l'	Pp	IL
ignore	Vvc	IGNORER
pas	Rg	PAS
.	Fs	.
Apprenez	Vvc	APPRENDRE
encor	Nc	encor
plus	Rg	PLUS
:	Fw	:
J'	Pp	JE
ai	Vuc	AVOIR
craint	Vvc	CRAINDRE
longtemps	Rg	LONGTEMPS
pour	S	POUR
elle	Pp	IL
,	Fw	,
et	Cc	ET
je	Pp	JE
ne	Rp	NE
tremble	Vvc	TREMBLER
plus	Rg	PLUS
.	Fs	.
Hérode	Vvc	Hérode
chérira	Vvc	CHÉRIR
le	Da	LE
sang	Nc	SANG
qui	Pr	QUI
la	Pp	IL
fit	Vvc	FAIRE
naître	Vvn	NAÎTRE
;	Fw	;
Il	Vvc	Il
l'	Pp	IL
a	Vuc	AVOIR
promis	Ge	PROMETTRE
du	S+Da	DE+LE
moins	Nc	MOINS
à	S	À
l'	Da	LE
empereur	Nc	EMPEREUR
son	Ds	SON
maître	Nc	MAÎTRE
:	Fw	:
Pour	S	POUR
moi	Pp	JE
;	Fw	;
loin	Rg	LOIN
d'	S	DE
une	Dn	UN
cour	Nc	COUR
objet	Nc	OBJET
de	S	DE
mon	Ds	MON
courroux	Nc	COURROUX
,	Fw	,
J'	Vvc	J'
abandonne	Nc	ABANDONNÉ
Solime	Vvc	Solime
,	Fw	,
et	Cc	ET
votre	Ds	VOTRE
frère	Nc	FRÈRE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
;	Fw	;
Je	Vvc	Je
pars	Nc	PAR|PART
.	Fs	.
Ne	Rp	NE
pensez	Vvc	PENSER
pas	Rg	PAS
qu'	Cs	QUE
une	Dn	UN
nouvelle	Ag	NOUVEAU
chaîne	Nc	CHAÎNE
Me	Ag	Me
dérobe	Vvc	DÉROBER
à	S	À
la	Da	LE
vôtre	As#Ps	VÔTRE
et	Cc	ET
loin	Rg	LOIN
de	S	DE
vous	Pp	VOUS
m'	Pp	JE
entraîne	Vvc	ENTRAÎNER
.	Fs	.
Je	Pp	JE
renonce	Vvc	RENONCER
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
à	S	À
ce	Dd	CE
prince	Nc	PRINCE
,	Fw	,
à	S	À
sa	Ds	SON
cour	Nc	COUR
,	Fw	,
À	Nc	À
tout	Di	TOUT
engagement	Nc	ENGAGEMENT
,	Fw	,
et	Cc	ET
surtout	Rg	SURTOUT
à	S	À
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Épargnez	Vvc	Épargnez
le	Da	LE
reproche	Nc	REPROCHE
à	S	À
mon	Ds	MON
esprit	Nc	ESPRIT
sincère	Ag	SINCÈRE
Quand	Nc	Quand
je	Pp	JE
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
fais	Vvc	FAIRE
point	Rg	POINT
,	Fw	,
nul	Pi	NUL
n'	Rp	NE
a	Vuc	AVOIR
droit	Rg	DROIT
de	S	DE
m'	Pp	JE
en	S	EN
faire	Vvn	FAIRE
.	Fs	.
Non	Rg	NON
,	Fw	,
n'	Rp	NE
attendez	Vvc	ATTENDRE
de	S	DE
moi	Pp	JE
ni	Cc	NI
courroux	Nc	COURROUX
ni	Cc	NI
dépit	Nc	DÉPIT
;	Fw	;
J'	Vvc	J'
en	Pp	EN
savais	Vvc	SAVOIR
beaucoup	Rg	BEAUCOUP
plus	Rg	PLUS
que	Cs	QUE
vous	Pp	VOUS
n'	Rp	NE
en	Pp	EN
avez	Vuc	AVOIR
dit	Ge	DIRE
.	Fs	.
Cette	Dd	CE
cour	Nc	COUR
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
a	Vuc	AVOIR
vu	Ge	VOIR
des	S+Da	DE+LE|DE+LES
crimes	Nc	CRIME
:	Fw	:
Il	Pp	IL
en	Pp	EN
est	Vuc	ÊTRE
quelquefois	Rg	QUELQUEFOIS
où	Pr	OÙ
des	Dn	UN
coeurs	Nc	CUR
magnanimes	Ag	MAGNANIME
Par	Nc	PAR
le	Da	LE
malheur	Nc	MALHEUR
des	S+Da	DE+LE|DE+LES
temps	Nc	TEMPS
se	Pp	IL
laissent	Vvc	LAISSER
emporter	Vvn	EMPORTER
,	Fw	,
Que	Vvc	Que
la	Da	LE
vertu	Nc	VERTU
répare	Vvc	RÉPARER
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
respecter	Vvn	RESPECTER
;	Fw	;
Il	Vvc	Il
en	Pp	EN
est	Vuc	ÊTRE
de	S	DE
plus	Rg	PLUS
bas	Ag	BAS
,	Fw	,
et	Cc	ET
de	S	DE
qui	Pr	QUI
la	Da	LE
faiblesse	Nc	FAIBLESSE
Se	Ag	Se
pare	Vvc	PARER
arrogamment	Rg	ARROGAMMENT
du	S+Da	DE+LE
nom	Nc	NOM
de	S	DE
la	Da	LE
sagesse	Nc	SAGESSE
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
entendez	Vvc	ENTENDRE
peut-être	Rg	PEUT-ÊTRE
?	Fs	?
En	Pp	EN
vain	Ag	VAIN
vous	Pp	VOUS
déguisez	Vvc	DÉGUISER
Pour	Nc	POUR
qui	Pr	QUI
je	Pp	JE
suis	Vuc	ÊTRE
trahie	Ge	TRAHIR
,	Fw	,
et	Cc	ET
qui	Pr	QUI
vous	Pp	VOUS
séduisez	Vvc	SÉDUIRE
:	Fw	:
Votre	Ds	VOTRE
fausse	Ag	FAUX
vertu	Nc	VERTU
ne	Rp	NE
m'	Pp	JE
a	Vuc	AVOIR
jamais	Rg	JAMAIS
trompée	Ge	TROMPER
;	Fw	;
De	Vvc	De
votre	Ds	VOTRE
changement	Nc	CHANGEMENT
mon	Ds	MON
âme	Nc	ÂME
est	Vuc	ÊTRE
peu	Rg	PEU
frappée	Ge	FRAPPER
;	Fw	;
Mais	Vvc	Mais
si	Rg	SI
de	S	DE
ce	Dd	CE
palais	Nc	PALAIS
,	Fw	,
qui	Pr	QUI
vous	Pp	VOUS
semble	Vvc	SEMBLER
odieux	Ag	ODIEUX
,	Fw	,
Les	Vvc	Les
orages	Nc	ORAGE
passés	Ge	PASSER
ont	Vuc	AVOIR
indigné	Ge	INDIGNER
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
Craignez	Vvc	CRAINDRE
d'	S	DE
en	Pp	EN
exciter	Vvn	EXCITER
qui	Pr	QUI
vous	Pp	VOUS
suivraient	Vvc	SUIVRE
peut-être	Rg	PEUT-ÊTRE
Jusqu'	S	JUSQUE
aux	S+Da	À+LES
faibles	Ag	FAIBLE
États	Nc	États
dont	Pr	DONT
vous	Pp	VOUS
êtes	Vuc	ÊTRE
le	Da	LE
maître	Nc	MAÎTRE
.	Fs	.
Elle	Pp	IL
sort	Vvc	SORTIR
.	Fs	.
Où	Vvc	Où
tendait	Vvc	TENDRE
ce	Dd	CE
discours	Nc	DISCOURS
?	Fs	?
que	Pt	QUE
veut-elle	Vvc	veut-elle
?	Fs	?
et	Cc	ET
pourquoi	Rt	POURQUOI
Pense-t-elle	Vvc	Pense-t-elle
en	S	EN
mon	Ds	MON
coeur	Nc	CUR
pénétrer	Vvn	PÉNÉTRER
mieux	Rg	MIEUX
que	Cs	QUE
moi	Pp	JE
?	Fs	?
Qui	Pt	QUI
?	Fs	?
moi	Pp	JE
,	Fw	,
que	Cs	QUE
je	Pp	JE
soupire	Vvc	SOUPIRER
!	Fs	!
et	Cc	ET
que	Cs	QUE
pour	S	POUR
Mariamne	Vvc	Mariamne
Mon	Nc	Mon
austère	Ag	AUSTÈRE
amitié	Nc	AMITIÉ
ne	Rp	NE
soit	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
feu	Nc	FEU
profane	Vvc	PROFANER
!	Fs	!
Aux	S+Da	À+LES
faiblesses	Nc	FAIBLESSE
d'	S	DE
amour	Nc	AMOUR
,	Fw	,
moi	Pp	JE
,	Fw	,
j'	Pp	JE
irais	Vvc	ALLER
me	Pp	JE
livrer	Vvn	LIVRER
,	Fw	,
Lorsque	Vvc	Lorsque
de	S	DE
tant	Rg	TANT
d'	S	DE
attraits	Nc	ATTRAIT
je	Pp	JE
cours	Vvc	COURIR
me	Pp	JE
séparer	Vvn	SÉPARER
!	Fs	!
Salome	Nc	Salome
est	Vuc	ÊTRE
outragée	Ge	OUTRAGER
;	Fw	;
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
tout	Rg	TOUT
craindre	Vvn	CRAINDRE
d'	S	DE
elle	Pp	IL
.	Fs	.
La	Da	LE
jalousie	Nc	JALOUSIE
éclaire	Vvc	ÉCLAIRER
,	Fw	,
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
se	Pp	IL
décèle	Vvc	DÉCELER
.	Fs	.
Non	Rg	NON
,	Fw	,
d'	S	DE
un	Dn	UN
coupable	Ag	COUPABLE
amour	Nc	AMOUR
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
point	Rg	POINT
les	Da	LE
erreurs	Nc	ERREUR
;	Fw	;
La	Vvc	La
secte	Nc	SECTE
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
forme	Nc	FORME
en	S	EN
nous	Pp	NOUS
d'	Dn	UN
autres	Ag	AUTRE
moeurs	Nc	MURS
:	Fw	:
Ces	Dd	CE
durs	Ag	DUR
Esséniens	Nc	Esséniens
,	Fw	,
stoïques	Ag	STOÏQUE
de	S	DE
Judée	Nc	Judée
,	Fw	,
Ont	Vvc	Ont
eu	Ge	AVOIR
de	S	DE
la	Da	LE
morale	Nc	MORALE
une	Dn	UN
plus	Rg	PLUS
noble	Ag	NOBLE
idée	Nc	IDÉE
.	Fs	.
Nos	Ds	NOTRE
maîtres	Nc	MAÎTRE
,	Fw	,
les	Da	LE
Romains	Nc	ROMAIN
,	Fw	,
vainqueurs	Nc	VAINQUEUR
des	S+Da	DE+LE|DE+LES
nations	Nc	NATION
,	Fw	,
Commandent	Vvc	COMMANDER
à	S	À
la	Da	LE
terre	Nc	TERRE
,	Fw	,
et	Cc	ET
nous	Pp	NOUS
aux	S+Da	À+LES
passions	Nc	PASSION
.	Fs	.
Je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
point	Rg	POINT
,	Fw	,
grâce	Nc	GRÂCE
au	S+Da	À+LE
ciel	Nc	CIEL
,	Fw	,
à	S	À
rougir	Vvn	ROUGIR
de	S	DE
moi	Pp	JE
-même	Vvc	-même
.	Fs	.
Le	Da	LE
sang	Nc	SANG
unit	Vvc	UNIR
de	S	DE
près	Rg	PRÈS
Mariamne	Vvc	Mariamne
et	Cc	ET
Sohême	Vvc	Sohême
;	Fw	;
Je	Vvc	Je
la	Pp	IL
voyais	Vvc	VOIR
gémir	Vvn	GÉMIR
sous	S	SOUS
un	Dn	UN
affreux	Ag	AFFREUX
pouvoir	Nc	POUVOIR
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
la	Da	LE
servir	Vvn	SERVIR
;	Fw	;
j'	Pp	JE
ai	Vuc	AVOIR
rempli	Ge	REMPLIR
mon	Ds	MON
devoir	Nc	DEVOIR
.	Fs	.
Je	Pp	JE
connais	Vvc	CONNAÎTRE
votre	Ds	VOTRE
coeur	Nc	CUR
et	Cc	ET
juste	Ag	JUSTE
et	Cc	ET
magnanime	Ag	MAGNANIME
;	Fw	;
Il	Vvc	Il
se	Pp	IL
plaît	Vvc	PLAIRE
à	S	À
venger	Vvn	VENGER
la	Da	LE
vertu	Nc	VERTU
qu'	Pr	QUE
on	Pp	ON
opprime	Vvc	OPPRIMER
Puissiez	Vvc	POUVOIR
-vous	Nc	-vous
écouter	Vvn	ÉCOUTER
,	Fw	,
dans	S	DANS
cette	Dd	CE
affreuse	Ag	AFFREUX
cour	Nc	COUR
,	Fw	,
Votre	Nc	Votre
noble	Ag	NOBLE
pitié	Nc	PITIÉ
plutôt	Rg	PLUTÔT
que	Cs	QUE
votre	Ds	VOTRE
amour	Nc	AMOUR
!	Fs	!
Ah	I	AH
!	Fs	!
faut-il	Vvc	faut-il
donc	Rg	DONC
l'	Pp	IL
aimer	Vvn	AIMER
pour	S	POUR
prendre	Vvn	PRENDRE
sa	Ds	SON
défense	Nc	DÉFENSE
?	Fs	?
Qui	Pt	QUI
n'	Rp	NE
aurait	Vuc	AVOIR
,	Fw	,
comme	Cs	COMME
moi	Pp	JE
,	Fw	,
chéri	Ge	CHÉRIR
son	Ds	SON
innocence	Nc	INNOCENCE
?	Fs	?
Quel	Dt	QUEL
coeur	Nc	CUR
indifférent	Ag	INDIFFÉRENT
n'	Rp	NE
irait	Vvc	ALLER
à	S	À
son	Ds	SON
secours	Nc	SECOURS
?	Fs	?
Et	Cc	ET
qui	Pr	QUI
,	Fw	,
pour	S	POUR
la	Pp	IL
sauver	Vvn	SAUVER
,	Fw	,
n'	Rp	NE
eut	Vuc	AVOIR
prodigué	Ge	PRODIGUER
ses	Ds	SON
jours	Nc	JOUR|JOURS
?	Fs	?
Ami	Nc	AMI
,	Fw	,
mon	Ds	MON
coeur	Nc	CUR
est	Vuc	ÊTRE
pur	Ag	PUR
,	Fw	,
et	Cc	ET
tu	Pp	TU
connais	Vvc	CONNAÎTRE
mon	Ds	MON
zèle	Nc	ZÈLE
;	Fw	;
Je	Vvc	Je
n'	Rp	NE
habitais	Vvc	HABITER
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
que	Cs	QUE
pour	S	POUR
veiller	Vvn	VEILLER
sur	S	SUR
elle	Pp	IL
.	Fs	.
Quand	Cs	QUAND
Hérode	Vvc	Hérode
partit	Vvc	PARTIR
incertain	Ag	INCERTAIN
de	S	DE
son	Ds	SON
sort	Nc	SORT
,	Fw	,
Quand	Nc	Quand
il	Pp	IL
chercha	Vvc	CHERCHER
dans	S	DANS
Rome	Nc	Rome
ou	Cc	OU
le	Da	LE
sceptre	Nc	SCEPTRE
ou	Cc	OU
la	Da	LE
mort	Nc	MORT
,	Fw	,
Plein	Nc	PLEIN
de	S	DE
sa	Ds	SON
passion	Nc	PASSION
forcenée	Ag	FORCENÉ
et	Cc	ET
jalouse	Ag	JALOUX
,	Fw	,
Il	Vvc	Il
tremblait	Vvc	TREMBLER
qu'	Cs	QUE
après	S	APRÈS
lui	Pp	IL
sa	Ds	SON
malheureuse	Ag	MALHEUREUX
épouse	Nc	ÉPOUSE|ÉPOUX
,	Fw	,
Du	Vvc	Du
trône	Nc	TRÔNE
descendue	Ge	DESCENDRE
,	Fw	,
esclave	Nc	ESCLAVE
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
,	Fw	,
Ne	Vvc	Ne
fût	Vuc	ÊTRE
abandonnée	Ge	ABANDONNER
à	S	À
de	Dn	UN
moins	Rg	MOINS
dignes	Ag	DIGNE
mains	Nc	MAIN
.	Fs	.
Il	Pp	IL
voulut	Vvc	VOULOIR
qu'	Cs	QUE
une	Dn	UN
tombe	Nc	TOMBE
,	Fw	,
à	S	À
tous	Di	TOUT
deux	Nc	DEUX
préparée	Ge	PRÉPARER
,	Fw	,
Enfermât	Vvc	Enfermât
avec	S	AVEC
lui	Pp	IL
cette	Dd	CE
épouse	Nc	ÉPOUSE|ÉPOUX
adorée	Ge	ADORER
.	Fs	.
Phérore	Vvc	Phérore
fut	Vuc	ÊTRE
chargé	Ge	CHARGER
du	S+Da	DE+LE
ministère	Nc	MINISTÈRE
affreux	Ag	AFFREUX
D'	Vvc	D'
immoler	Vvn	IMMOLER
cet	Dd	CE
objet	Nc	OBJET
de	S	DE
ses	Ds	SON
horribles	Ag	HORRIBLE
feux	Nc	FEU|FEUX
.	Fs	.
Phérore	Vvc	Phérore
m'	Pp	JE
instruisit	Vvc	INSTRUIRE
de	S	DE
ces	Dd	CE
ordres	Nc	ORDRE
coupables	Ag	COUPABLE
:	Fw	:
J'	Pp	JE
ai	Vuc	AVOIR
veillé	Ge	VEILLER
sur	S	SUR
des	Dn	UN
jours	Nc	JOUR|JOURS
si	Rg	SI
chers	Ag	CHER
,	Fw	,
si	Rg	SI
déplorables	Ag	DÉPLORABLE
;	Fw	;
Toujours	Vvc	Toujours
armé	Ge	ARMER
,	Fw	,
toujours	Rg	TOUJOURS
prompt	Ag	PROMPT
à	S	À
la	Pp	IL
protéger	Vvn	PROTÉGER
,	Fw	,
Et	Vvc	Et
surtout	Rg	SURTOUT
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
dérobant	Ga	DÉROBER
son	Ds	SON
danger	Nc	DANGER
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
la	Da	LE
servir	Vvn	SERVIR
sans	S	SANS
lui	Pp	IL
causer	Vvn	CAUSER
d'	S	DE
alarmes	Nc	ALARME
;	Fw	;
Ses	Vvc	Ses
malheurs	Nc	MALHEUR
me	Pp	JE
touchaient	Vvc	TOUCHER
encor	Nc	encor
plus	Rg	PLUS
que	Cs	QUE
ses	Ds	SON
charmes	Nc	CHARME
.	Fs	.
L'	Da	LE
amour	Nc	AMOUR
ne	Rp	NE
règne	Vvc	RÉGNER
point	Rg	POINT
sur	S	SUR
mon	Ds	MON
coeur	Nc	CUR
agité	Ge	AGITER
;	Fw	;
Il	Vvc	Il
ne	Rp	NE
m'	Pp	JE
a	Vuc	AVOIR
point	Rg	POINT
vaincu	Ge	VAINCRE
;	Fw	;
c'	Pd	CE
est	Vuc	ÊTRE
moi	Pp	JE
qui	Pr	QUI
l'	Pp	IL
ai	Vuc	AVOIR
dompté	Ge	DOMPTER
:	Fw	:
Et	Cc	ET
,	Fw	,
plein	Ag	PLEIN
du	S+Da	DE+LE
noble	Ag	NOBLE
feu	Nc	FEU
que	Cs	QUE
sa	Ds	SON
vertu	Nc	VERTU
m'	Pp	JE
inspire	Vvc	INSPIRER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
la	Da	LE
venger	Vvn	VENGER
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
la	Da	LE
séduire	Nc	SÉDUIRE
.	Fs	.
Enfin	Rg	ENFIN
l'	Da	LE
heureux	Ag	HEUREUX
Hérode	Nc	Hérode
a	Vuc	AVOIR
fléchi	Ge	FLÉCHIR
les	Da	LE
Romains	Nc	ROMAIN
:	Fw	:
Le	Da	LE
sceptre	Nc	SCEPTRE
de	S	DE
Judée	Nc	Judée
est	Vuc	ÊTRE
remis	Ge	REMETTRE
en	S	EN
ses	Ds	SON
mains	Nc	MAIN
;	Fw	;
Il	Vvc	Il
revient	Vvc	REVENIR
triomphant	Ga	TRIOMPHER
sur	S	SUR
ce	Dd	CE
sanglant	Ag	SANGLANT
théâtre	Nc	THÉÂTRE
;	Fw	;
Il	Vvc	Il
revoie	Vvc	REVOIR|RÊVER
à	S	À
l'	Da	LE
objet	Nc	OBJET
dont	Pr	DONT
il	Pp	IL
est	Vuc	ÊTRE
idolâtre	Ag	IDOLÂTRE
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
opprima	Vvc	OPPRIMER
souvent	Rg	SOUVENT
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
adora	Vvc	ADORER
toujours	Rg	TOUJOURS
;	Fw	;
Leurs	Ag	LEUR
désastres	Nc	DÉSASTRE
communs	Ag	COMMUN
ont	Vuc	AVOIR
terminé	Ge	TERMINER
