Cessez	Vvc	CESSER
venaient	Vvc	VENIR
vous	Pp	VOUS
trouver	Vvn	TROUVER
d'	S	DE
un	Dn	UN
pas	Rg	PAS
précipité	Ge	PRÉCIPITER
,	Fw	,
Mais	Vvc	Mais
voyant	Ga	VOIR
l'	Da	LE
ennemi	Nc	ENNEMI
déjà	Rg	DÉJÀ
prêt	Ag	PRÊT
à	S	À
combattre	Vvn	COMBATTRE
,	Fw	,
Le	Vvc	Le
voyant	Ga	VOIR
attaquer	Vvn	ATTAQUER
,	Fw	,
le	Pp	IL
voyant	Ga	VOIR
tout	Pi	TOUT
abattre	Vvn	ABATTRE
,	Fw	,
Ils	Vvc	Ils
ont	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
qu'	Cs	QUE
ils	Pp	ILS
pouvaient	Vvc	POUVOIR
en	S	EN
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
Différer	Nc	Différer
d'	S	DE
obéir	Vvn	OBÉIR
à	S	À
votre	Ds	VOTRE
Majesté	Nc	Majesté
.	Fs	.
Cédons	Vvc	Cédons
,	Fw	,
cédons	Vvc	CÉDER
au	S+Da	À+LE
Ciel	Nc	CIEL
dont	Pr	DONT
les	Da	LE
fureurs	Nc	FUREUR
éclatent	Vvc	ÉCLATER
,	Fw	,
Nos	Nc	NÔ
soins	Nc	SOIN
sont	Vuc	ÊTRE
impuissants	Ag	IMPUISSANT
,	Fw	,
quand	Cs	QUAND
ses	Ds	SON
traits	Nc	TRAIT|TRAITS
nous	Pp	NOUS
combattent	Vvc	COMBATTRE
:	Fw	:
Mais	Cc	MAIS
en	Pp	EN
est	Vuc	ÊTRE
-on	Nc	-on
aux	S+Da	À+LES
mains	Nc	MAIN
?	Fs	?
Sire	Nc	SIRE
,	Fw	,
on	Pp	ON
doit	Vvc	DEVOIR
le	Pp	IL
juger	Vvn	JUGER
.	Fs	.
Allons	Vvc	ALLER
.	Fs	.
Épargnez	Vvc	Épargnez
-vous	Nc	-vous
.	Fs	.
Quand	Cs	QUAND
tout	Pi	TOUT
est	Vuc	ÊTRE
en	S	EN
danger	Nc	DANGER
!	Fs	!
N'	Rp	NE
ayant	Ga	AVOIR
plus	Rg	PLUS
à	S	À
sauver	Vvn	SAUVER
que	Cs	QUE
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
Allons	Vvc	ALLER
,	Fw	,
allons	Vvc	ALLER
au	S+Da	À+LE
moins	Rg	MOINS
disputer	Vvn	DISPUTER
la	Da	LE
victoire	Nc	VICTOIRE
.	Fs	.
Vous	Pp	VOUS
Princesse	Vvc	Princesse
fuyez	Vvc	FUIR
de	S	DE
ce	Dd	CE
funeste	Ag	FUNESTE
lieu	Nc	LIEU
,	Fw	,
Et	Vvc	Et
si	Cs	SI
nous	Pp	NOUS
périssons	Vvc	PÉRIR
,	Fw	,
consolez	Vvc	CONSOLER
-vous	Nc	-vous
,	Fw	,
Adieu	Nc	ADIEU
.	Fs	.
Demeurez	Nc	DEMEURÉ
fugitifs	Ag	FUGITIF
,	Fw	,
que	Cs	QUE
l'	Da	LE
honneur	Nc	HONNEUR
vous	Pp	VOUS
arrête	Vvc	ARRÊTER
,	Fw	,
Puisque	Vvc	Puisque
de	S	DE
tous	Di	TOUT
côtés	Nc	CÔTÉ
éclate	Vvc	ÉCLATER
la	Da	LE
tempête	Nc	TEMPÊTE
.	Fs	.
Demeurez	Nc	DEMEURÉ
fugitifs	Ag	FUGITIF
,	Fw	,
vengez	Vvc	VENGER
vos	Ds	VOTRE
Princes	Nc	PRINCE
morts	Ge	MOURIR
,	Fw	,
Au	Vvc	Au
moins	Rg	MOINS
pour	S	POUR
les	Pp	ILS
venger	Vvn	VENGER
,	Fw	,
faites	Vvc	FAIRE
quelques	Di	QUELQUE
efforts	Nc	EFFORT
,	Fw	,
Mais	Vvc	Mais
je	Pp	JE
leur	Pp	LEUR
parle	Vvc	PARLER
en	S	EN
vain	Ag	VAIN
,	Fw	,
la	Da	LE
frayeur	Nc	FRAYEUR
les	Pp	ILS
emporte	Vvc	EMPORTER
.	Fs	.
La	Da	LE
gloire	Nc	GLOIRE
ne	Rp	NE
peut	Vvc	POUVOIR
rien	Pi	RIEN
où	Pr	OÙ
la	Da	LE
crainte	Nc	CRAINTE
est	Vuc	ÊTRE
si	Rg	SI
forte	Ag	FORT
.	Fs	.
Princes	Nc	PRINCE
,	Fw	,
tristes	Ag	TRISTE
objets	Nc	OBJET
du	S+Da	DE+LE
céleste	Ag	CÉLESTE
courroux	Nc	COURROUX
,	Fw	,
La	Vvc	La
force	Nc	FORCE|FORCÉ
des	S+Da	DE+LE|DE+LES
Hébreux	Nc	Hébreux
est	Vuc	ÊTRE
morte	Ge	MOURIR
avecques	Vvc	avecques
vous	Pp	VOUS
.	Fs	.
Ha	Rg	HA
que	Cs	QUE
n'	Rp	NE
ai	Vuc	AVOIR
-je	Nc	-je
versé	Ge	VERSER
tout	Di	TOUT
le	Da	LE
sang	Nc	SANG
qui	Pr	QUI
me	Pp	JE
reste	Vvc	RESTER
Pour	Nc	POUR
n'	Rp	NE
être	Vun	ÊTRE
pas	Rg	PAS
témoin	Ag	TÉMOIN
d'	S	DE
un	Dn	UN
malheur	Nc	MALHEUR
si	Rg	SI
funeste	Ag	FUNESTE
!	Fs	!
Que	Pt	QUE
ne	Rp	NE
me	Pp	JE
voyez	Vvc	VOIR
-vous	Nc	-vous
,	Fw	,
ô	I	OH
Princes	Nc	PRINCE
outragés	Ge	OUTRAGER
,	Fw	,
Au	Vvc	Au
malheureux	Ag	MALHEUREUX
état	Nc	ÉTAT
où	Pr	OÙ
je	Pp	JE
vous	Pp	VOUS
vois	Vvc	ALLER|VOIR
rangés	Ge	RANGER
?	Fs	?
Abner	Nc	Abner
,	Fw	,
où	Pr	OÙ
courez	Vvc	COURIR
-vous	Nc	-vous
?	Fs	?
Phalti	Vvc	Phalti
,	Fw	,
je	Pp	JE
désespère	Vvc	DÉSESPÉRER
,	Fw	,
Partout	Vvc	Partout
règne	Vvc	RÉGNER
la	Da	LE
mort	Nc	MORT
,	Fw	,
et	Cc	ET
partout	Rg	PARTOUT
la	Da	LE
misère	Nc	MISÈRE
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Je	Pp	JE
tâche	Vvc	TÂCHER
en	S	EN
vain	Ag	VAIN
avec	S	AVEC
tous	Di	TOUT
mes	Ds	MON
efforts	Nc	EFFORT
,	Fw	,
Du	Vvc	Du
soldat	Nc	SOLDAT
qui	Pr	QUI
s'	Pp	SE
enfuit	Vvc	ENFUIR
de	S	DE
faire	Vvn	FAIRE
un	Dn	UN
petit	Ag	PETIT
corps	Nc	CORPS
,	Fw	,
En	Vvc	En
vain	Ag	VAIN
je	Pp	JE
le	Pp	IL
conjure	Vvc	CONJURER
,	Fw	,
en	S	EN
vain	Ag	VAIN
je	Pp	JE
le	Pp	IL
menace	Vvc	MENACER
,	Fw	,
Son	Nc	SON
courage	Nc	COURAGE
se	Pp	IL
perd	Vvc	PERDRE
,	Fw	,
l'	Pp	IL
épouvante	Vvc	ÉPOUVANTER
le	Da	LE
glace	Nc	GLACE|GLACÉ
,	Fw	,
Et	Vvc	Et
si	Rg	SI
bientôt	Rg	BIENTÔT
le	Da	LE
Ciel	Nc	CIEL
ne	Rp	NE
prend	Vvc	PRENDRE
notre	Ds	NOTRE
parti	Nc	PARTI
,	Fw	,
On	Vvc	On
verra	Vvc	VOIR
dans	S	DANS
les	Da	LE
fers	Nc	FER|FERS
son	Ds	SON
peuple	Nc	PEUPLE
assujetti	Ge	ASSUJETTIR
.	Fs	.
A-t	Ag	A-t
-on	Nc	-on
sauvé	Ge	SAUVER
le	Da	LE
Roi	Nc	ROI
de	S	DE
ce	Dd	CE
commun	Ag	COMMUN
naufrage	Nc	NAUFRAGE
?	Fs	?
Il	Pp	IL
est	Vuc	ÊTRE
où	Pr	OÙ
l'	Pp	IL
a	Vuc	AVOIR
porté	Ge	PORTER
l'	Da	LE
ardeur	Nc	ARDEUR
de	S	DE
son	Ds	SON
courage	Nc	COURAGE
,	Fw	,
Ou	Vvc	Ou
mort	Nc	MORT
,	Fw	,
ou	Cc	OU
prisonnier	Nc	PRISONNIER
.	Fs	.
Jonathas	Nc	Jonathas
?	Fs	?
Il	Pp	IL
le	Pp	IL
suit	Vvc	SUIVRE
.	Fs	.
Mais	Cc	MAIS
ses	Ds	SON
autres	Ag	AUTRE
enfants	Nc	ENFANT
?	Fs	?
Abner	Nc	Abner
,	Fw	,
tout	Pi	TOUT
est	Vuc	ÊTRE
détruit	Ge	DÉTRUIRE
.	Fs	.
Comment	Rt	COMMENT
,	Fw	,
que	Pr	QUE
dites	Vvc	DIRE
-vous	Nc	-vous
?	Fs	?
Vois	Vvc	ALLER|VOIR
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
puis	Vvc	POUVOIR
dire	Vvn	DIRE
.	Fs	.
Ô	Vvc	Ô
spectacle	Nc	SPECTACLE
effroyable	Ag	EFFROYABLE
!	Fs	!
Ô	Vvc	Ô
malheureux	Ag	MALHEUREUX
Empire	Nc	EMPIRE
.	Fs	.
Ha	Rg	HA
!	Fs	!
Phalti	Vvc	Phalti
par	S	PAR
ce	Dd	CE
sang	Nc	SANG
que	Pr	QUE
nous	Pp	NOUS
voyons	Vvc	VOIR
versé	Ge	VERSER
,	Fw	,
Craignons	Vvc	CRAINDRE
tout	Di	TOUT
le	Da	LE
malheur	Nc	MALHEUR
qui	Pr	QUI
nous	Pp	NOUS
est	Vuc	ÊTRE
annoncé	Ge	ANNONCER
.	Fs	.
Mais	Cc	MAIS
par	S	PAR
quel	Dt	QUEL
accident	Nc	ACCIDENT
sont	Vuc	ÊTRE
-ils	Ge	-ils
dans	S	DANS
ce	Dd	CE
bocage	Nc	BOCAGE
?	Fs	?
Les	Pp	ILS
trouvant	Ga	TROUVER
presque	Rg	PRESQUE
morts	Ge	MOURIR
au	S+Da	À+LE
milieu	Nc	MILIEU
du	S+Da	DE+LE
carnage	Nc	CARNAGE
,	Fw	,
Je	Vvc	Je
les	Pp	ILS
ai	Vuc	AVOIR
fait	Ge	FAIRE
porter	Vvn	PORTER
en	S	EN
ces	Dd	CE
paisibles	Ag	PAISIBLE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Où	Vvc	Où
la	Da	LE
main	Nc	MAIN
de	S	DE
la	Da	LE
mort	Nc	MORT
leur	Pp	LEUR
a	Vuc	AVOIR
fermé	Ge	FERMER
les	Da	LE
yeux	Nc	OEIL|YEUX
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
J'	Pp	JE
entends	Vvc	ENTENDRE
du	S+Da	DE+LE
bruit	Nc	BRUIT
.	Fs	.
Mais	Cc	MAIS
voyez	Vvc	VOIR
vos	Ds	VOTRE
blessures	Nc	BLESSURE
.	Fs	.
Je	Pp	JE
ressens	Vvc	RESSENTIR
d'	S	DE
autres	Ag	AUTRE
maux	Nc	MAL
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
peines	Nc	PEINE
plus	Rg	PLUS
dures	Ag	DUR
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
que	Pr	QUE
faites	Vvc	FAIRE
-vous	Nc	-vous
?	Fs	?
Tout	Pi	TOUT
blessé	Ge	BLESSER
,	Fw	,
tout	Rg	TOUT
mourant	Ga	MOURIR
,	Fw	,
Il	Vvc	Il
veut	Vvc	VOULOIR
courir	Vvn	COURIR
encor	Nc	encor
dans	S	DANS
un	Dn	UN
mal	Nc	MAL
apparent	Ag	APPARENT
.	Fs	.
Ha	Rg	HA
!	Fs	!
Puisqu'il	Nc	Puisqu'il
faut	Vvc	FAILLIR|FALLOIR
mourir	Vvn	MOURIR
privé	Nc	PRIVÉ
de	S	DE
la	Da	LE
victoire	Nc	VICTOIRE
,	Fw	,
Que	Vvc	Que
je	Pp	JE
meure	Vvc	MURER
du	S+Da	DE+LE
moins	Nc	MOINS
où	Pr	OÙ
je	Pp	JE
cherchais	Vvc	CHERCHER
la	Da	LE
gloire	Nc	GLOIRE
;	Fw	;
Fais	Vvc	FAIRE
reporter	Vvn	REPORTER
ce	Dd	CE
corps	Nc	CORPS
sanglant	Ag	SANGLANT
et	Cc	ET
déchiré	Ge	DÉCHIRER
Dans	Vvc	Dans
le	Da	LE
carnage	Nc	CARNAGE
affreux	Ag	AFFREUX
d'	S	DE
où	Pr	OÙ
ton	Ds	TON
bras	Nc	BRAS
l'	Pp	IL
a	Vuc	AVOIR
tiré	Ge	TIRER
;	Fw	;
Que	Vvc	Que
le	Da	LE
lit	Nc	LIT
de	S	DE
ma	Ds	MON
mort	Nc	MORT
soit	Vuc	ÊTRE
un	Dn	UN
champ	Nc	CHAMP|CHAMPAGNE
de	S	DE
bataille	Nc	BATAILLE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
là	Rg	LÀ
que	Cs	QUE
le	Da	LE
trépas	Nc	TRÉPAS
n'	Rp	NE
a	Vuc	AVOIR
rien	Pi	RIEN
qui	Pr	QUI
me	Pp	JE
travaille	Vvc	TRAVAILLER
;	Fw	;
Pour	Nc	POUR
soutenir	Vvn	SOUTENIR
enfin	Rg	ENFIN
un	Dn	UN
trône	Nc	TRÔNE
qui	Pr	QUI
va	Vvc	ALLER
choir	Vvn	CHOIR
,	Fw	,
Montrons	Vvc	MONTRER
notre	Ds	NOTRE
valeur	Nc	VALEUR
ou	Cc	OU
notre	Ds	NOTRE
désespoir	Nc	DÉSESPOIR
.	Fs	.
Peut-être	Vvc	Peut-être
que	Cs	QUE
mon	Ds	MON
sang	Nc	SANG
aura	Vuc	AVOIR
cet	Dd	CE
avantage	Nc	AVANTAGE
,	Fw	,
Qu'	Vvc	Qu'
aux	S+Da	À+LES
soldats	Nc	SOLDAT
étonnés	Ge	ÉTONNER
,	Fw	,
il	Pp	IL
rendra	Vvc	RENDRE
le	Da	LE
courage	Nc	COURAGE
,	Fw	,
Et	Vvc	Et
leur	Pp	LEUR
inspirera	Vvc	INSPIRER
par	S	PAR
un	Dn	UN
excès	Nc	EXCÈS
d'	S	DE
horreur	Nc	HORREUR
Avecques	Vvc	Avecques
le	Da	LE
courage	Nc	COURAGE
une	Dn	UN
utile	Ag	UTILE
fureur	Nc	FUREUR
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
pensez	Vvc	PENSER
à	S	À
vous	Pp	VOUS
.	Fs	.
Ha	Rg	HA
!	Fs	!
Douleur	Nc	DOULEUR
trop	Rg	TROP
cruelle	Ag	CRUEL
!	Fs	!
Je	Pp	JE
vois	Vvc	ALLER|VOIR
dans	S	DANS
le	Da	LE
péril	Nc	PÉRIL
le	Da	LE
Roi	Nc	ROI
qui	Pr	QUI
nous	Pp	NOUS
appelle	Vvc	APPELER
,	Fw	,
Je	Vvc	Je
le	Pp	IL
vois	Vvc	ALLER|VOIR
sans	S	SANS
défense	Nc	DÉFENSE
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
prêt	Ag	PRÊT
à	S	À
périr	Vvn	PÉRIR
,	Fw	,
Et	Vvc	Et
mon	Ds	MON
bras	Nc	BRAS
malheureux	Ag	MALHEUREUX
ne	Rp	NE
peut	Vvc	POUVOIR
le	Pp	IL
secourir	Vvn	SECOURIR
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
De	S	DE
tous	Di	TOUT
les	Da	LE
maux	Nc	MAL
dont	Pr	DONT
le	Da	LE
fardeau	Nc	FARDEAU
m'	Pp	JE
accable	Vvc	ACCABLER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
là	Rg	LÀ
le	Da	LE
plus	Rg	PLUS
sensible	Ag	SENSIBLE
,	Fw	,
et	Cc	ET
le	Da	LE
seul	Ag	SEUL
incurable	Ag	INCURABLE
.	Fs	.
Ne	Rp	NE
vous	Pp	VOUS
figurez	Vvc	FIGURER
point	Rg	POINT
de	S	DE
nouvelles	Ag	NOUVEAU
douleurs	Nc	DOULEUR
,	Fw	,
Si	Vvc	Si
le	Da	LE
Ciel	Nc	CIEL
est	Vuc	ÊTRE
pour	S	POUR
nous	Pp	NOUS
,	Fw	,
que	Pr	QUE
peuvent	Vvc	POUVOIR
les	Da	LE
malheurs	Nc	MALHEUR
?	Fs	?
On	Pp	ON
a	Vuc	AVOIR
sauvé	Ge	SAUVER
le	Da	LE
Roi	Nc	ROI
.	Fs	.
Je	Pp	JE
croirais	Vvc	CROIRE
ce	Dd	CE
langage	Nc	LANGAGE
Si	Vvc	Si
je	Pp	JE
connaissais	Vvc	CONNAÎTRE
moins	Rg	MOINS
l'	Da	LE
ardeur	Nc	ARDEUR
de	S	DE
son	Ds	SON
courage	Nc	COURAGE
.	Fs	.
Hélas	Vvc	Hélas
,	Fw	,
s'	Cs	SI
il	Pp	IL
est	Vuc	ÊTRE
vivant	Ga	VIVRE
,	Fw	,
il	Pp	IL
combat	Nc	COMBAT
faible	Ag	FAIBLE
ou	Cc	OU
fort	Ag	FORT
,	Fw	,
Et	Vvc	Et
s'	Cs	SI
il	Pp	IL
ne	Rp	NE
combat	Vvc	COMBATTRE
plus	Rg	PLUS
,	Fw	,
il	Pp	IL
expire	Vvc	EXPIRER
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
mort	Ge	MOURIR
.	Fs	.
Vous	Pp	VOUS
donc	Rg	DONC
qui	Pr	QUI
le	Pp	IL
jugez	Vvc	JUGER
ou	Cc	OU
mort	Nc	MORT
ou	Cc	OU
sans	S	SANS
défense	Nc	DÉFENSE
,	Fw	,
Courez	Vvc	COURIR
à	S	À
son	Ds	SON
secours	Nc	SECOURS
,	Fw	,
ou	Cc	OU
bien	Rg	BIEN
à	S	À
sa	Ds	SON
vengeance	Nc	VENGEANCE
.	Fs	.
Ha	Rg	HA
!	Fs	!
Que	Pt	QUE
ne	Rp	NE
puis	Vvc	POUVOIR
-je	Nc	-je
.	Fs	.
Il	Pp	IL
perd	Vvc	PERDRE
la	Da	LE
voix	Nc	VOIX
et	Cc	ET
la	Da	LE
clarté	Nc	CLARTÉ
,	Fw	,
Ô	Nc	Ô
jour	Nc	JOUR
trop	Rg	TROP
redoutable	Ag	REDOUTABLE
,	Fw	,
et	Cc	ET
trop	Rg	TROP
peu	Rg	PEU
redouté	Ge	REDOUTER
!	Fs	!
Mais	Cc	MAIS
j'	Pp	JE
aperçois	Vvc	APERCEVOIR
de	S	DE
loin	Rg	LOIN
des	Dn	UN
soldats	Nc	SOLDAT
adversaires	Nc	ADVERSAIRE
,	Fw	,
Qui	Vvc	Qui
semblent	Vvc	SEMBLER
s'	Pp	SE
approcher	Vvn	APPROCHER
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
solitaires	Ag	SOLITAIRE
.	Fs	.
Tâchons	Vvc	Tâchons
de	S	DE
détourner	Vvn	DÉTOURNER
leurs	Ds	LEUR
funestes	Ag	FUNESTE
efforts	Nc	EFFORT
De	Vvc	De
nos	Ds	NOTRE
Prince	Nc	PRINCE
mourants	Ga	MOURIR
et	Cc	ET
de	S	DE
nos	Ds	NOTRE
Princes	Nc	PRINCE
morts	Ge	MOURIR
.	Fs	.
Vous	Pp	VOUS
Achas	Vvc	Achas
,	Fw	,
demeurez	Vvc	DEMEURER
.	Fs	.
Hé	Vvc	Hé
quoi	Pt	QUE|QUOI
,	Fw	,
vois	Vvc	ALLER|VOIR
-je	Vvn	-je
encore	Rg	ENCORE
?	Fs	?
Voulez	Vvc	VOULOIR
-vous	Nc	-vous
adoucir	Vvn	ADOUCIR
le	Da	LE
mal	Nc	MAL
qui	Pr	QUI
me	Pp	JE
dévore	Vvc	DÉVORER
,	Fw	,
Défendez	Vvc	Défendez
votre	Ds	VOTRE
Prince	Nc	PRINCE
.	Fs	.
Ha	Rg	HA
,	Fw	,
seigneur	Nc	SEIGNEUR
!	Fs	!
Le	Da	LE
voici	I	VOICI
.	Fs	.
Voyons-le	Vvc	Voyons-le
;	Fw	;
toutefois	Rg	TOUTEFOIS
retire	Vvc	RETIRER
-moi	Vvc	-moi
d'	S	DE
ici	Rg	ICI
,	Fw	,
Et	Vvc	Et
de	S	DE
peine	Nc	PEINE
d'	S	DE
augmenter	Vvn	AUGMENTER
la	Da	LE
peine	Nc	PEINE
que	Pr	QUE
j'	Pp	JE
endure	Vvc	ENDURER
,	Fw	,
Détourne	Vvc	Détourne
de	S	DE
ses	Ds	SON
yeux	Nc	OEIL|YEUX
ma	Ds	MON
funeste	Ag	FUNESTE
aventure	Nc	AVENTURE
.	Fs	.
Enfin	Rg	ENFIN
,	Fw	,
tu	Pp	TU
vois	Vvc	ALLER|VOIR
du	S+Da	DE+LE
trône	Nc	TRÔNE
un	Dn	UN
Roi	Nc	ROI
précipité	Ge	PRÉCIPITER
.	Fs	.
Le	Da	LE
Ciel	Nc	CIEL
m'	Pp	JE
a	Vuc	AVOIR
combattu	Ge	COMBATTRE
,	Fw	,
le	Pp	IL
Ciel	Vvc	Ciel
m'	Pp	JE
a	Vuc	AVOIR
surmonté	Ge	SURMONTER
,	Fw	,
D'	Nc	D'
infâmes	Ag	INFÂME
ennemis	Nc	ENNEMI
m'	Pp	JE
ont	Vuc	AVOIR
ravi	Ge	RAVIR
la	Da	LE
victoire	Nc	VICTOIRE
,	Fw	,
La	Vvc	La
honte	Nc	HONTE
d'	S	DE
Israël	Nc	Israël
fait	Vvc	FAIRE
aujourd'hui	Rg	AUJOURD'HUI
leur	Ds	LEUR
gloire	Nc	GLOIRE
,	Fw	,
Et	Vvc	Et
le	Da	LE
Ciel	Nc	CIEL
(	Fw	(
ô	I	OH
malheur	Nc	MALHEUR
!	Fs	!
)	Fw	)
veut	Vvc	VOULOIR
que	Cs	QUE
je	Pp	JE
sois	Vuc	ÊTRE
resté	Ge	RESTER
Pour	Nc	POUR
voir	Vvn	VOIR
et	Cc	ET
pour	S	POUR
sentir	Vvn	SENTIR
cette	Dd	CE
calamité	Nc	CALAMITÉ
.	Fs	.
Vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
rien	Pi	RIEN
perdu	Ge	PERDRE
si	Rg	SI
malgré	S	MALGRÉ
cet	Dd	CE
orage	Nc	ORAGE
Vous	Nc	Vous
conservez	Vvc	CONSERVER
encore	Rg	ENCORE
un	Dn	UN
illustre	Ag	ILLUSTRE
courage	Nc	COURAGE
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Tout	Pi	TOUT
est	Vuc	ÊTRE
contraire	Ag	CONTRAIRE
aux	S+Da	À+LES
Princes	Nc	PRINCE
malheureux	Ag	MALHEUREUX
,	Fw	,
Et	Vvc	Et
leur	Ds	LEUR
courage	Nc	COURAGE
est	Vuc	ÊTRE
vain	Ag	VAIN
quand	Cs	QUAND
le	Da	LE
Ciel	Nc	CIEL
est	Vuc	ÊTRE
contre	S	CONTRE
eux	Pp	EUX
.	Fs	.
Mais	Cc	MAIS
où	Pt	OÙ
sont	Vuc	ÊTRE
mes	Ds	MON
enfants	Nc	ENFANT
?	Fs	?
Ô	Vvc	Ô
céleste	Ag	CÉLESTE
colère	Nc	COLÈRE
,	Fw	,
Si	Vvc	Si
tu	Pp	TU
peux	Vvc	POUVOIR
te	Pp	TU
fléchir	Vvn	FLÉCHIR
,	Fw	,
ne	Rp	NE
t'	Pp	TU
adresse	Vvc	ADRESSER
qu'	Cs	QUE
au	S+Da	À+LE
Père	Nc	Père
,	Fw	,
Il	Vvc	Il
voit	Vvc	VOIR
deux	Nc	DEUX
de	S	DE
ses	Ds	SON
enfants	Nc	ENFANT
.	Fs	.
Mais	Cc	MAIS
que	Pr	QUE
vois	Vvc	ALLER|VOIR
-je	Vvn	-je
ici	Rg	ICI
en	S	EN
ce	Dd	CE
bois	Nc	BOIS
?	Fs	?
Du	S+Da	DE+LE
sang	Nc	SANG
?	Fs	?
Ô	Nc	Ô
malheureux	Ag	MALHEUREUX
!	Fs	!
Ha	Rg	HA
!	Fs	!
Sire	Nc	SIRE
,	Fw	,
résistez	Vvc	RÉSISTER
à	S	À
ce	Dd	CE
coup	Nc	COUP
rigoureux	Ag	RIGOUREUX
.	Fs	.
Ô	Nc	Ô
comble	Ag	COMBLE
de	S	DE
mes	Ds	MON
maux	Nc	MAL
!	Fs	!
Ô	Vvc	Ô
tonnerre	Nc	TONNERRE
,	Fw	,
ô	I	OH
tempête	Nc	TEMPÊTE
,	Fw	,
Achève	Vvc	Achève
d'	S	DE
éclater	Vvn	ÉCLATER
sur	S	SUR
ma	Ds	MON
coupable	Ag	COUPABLE
tête	Nc	TÊTE
.	Fs	.
Est-il	Vvc	Est-il
quelque	Di	QUELQUE
malheur	Nc	MALHEUR
dont	Pr	DONT
j'	Pp	JE
ignore	Vvc	IGNORER
les	Da	LE
coups	Nc	COUP
?	Fs	?
N'	Rp	NE
ai	Vuc	AVOIR
-je	Ge	-je
pas	Rg	PAS
épuisé	Ge	ÉPUISER
le	Da	LE
céleste	Ag	CÉLESTE
courroux	Nc	COURROUX
?	Fs	?
Soit	Vuc	ÊTRE
que	Cs	QUE
je	Pp	JE
souffre	Vvc	SOUFFRIR
en	Pp	EN
Roi	Vvc	Roi
,	Fw	,
soit	Vuc	ÊTRE
que	Cs	QUE
je	Pp	JE
souffre	Vvc	SOUFFRIR
en	Pp	EN
Père	Vvc	Père
,	Fw	,
Quel	Vvc	Quel
mal	Nc	MAL
peut	Vvc	POUVOIR
désormais	Rg	DÉSORMAIS
augmenter	Vvn	AUGMENTER
ma	Ds	MON
misère	Nc	MISÈRE
,	Fw	,
Si	Vvc	Si
je	Pp	JE
vois	Vvc	ALLER|VOIR
mes	Ds	MON
enfants	Nc	ENFANT
le	Da	LE
butin	Nc	BUTIN
du	S+Da	DE+LE
trépas	Nc	TRÉPAS
,	Fw	,
Mes	Vvc	Mes
ennemis	Ag	ENNEMI
vainqueurs	Nc	VAINQUEUR
,	Fw	,
et	Cc	ET
mon	Ds	MON
Empire	Nc	EMPIRE
à	S	À
bas	Rg	BAS
?	Fs	?
Espérez	Vvc	Espérez
pour	S	POUR
le	Da	LE
moins	Rg	MOINS
qu'	Cs	QUE
en	S	EN
un	Dn	UN
mal	Nc	MAL
si	Rg	SI
funeste	Ag	FUNESTE
La	Vvc	La
main	Nc	MAIN
de	S	DE
Jonathas	Nc	Jonathas
est	Vuc	ÊTRE
un	Dn	UN
bien	Nc	BIEN
qui	Pr	QUI
vous	Pp	VOUS
reste	Vvc	RESTER
.	Fs	.
Enseigne	Nc	ENSEIGNE|ENSEIGNÉ
-moi	Vvc	-moi
plutôt	Rg	PLUTÔT
à	S	À
souffrir	Vvn	SOUFFRIR
des	Dn	UN
tourments	Nc	TOURMENT
Dont	Vvc	Dont
tu	Pp	TU
ne	Rp	NE
vois	Vvc	ALLER|VOIR
encor	Nc	encor
que	Cs	QUE
le	Da	LE
commencement	Nc	COMMENCEMENT
.	Fs	.
Que	Pt	QUE
ne	Rp	NE
puis	Vvc	POUVOIR
-je	Vvn	-je
oublier	Vvn	OUBLIER
cet	Dd	CE
Arrêt	Nc	Arrêt
redoutable	Ag	REDOUTABLE
Dont	Vvc	Dont
j'	Pp	JE
aperçois	Vvc	APERCEVOIR
déjà	Rg	DÉJÀ
l'	Da	LE
effet	Nc	EFFET
épouvantable	Ag	ÉPOUVANTABLE
!	Fs	!
Que	Pt	QUE
ne	Rp	NE
puis	Vvc	POUVOIR
-je	Vvn	-je
oublier	Vvn	OUBLIER
cette	Dd	CE
funeste	Ag	FUNESTE
voix	Nc	VOIX
!	Fs	!
Si	Cs	SI
j'	Pp	JE
espérais	Vvc	ESPÉRER
en	S	EN
vain	Ag	VAIN
,	Fw	,
au	S+Da	À+LE
