Oui	Rg	OUI
du	S+Da	DE+LE
bien	Nc	BIEN
?	Fs	?
Soumis	Ge	SOUMETTRE
,	Fw	,
passionné	Ge	PASSIONNER
,	Fw	,
suis	Vuc	ÊTRE
-je	Nc	-je
indigne	Ag	INDIGNE
de	S	DE
plaire	Vvn	PLAIRE
?	Fs	?
Qu'	Pt	QUE
ai	Vuc	AVOIR
-je	Ge	-je
à	S	À
dire	Vvn	DIRE
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Quand	Cs	QUAND
vous	Pp	VOUS
êtes	Vuc	ÊTRE
mon	Ds	MON
frère	Nc	FRÈRE
?	Fs	?
Eh	I	EH
du	S+Da	DE+LE
moins	Nc	MOINS
dites	Vvc	DIRE
-moi	Vvc	-moi
,	Fw	,
si	Cs	SI
je	Pp	JE
ne	Rp	NE
l'	Pp	IL
étais	Vuc	ÊTRE
pas	Rg	PAS
,	Fw	,
Que	Vvc	Que
de	S	DE
mes	Ds	MON
voeux	Nc	VU
offerts	Ge	OFFRIR
vous	Pp	VOUS
pourriez	Vvc	POUVOIR
faire	Vvn	FAIRE
cas	Nc	CAS
,	Fw	,
Que	Vvc	Que
votre	Ds	VOTRE
coeur	Nc	CUR
sensible	Ag	SENSIBLE
aimerait	Vvc	AIMER
à	S	À
se	Pp	IL
rendre	Vvn	RENDRE
.	Fs	.
Vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
là-dessus	Rg	LÀ-DESSUS
besoin	Nc	BESOIN
de	S	DE
rien	Pi	RIEN
entendre	Vvn	ENTENDRE
,	Fw	,
Et	Vvc	Et
vouloir	Vvn	VOULOIR
à	S	À
l'	Da	LE
hymen	Nc	HYMEN
pour	S	POUR
jamais	Rg	JAMAIS
renoncer	Vvn	RENONCER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
...	Fs	...
J'	Vvc	J'
en	Pp	EN
dis	Vvc	DIRE
trop	Rg	TROP
,	Fw	,
pourquoi	Rt	POURQUOI
m'	Pp	JE
en	Pp	EN
osez	Vvc	OSER
-vous	Nc	-vous
presser	Vvn	PRESSER
?	Fs	?
Que	Cs	QUE
de	S	DE
gloire	Nc	GLOIRE
pour	S	POUR
moi	Pp	JE
!	Fs	!
Je	Pp	JE
sais	Vvc	SAVOIR
qu'	Cs	QUE
avec	S	AVEC
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
En	Vvc	En
prenant	Ga	PRENDRE
ce	Dd	CE
dessein	Nc	DESSEIN
,	Fw	,
je	Pp	JE
me	Pp	JE
fais	Vvc	FAIRE
une	Dn	UN
affaire	Nc	AFFAIRE|AFFAIRÉ
.	Fs	.
Il	Pp	IL
veut	Vvc	VOULOIR
sans	S	SANS
résister	Vvn	RÉSISTER
que	Cs	QUE
je	Pp	JE
donne	Vvc	DONNER
ma	Ds	MON
main	Nc	MAIN
.	Fs	.
Il	Pp	IL
vient	Vvc	VENIR
de	S	DE
me	Pp	JE
l'	Pp	IL
apprendre	Vvn	APPRENDRE
.	Fs	.
Il	Pp	IL
le	Pp	IL
prétend	Vvc	PRÉTENDRE
en	S	EN
vain	Ag	VAIN
.	Fs	.
De	S	DE
mes	Ds	MON
sens	Nc	SENS
abusés	Ge	ABUSER
j'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
la	Da	LE
flatterie	Nc	FLATTERIE
;	Fw	;
Plus	Vvc	PLAIRE
d'	S	DE
hymen	Nc	HYMEN
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
?	Fs	?
Et	Cc	ET
si	Cs	SI
je	Pp	JE
vous	Pp	VOUS
en	Pp	EN
prie	Vvc	PRIER
?	Fs	?
Voudrez	Vvc	VOULOIR
-vous	Nc	-vous
de	S	DE
ma	Ds	MON
main	Nc	MAIN
refuser	Vvn	REFUSER
un	Dn	UN
époux	Nc	ÉPOUX
?	Fs	?
Je	Pp	JE
pourrais	Vvc	POUVOIR
l'	Pp	IL
accepter	Vvn	ACCEPTER
,	Fw	,
s'	Cs	SI
il	Pp	IL
était	Vuc	ÊTRE
tel	Ag	TEL
que	Cs	QUE
vous	Pp	VOUS
.	Fs	.
Fiez	Vvc	FIER
-vous	Nc	-vous
-en	Vvc	-en
à	S	À
moi	Pp	JE
,	Fw	,
dont	Pr	DONT
la	Da	LE
tendresse	Nc	TENDRESSE
extrême	Ag	EXTRÊME
Me	Vvc	Me
fait	Vvc	FAIRE
vous	Pp	VOUS
regarder	Vvn	REGARDER
comme	S	COMME
un	Dn	UN
autre	Pi	AUTRE
moi	Pp	JE
-même	Vvc	-même
.	Fs	.
Don	Nc	DON
César	Nc	César
de	S	DE
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
peut	Vvc	POUVOIR
faire	Vvn	FAIRE
le	Da	LE
repos	Nc	REPOS
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
...	Fs	...
Don	Nc	DON
César	Nc	César
?	Fs	?
Quoi	Pt	QUE|QUOI
Don	Nc	DON
César	Nc	César
d'	S	DE
Avalos	Nc	Avalos
,	Fw	,
Dont	Vvc	Dont
le	Da	LE
bien	Rg	BIEN
fait	Ge	FAIRE
,	Fw	,
dit	Vvc	DIRE
-on	Nc	-on
,	Fw	,
tant	Rg	TANT
de	S	DE
bruit	Nc	BRUIT
à	S	À
Séville	Nc	Séville
?	Fs	?
Lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Vous	Pp	VOUS
prenez	Vvc	PRENDRE
un	Dn	UN
soin	Nc	SOIN
fort	Rg	FORT
inutile	Ag	INUTILE
.	Fs	.
Jamais	Rg	JAMAIS
homme	Nc	HOMME
ne	Rp	NE
fut	Vuc	ÊTRE
jusques	Nc	jusques
à	S	À
maintenant	Rg	MAINTENANT
,	Fw	,
Et	Vvc	Et
de	S	DE
moins	Rg	MOINS
de	S	DE
mérite	Nc	MÉRITE
,	Fw	,
et	Cc	ET
plus	Rg	PLUS
impertinent	Ag	IMPERTINENT
.	Fs	.
Un	Dn	UN
esprit	Nc	ESPRIT
bas	Ag	BAS
,	Fw	,
rampant	Ga	RAMPER
,	Fw	,
qui	Pr	QUI
ne	Rp	NE
sent	Vvc	SENTIR
que	Rg	QUE
la	Da	LE
fange	Nc	FANGE
.	Fs	.
Monsieur	Nc	MONSIEUR
,	Fw	,
entendez	Vvc	ENTENDRE
-vous	Nc	-vous
?	Fs	?
Vers	Nc	VER|VERS|VERT
à	S	À
votre	Ds	VOTRE
louange	Nc	LOUANGE
.	Fs	.
On	Pp	ON
vous	Pp	VOUS
a	Vuc	AVOIR
prévenue	Ge	PRÉVENIR
avec	S	AVEC
un	Dn	UN
faux	Ag	FAUX
portrait	Nc	PORTRAIT
,	Fw	,
Ma	Vvc	Ma
soeur	Nc	SUR
,	Fw	,
et	Cc	ET
Don	Nc	DON
César	Nc	César
...	Fs	...
Non	Vvc	Non
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
trait	Nc	TRAIT
pour	S	POUR
trait	Nc	TRAIT
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
m'	Pp	JE
abuse	Vvc	ABUSER
point	Rg	POINT
.	Fs	.
Quoi	Pt	QUE|QUOI
...	Fs	...
Vous	Nc	Vous
ayant	Ga	AVOIR
en	S	EN
tête	Nc	TÊTE
,	Fw	,
Tout	Vvc	Tout
autre	Pi	AUTRE
auprès	Rg	AUPRÈS
de	S	DE
vous	Pp	VOUS
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
lui	Pp	IL
parait	Vvc	PARAÎTRE|PARER
bête	Ag	BÊTE
;	Fw	;
Mais	Vvc	Mais
Don	Nc	DON
César	Nc	César
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
si	Rg	SI
sot	Ag	SOT
qu'	Cs	QUE
elle	Pp	IL
vous	Pp	VOUS
dit	Vvc	DIRE
.	Fs	.
Il	Pp	IL
a	Vuc	AVOIR
ce	Pd	CE
qui	Pr	QUI
fait	Vvc	FAIRE
seul	Ag	SEUL
le	Da	LE
mérite	Nc	MÉRITE
et	Cc	ET
l'	Da	LE
esprit	Nc	ESPRIT
,	Fw	,
Des	Vvc	Des
ducats	Nc	DUCAT
à	S	À
milliers	Nc	MILLIER
.	Fs	.
Mais	Cc	MAIS
aussi	Rg	AUSSI
la	Da	LE
nature	Nc	NATURE
...	Fs	...
Encor	Nc	Encor
qui	Pr	QUI
vous	Pp	VOUS
a	Vuc	AVOIR
fait	Ge	FAIRE
cette	Dd	CE
belle	Ag	BEAU
peinture	Nc	PEINTURE
?	Fs	?
Mes	Ds	MON
yeux	Nc	OEIL|YEUX
.	Fs	.
Vous	Pp	VOUS
me	Pp	JE
raillez	Vvc	RAILLER
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
.	Fs	.
Mes	Ds	MON
propres	Ag	PROPRE
yeux	Nc	OEIL|YEUX
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
la	Da	LE
sottise	Nc	SOTTISE
même	Ag	MÊME
.	Fs	.
On	Pp	ON
ne	Rp	NE
peut	Vvc	POUVOIR
dire	Vvn	DIRE
mieux	Rg	MIEUX
.	Fs	.
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
en	S	EN
crédit	Nc	CRÉDIT
,	Fw	,
Monsieur	Nc	MONSIEUR
.	Fs	.
Ainsi	Rg	AINSI
,	Fw	,
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
Quoi	Vvc	Quoi
que	Cs	QUE
vous	Pp	VOUS
me	Pp	JE
disiez	Vvc	DIRE
,	Fw	,
quoi	Pr	QUE|QUOI
qu'	Pr	QUE
ordonne	Vvc	ORDONNER
mon	Ds	MON
père	Nc	PÈRE
...	Fs	...
Et	Vvc	Et
vous	Pp	VOUS
-même	Vvc	-même
avez	Vuc	AVOIR
vu	Ge	VOIR
ce	Dd	CE
Don	Nc	DON
César	Nc	César
.	Fs	.
Oui	Rg	OUI
,	Fw	,
moi	Pp	JE
!	Fs	!
Mais	Cc	MAIS
à	S	À
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
dis	Vvc	DIRE
ne	Rp	NE
donnez	Vvc	DONNER
point	Rg	POINT
de	S	DE
foi	Nc	FOI
,	Fw	,
N'	Vvc	N'
en	Pp	EN
croyez	Vvc	CROIRE
que	Cs	QUE
vous	Pp	VOUS
seul	Ag	SEUL
,	Fw	,
le	Da	LE
voici	S	VOICI
qui	Pr	QUI
s'	Pp	SE
avance	Vvc	AVANCER
.	Fs	.
Carlin	Nc	CARLIN
,	Fw	,
démêles	Nc	DÉMÊLÉ
-tu	Vvc	-tu
tout	Di	TOUT
ceci	Pd	CECI
?	Fs	?
Patience	Nc	PATIENCE
.	Fs	.
Ah	I	AH
,	Fw	,
mon	Ds	MON
Cher	Nc	Cher
,	Fw	,
de	S	DE
Goa	Nc	Goa
soyez	Vuc	ÊTRE
bien	Rg	BIEN
revenu	Ge	REVENIR
.	Fs	.
À	Vvc	À
certain	Ag	CERTAIN
air	Nc	AIR
sournois	Ag	SOURNOIS
je	Pp	JE
l'	Pp	IL
aurais	Vuc	AVOIR
reconnu	Ge	RECONNAÎTRE
,	Fw	,
Et	Vvc	Et
juré	Ge	JURER
mille	Nc	MILLE
fois	Nc	FOI|FOIS
,	Fw	,
en	S	EN
voyant	Ga	VOIR
sa	Ds	SON
figure	Nc	FIGURE|FIGURÉ
,	Fw	,
Que	Vvc	Que
de	S	DE
son	Ds	SON
propre	Ag	PROPRE
père	Nc	PÈRE
il	Pp	IL
est	Vuc	ÊTRE
la	Da	LE
géniture	Nc	géniture
.	Fs	.
Vers	S	VERS
le	Da	LE
menton	Nc	MENTON
aussi	Rg	AUSSI
je	Pp	JE
lui	Pp	IL
trouve	Vvc	TROUVER
de	S	DE
vous	Pp	VOUS
Je	Vvc	Je
ne	Rp	NE
sais	Vvc	SAVOIR
quoi	Pt	QUE|QUOI
,	Fw	,
non	Rg	NON
pas	Rg	PAS
aussi	Rg	AUSSI
beau	Ag	BEAU
,	Fw	,
ni	Cc	NI
si	Rg	SI
doux	Ag	DOUX
,	Fw	,
Mais	Vvc	Mais
assez	Rg	ASSEZ
approchant	Rg	APPROCHANT
.	Fs	.
Quoi	Pt	QUE|QUOI
qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
soit	Vuc	ÊTRE
,	Fw	,
beau-frère	Nc	BEAU-FRÈRE
,	Fw	,
Touchez	Vvc	TOUCHER
là	Rg	LÀ
.	Fs	.
Serez	Vuc	ÊTRE
-vous	Nc	-vous
jusqu'	S	JUSQUE
au	S+Da	À+LE
soir	Nc	SOIR
à	S	À
vous	Pp	VOUS
taire	Vvn	TAIRE
?	Fs	?
Vous	Pp	VOUS
ne	Rp	NE
me	Pp	JE
dites	Vvc	DIRE
mot	Nc	MOT
.	Fs	.
De	S	DE
mon	Ds	MON
étonnement	Nc	ÉTONNEMENT
Ne	Ag	Ne
faites	Vvc	FAIRE
pas	Rg	PAS
,	Fw	,
de	S	DE
grâce	Nc	GRÂCE
,	Fw	,
un	Dn	UN
mauvais	Ag	MAUVAIS
jugement	Nc	JUGEMENT
.	Fs	.
Après	Vvc	Après
avoir	Vun	AVOIR
passé	Ge	PASSER
loin	Rg	LOIN
d'	S	DE
ici	Rg	ICI
tant	Rg	TANT
d'	S	DE
années	Nc	ANNÉE
,	Fw	,
Par	Nc	PAR
un	Dn	UN
heureux	Ag	HEUREUX
retour	Nc	RETOUR
voir	Vvn	VOIR
mes	Ds	MON
courses	Nc	COURSE
bornées	Ge	BORNER
,	Fw	,
Arriver	Nc	ARRIVER
au	S+Da	À+LE
moment	Nc	MOMENT
qu'	Cs	QUE
un	Dn	UN
Homme	Nc	HOMME
tel	Ag	TEL
que	Pr	QUE
vous	Pp	VOUS
Estime	Vvc	ESTIMER
assez	Rg	ASSEZ
ma	Ds	MON
soeur	Nc	SUR
pour	S	POUR
s'	Pp	SE
en	S	EN
faire	Vvn	FAIRE
l'	Da	LE
époux	Nc	ÉPOUX
,	Fw	,
Un	Vvc	Un
homme	Nc	HOMME
rare	Ag	RARE
,	Fw	,
en	S	EN
qui	Pr	QUI
tout	Pi	TOUT
passe	Vvc	PASSER
l'	Da	LE
ordinaire	Ag	ORDINAIRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
pour	S	POUR
...	Fs	...
Vous	Nc	Vous
dites	Vvc	DIRE
bien	Rg	BIEN
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
ne	Rp	NE
parlez	Vvc	PARLER
guère	Rg	GUÈRE
,	Fw	,
Et	Vvc	Et
ce	Pd	CE
ne	Rp	NE
sont	Vuc	ÊTRE
point	Rg	POINT
là	Rg	LÀ
selles	Ge	SELLER
à	S	À
tous	Di	TOUT
chevaux	Nc	CHEVAL|CHEVAU|CHEVAUX
.	Fs	.
Peste	Nc	PESTE
,	Fw	,
les	Da	LE
indiens	Nc	INDIEN
ne	Rp	NE
sont	Vuc	ÊTRE
point	Rg	POINT
des	Dn	UN
badauds	Nc	BADAUD
,	Fw	,
On	Vvc	On
a	Vuc	AVOIR
là	Rg	LÀ
le	Da	LE
bon	Ag	BON
sens	Nc	SENS
M'	Ag	M'
avait	Vuc	AVOIR
-on	Nc	-on
prévenue	Ge	PRÉVENIR
?	Fs	?
Le	Da	LE
portrait	Nc	PORTRAIT
est-il	Ag	est-il
faux	Ag	FAUX
?	Fs	?
Pour	S	POUR
votre	Ds	VOTRE
bienvenue	Ag	BIENVENU
Je	Nc	Je
veux	Vvc	VOULOIR
presser	Vvn	PRESSER
la	Da	LE
noce	Nc	NOCE
,	Fw	,
afin	S	AFIN
qu'	Cs	QUE
en	Pp	EN
festoyant	Ga	FESTOYER
Nous	Vvc	Nous
fassions	Vvc	FAIRE
amitié	Nc	AMITIÉ
.	Fs	.
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
clairvoyant	Ag	CLAIRVOYANT
.	Fs	.
Me	Pp	JE
conseilleriez	Vvc	CONSEILLER
-vous	Nc	-vous
...	Fs	...
Oui	Vvc	Oui
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
mon	Ds	MON
frère	Nc	FRÈRE
?	Fs	?
Épousez	Vvc	Épousez
Don	Nc	DON
César	Nc	César
,	Fw	,
vous	Pp	VOUS
ne	Rp	NE
sauriez	Vvc	SAURER|SAVOIR
mieux	Rg	MIEUX
faire	Vvn	FAIRE
.	Fs	.
Le	Da	LE
brave	Ag	BRAVE
homme	Nc	HOMME
!	Fs	!
Pas	Rg	PAS
mieux	Rg	MIEUX
?	Fs	?
Non	Rg	NON
dea	I	DÉA
,	Fw	,
je	Pp	JE
le	Pp	IL
maintiens	Vvc	MAINTENIR
.	Fs	.
On	Pp	ON
devient	Vvc	DEVENIR|DÉVIER
de	S	DE
bon	Ag	BON
goût	Nc	GOÛT
parmi	S	PARMI
les	Da	LE
indiens	Nc	INDIEN
;	Fw	;
Il	Vvc	Il
se	Pp	IL
connaît	Vvc	CONNAÎTRE
en	S	EN
gens	Nc	GENS|GENT
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
quoi	Pr	QUE|QUOI
je	Pp	JE
me	Pp	JE
pique	Vvc	PIQUER
.	Fs	.
Votre	Ds	VOTRE
soeur	Nc	SUR
Isabelle	Nc	Isabelle
est	Vuc	ÊTRE
un	Dn	UN
peu	Rg	PEU
lunatique	Nc	LUNATIQUE
.	Fs	.
Isabelle	Nc	Isabelle
!	Fs	!
Vois	Vvc	ALLER|VOIR
-tu	Vvn	-tu
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
de	S	DE
mon	Ds	MON
destin	Nc	DESTIN
Que	Vvc	Que
j'	Pp	JE
aime	Vvc	AIMER
une	Dn	UN
Isabelle	Nc	Isabelle
?	Fs	?
Ah	I	AH
,	Fw	,
mon	Ds	MON
frère	Nc	FRÈRE
!	Fs	!
Carlin	Nc	CARLIN
.	Fs	.
Qu'	Cs	QUE
elle	Pp	IL
est	Vuc	ÊTRE
charmante	Ag	CHARMANT
!	Fs	!
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
l'	Pp	IL
avouer	Vvn	AVOUER
,	Fw	,
j'	Pp	JE
eusse	Vuc	AVOIR
en	S	EN
peine	Nc	PEINE
À	Nc	À
croire	Vvn	CROIRE
en	S	EN
vous	Pp	VOUS
pour	S	POUR
moi	Pp	JE
ce	Dd	CE
sentiment	Nc	SENTIMENT
de	S	DE
haine	Nc	HAINE
,	Fw	,
Car	Nc	CAR
sur	S	SUR
ce	Dd	CE
triste	Ag	TRISTE
hymen	Nc	HYMEN
me	Pp	JE
parler	Vvn	PARLER
d'	S	DE
obéir	Vvn	OBÉIR
,	Fw	,
L'	Vvc	L'
appuyer	Vvn	APPUYER
contre	S	CONTRE
moi	Pp	JE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
plus	Rg	PLUS
que	Cs	QUE
me	Pp	JE
haïr	Vvn	HAÏR
.	Fs	.
Ah	I	AH
,	Fw	,
vous	Pp	VOUS
en	Pp	EN
faites	Vvc	FAIRE
donc	Rg	DONC
ainsi	Rg	AINSI
la	Da	LE
dégoûtée	Nc	DÉGOÛTÉ
,	Fw	,
Sans	Vvc	Sans
le	Da	LE
Beau-frère	Nc	Beau-frère
,	Fw	,
allez	Vvc	ALLER
,	Fw	,
vous	Pp	VOUS
seriez	Vuc	ÊTRE
rejetée	Ge	REJETER
,	Fw	,
Et	Vvc	Et
j'	Pp	JE
irais	Vvc	ALLER
de	S	DE
ce	Dd	CE
pas	Nc	PAS
,	Fw	,
où	Pr	OÙ
me	Pp	JE
faisant	Ga	FAIRE
honneur	Nc	HONNEUR
,	Fw	,
Je	Vvc	Je
suis	Vuc	ÊTRE
sûr	Ag	SÛR
que	Cs	QUE
le	Pp	IL
Oui	Vvc	Oui
se	Pp	IL
dirait	Vvc	DIRE
de	S	DE
grand	Ag	GRAND
coeur	Nc	CUR
Vous	Nc	Vous
pouvez	Vvc	POUVOIR
y	Pp	Y
aller	Vvn	ALLER
,	Fw	,
car	Cc	CAR
je	Pp	JE
vous	Pp	VOUS
certifie	Vvc	CERTIFIER
Que	Vvc	Que
si	Cs	SI
c'	Pd	CE
est	Vuc	ÊTRE
sur	S	SUR
vos	Ds	VOTRE
biens	Nc	BIEN
que	Cs	QUE
votre	Ds	VOTRE
amour	Nc	AMOUR
se	Pp	IL
fie	Vvc	FIER
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
en	Pp	EN
fais	Vvc	FAIRE
aucun	Di	AUCUN
cas	Nc	CAS
,	Fw	,
et	Cc	ET
crois	Vvc	CROIRE|CROÎTRE
valoir	Vvn	VALOIR
assez	Rg	ASSEZ
,	Fw	,
Pour	Nc	POUR
ne	Rp	NE
pas	Rg	PAS
m'	Pp	JE
abaisser	Vvn	ABAISSER
autant	Rg	AUTANT
que	Cs	QUE
vous	Pp	VOUS
pensez	Vvc	PENSER
.	Fs	.
Vous	Pp	VOUS
vous	Pp	VOUS
abaisseriez	Vvc	ABAISSER
en	S	EN
m'	Pp	JE
épousant	Ga	ÉPOUSER
?	Fs	?
Sans	S	SANS
doute	Nc	DOUTE
.	Fs	.
Gardez	Vvc	GARDER
que	Cs	QUE
je	Pp	JE
n'	Rp	NE
éclate	Vvc	ÉCLATER
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
vous	Pp	VOUS
en	Pp	EN
coûte	Vvc	COÛTER
.	Fs	.
Ah	I	AH
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
éclate	Vvc	ÉCLATER
autant	Rg	AUTANT
qu'	Cs	QUE
il	Pp	IL
lui	Pp	IL
plaira	Vvc	PLAIRE
.	Fs	.
Je	Pp	JE
perdrai	Vvc	PERDRE
sans	S	SANS
regret	Nc	REGRET
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
m'	Pp	JE
en	Pp	EN
coûtera	Vvc	COÛTER
.	Fs	.
Eh	I	EH
,	Fw	,
Madame	Nc	MADAME
.	Fs	.
Oui	Rg	OUI
?	Fs	?
Monsieur	Nc	MONSIEUR
.	Fs	.
Suffit	Vvc	SUFFIRE
,	Fw	,
qu'	Cs	QUE
elle	Pp	IL
y	Pp	Y
revienne	Vvc	REVENIR
.	Fs	.
Ma	Ds	MON
Famille	Nc	FAMILLE
vaut	Vvc	VALOIR
mieux	Rg	MIEUX
mille	Nc	MILLE
fois	Nc	FOI|FOIS
que	Cs	QUE
la	Da	LE
sienne	Ps	SIEN
;	Fw	;
Et	Vvc	Et
si	Cs	SI
nous	Pp	NOUS
supputions	Vvc	SUPPUTER
,	Fw	,
sans	S	SANS
tout	Pi	TOUT
prendre	Vvn	PRENDRE
en	S	EN
un	Dn	UN
tas	Nc	TAS
,	Fw	,
Le	Vvc	Le
Quart	Nc	QUART
d'	S	DE
un	Dn	UN
Avalos	Nc	Avalos
vaudrait	Vvc	VALOIR
quinze	Nc	QUINZE
Vargas	Vvc	Vargas
;	Fw	;
Soit	Vvc	SAVOIR
dit	Ge	DIRE
sans	S	SANS
offenser	Vvn	OFFENSER
le	Da	LE
Vargas	Nc	Vargas
,	Fw	,
mon	Ds	MON
beau-frère	Nc	BEAU-FRÈRE
.	Fs	.
Vargas	Nc	Vargas
!	Fs	!
Si	Cs	SI
nous	Pp	NOUS
étions	Vuc	ÊTRE
au	S+Da	À+LE
logis	Nc	LOGIS
du	S+Da	DE+LE
beau-père	Nc	BEAU-PÈRE
?	Fs	?
Il	Pp	IL
n'	Rp	NE
en	Pp	EN
faut	Vvc	FAILLIR|FALLOIR
point	Rg	POINT
douter	Vvn	DOUTER
,	Fw	,
Carlin	Nc	CARLIN
.	Fs	.
Dès	Nc	Dès
maintenant	Rg	MAINTENANT
J'	Vvc	J'
en	Pp	EN
vais	Vvc	ALLER
coucher	Vvn	COUCHER
ma	Ds	MON
plainte	Nc	PLAINTE
au	S+Da	À+LE
vieux	Ag	VIEUX
père	Nc	PÈRE
Fernand	Ag	Fernand
.	Fs	.
Entends	Vvc	ENTENDRE
-tu	Vvn	-tu
?	Fs	?
Quel	Dt	QUEL
matois	Nc	MATOIS
!	Fs	!
Voyez	Vvc	VOIR
-vous	Nc	-vous
la	Da	LE
surprise	Nc	SURPRISE
?	Fs	?
Sais	Vvc	SAVOIR
-tu	Nc	-tu
qui	Pr	QUI
je	Pp	JE
le	Pp	IL
crois	Vvc	CROIRE|CROÎTRE
?	Fs	?
Notre	Ds	NOTRE
homme	Nc	HOMME
à	S	À
la	Da	LE
valise	Nc	VALISE
.	Fs	.
Cela	Pd	CELA
pourrait	Vvc	POUVOIR
bien	Rg	BIEN
être	Vun	ÊTRE
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
m'	Pp	JE
en	S	EN
éclaircir	Vvn	ÉCLAIRCIR
.	Fs	.
Ne	Rp	NE
fâchez	Vvc	FÂCHER
point	Rg	POINT
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
je	Pp	JE
saurai	Vvc	SAURER|SAVOIR
l'	Pp	IL
adoucir	Vvn	ADOUCIR
.	Fs	.
Quand	Cs	QUAND
j'	Pp	JE
aurai	Vuc	AVOIR
dit	Ge	DIRE
trois	Vvc	TRAIRE
mots	Nc	MOT|MOTS
,	Fw	,
elle	Pp	IL
sera	Vuc	ÊTRE
traitable	Ag	TRAITABLE
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
vous	Pp	VOUS
-même	Vvc	-même
vouloir	Vvn	VOULOIR
me	Pp	JE
rendre	Vvn	RENDRE
misérable	Ag	MISÉRABLE
?	Fs	?
Ah	I	AH
,	Fw	,
qu'	Cs	QUE
aux	S+Da	À+LES
Indes	Ag	Indes
encor	Nc	encor
n'	Rp	NE
êtes	Vuc	ÊTRE
-vous	Nc	-vous
retenu	Ge	RETENIR
!	Fs	!
Du	S+Da	DE+LE
moins	Nc	MOINS
...	Fs	...
Il	Vvc	Il
a	Vuc	AVOIR
bien	Rg	BIEN
fait	Ge	FAIRE
d'	S	DE
en	Pp	EN
être	Vun	ÊTRE
revenu	Ge	REVENIR
.	Fs	.
Ma	Ds	MON
foi	Nc	FOI
,	Fw	,
j'	Pp	JE
en	Pp	EN
suis	Vuc	ÊTRE
d'	S	DE
avis	Nc	AVIS
qu'	Cs	QUE
à	S	À
Goa	Vvc	Goa
,	Fw	,
pour	S	POUR
vous	Pp	VOUS
plaire	Vvn	PLAIRE
,	Fw	,
Le	Vvc	Le
reste	Nc	RESTE
de	S	DE
ses	Ds	SON
jours	Nc	JOUR|JOURS
on	Pp	ON
vous	Pp	VOUS
confine	Vvc	CONFINER
un	Dn	UN
frère	Nc	FRÈRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
donc	Rg	DONC
avec	S	AVEC
chagrin	Ag	CHAGRIN
que	Cs	QUE
vous	Pp	VOUS
me	Pp	JE
revoyez	Vvc	REVOIR
,	Fw	,
Ma	Vvc	Ma
soeur	Nc	SUR
?	Fs	?
J'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
bien	Rg	BIEN
lieu	Nc	LIEU
.	Fs	.
Pas	Rg	PAS
tant	Rg	TANT
que	Cs	QUE
vous	Pp	VOUS
croyez	Vvc	CROIRE
.	Fs	.
Vos	Ds	VOTRE
intérêts	Nc	INTÉRÊT
me	Pp	JE
sont	Vuc	ÊTRE
mieux	Rg	MIEUX
connus	Vvc	CONNAÎTRE
qu'	Cs	QUE
à	S	À
vous	Pp	VOUS
-même	Vvc	-même
.	Fs	.
