Oui	Rg	OUI
sous	S	SOUS
ma	Ds	MON
loi	Nc	LOI
,	Fw	,
Votre	Nc	Votre
frère	Ag	FRÈRE
conspire	Vvc	CONSPIRER
,	Fw	,
et	Cc	ET
s'	Pp	SE
unit	Vvc	UNIR
avec	S	AVEC
moi	Pp	JE
:	Fw	:
Je	Pp	JE
viens	Vvc	VENIR
de	S	DE
lui	Pp	IL
parler	Vvn	PARLER
:	Fw	:
il	Pp	IL
ne	Rp	NE
voit	Vvc	VOIR
qu'	Rg	QUE
avec	S	AVEC
peine	Nc	PEINE
Ségeste	Ag	Ségeste
adorateur	Nc	ADORATEUR
de	S	DE
la	Da	LE
grandeur	Nc	GRANDEUR
romaine	Ag	ROMAIN
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
peut	Vvc	POUVOIR
endurer	Vvn	ENDURER
qu'	Cs	QUE
un	Dn	UN
ordre	Nc	ORDRE
rigoureux	Ag	RIGOUREUX
Refuse	Vvc	REFUSER
Polixène	Vvc	Polixène
à	S	À
son	Ds	SON
coeur	Nc	CUR
amoureux	Ag	AMOUREUX
,	Fw	,
Un	Vvc	Un
intérêt	Nc	INTÉRÊT
commun	Ag	COMMUN
dans	S	DANS
mes	Ds	MON
desseins	Nc	DESSEIN
l'	Pp	IL
engage	Vvc	ENGAGER
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
allons	Vvc	ALLER
tous	Di	TOUT
deux	Nc	DEUX
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Quittez	Vvc	QUITTER
ce	Dd	CE
langage	Nc	LANGAGE
,	Fw	,
Un	Vvc	Un
seul	Ag	SEUL
mot	Nc	MOT
peut	Vvc	POUVOIR
vous	Pp	VOUS
perdre	Vvn	PERDRE
,	Fw	,
et	Cc	ET
ces	Dd	CE
funestes	Ag	FUNESTE
lieux	Nc	LIEU|LIEUX
Pour	Ag	Pour
observer	Vvn	OBSERVER
vos	Ds	VOTRE
pas	Nc	PAS
ont	Vuc	AVOIR
peut-être	Rg	PEUT-ÊTRE
des	Dn	UN
yeux	Nc	OEIL|YEUX
.	Fs	.
Ne	Rp	NE
vous	Pp	VOUS
assurez	Vvc	ASSURER
point	Rg	POINT
sur	S	SUR
votre	Ds	VOTRE
rang	Nc	RANG
suprême	Ag	SUPRÊME
,	Fw	,
Ségeste	Nc	Ségeste
prévenu	Ge	PRÉVENIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
le	Da	LE
même	Ag	MÊME
;	Fw	;
Il	Vvc	Il
ne	Rp	NE
connaît	Vvc	CONNAÎTRE
que	Cs	QUE
Rome	Vvc	Rome
,	Fw	,
et	Cc	ET
les	Da	LE
droits	Nc	DROIT|DROITS
les	Da	LE
plus	Rg	PLUS
saints	Ag	SAINT
Contre	Vvc	CONTRER
elle	Pp	IL
dans	S	DANS
son	Ds	SON
coeur	Nc	CUR
n'	Rp	NE
ont	Vuc	AVOIR
que	Rg	QUE
des	Dn	UN
titres	Nc	TITRE
vains	Ag	VAIN
;	Fw	;
Cher	Nc	Cher
prince	Nc	PRINCE
,	Fw	,
épargnez	Vvc	ÉPARGNER
-moi	Vvc	-moi
les	Da	LE
tourments	Nc	TOURMENT
que	Pr	QUE
j'	Pp	JE
endure	Vvc	ENDURER
,	Fw	,
Fuyez	Vvc	FUIR
ce	Dd	CE
camp	Nc	CAMP
fatal	Ag	FATAL
,	Fw	,
l'	Da	LE
amour	Nc	AMOUR
vous	Pp	VOUS
y	Pp	Y
conjure	Vvc	CONJURER
,	Fw	,
Le	Vvc	Le
plaisir	Nc	PLAISIR
que	Pr	QUE
je	Pp	JE
sens	Vvc	SENTIR
tandis	Nc	tandis
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
vois	Vvc	ALLER|VOIR
,	Fw	,
Cède	Vvc	Cède
à	S	À
votre	Ds	VOTRE
péril	Nc	PÉRIL
qui	Pr	QUI
me	Pp	JE
glace	Vvc	GLACER
d'	S	DE
effroi	Nc	EFFROI
;	Fw	;
Partez	Vvc	PARTIR
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
l'	Pp	IL
ordonne	Vvc	ORDONNER
,	Fw	,
et	Cc	ET
ne	Rp	NE
puis	Vvc	POUVOIR
m'	Pp	JE
en	S	EN
défendre	Vvn	DÉFENDRE
.	Fs	.
Les	Da	LE
larmes	Nc	LARME
que	Pr	QUE
m'	Pp	JE
arrache	Vvc	ARRACHER
un	Dn	UN
intérêt	Nc	INTÉRÊT
si	Rg	SI
tendre	Ag	TENDRE
Prince	Vvc	Prince
,	Fw	,
tant	Rg	TANT
de	S	DE
soupirs	Nc	SOUPIR
ne	Rp	NE
vous	Pp	VOUS
font	Vvc	FAIRE
que	Rg	QUE
trop	Rg	TROP
voir	Vvn	VOIR
Que	Vvc	Que
votre	Ds	VOTRE
coeur	Nc	CUR
faisait	Vvc	FAIRE
ma	Ds	MON
joie	Nc	JOIE
et	Cc	ET
mon	Ds	MON
espoir	Nc	ESPOIR
,	Fw	,
Et	Vvc	Et
je	Pp	JE
vous	Pp	VOUS
perds	Vvc	PERDRE
?	Fs	?
Aussi	Rg	AUSSI
dans	S	DANS
ma	Ds	MON
douleur	Nc	DOULEUR
profonde	Ag	PROFOND
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
compte	Vvc	COMPTER
pour	S	POUR
rien	Pi	RIEN
tout	Rg	TOUT
le	Da	LE
reste	Nc	RESTE
du	S+Da	DE+LE
monde	Nc	MONDE
.	Fs	.
Tout	Pi	TOUT
est	Vuc	ÊTRE
perdu	Ge	PERDRE
pour	S	POUR
moi	Pp	JE
.	Fs	.
Si	Rg	SI
pourtant	Rg	POURTANT
désormais	Rg	DÉSORMAIS
Je	Ag	Je
puis	Vvc	POUVOIR
jusqu'	S	JUSQUE
à	S	À
la	Da	LE
mort	Nc	MORT
former	Vvn	FORMER
quelque	Di	QUELQUE
souhait	Nc	SOUHAIT
,	Fw	,
Je	Vvc	Je
demande	Vvc	DEMANDER
à	S	À
l'	Da	LE
amour	Nc	AMOUR
qu'	Pr	QUE
il	Pp	IL
conserve	Vvc	CONSERVER
en	S	EN
votre	Ds	VOTRE
âme	Nc	ÂME
L'	Vvc	L'
éternel	Ag	ÉTERNEL
souvenir	Nc	SOUVENIR
du	S+Da	DE+LE
feu	Nc	FEU
qui	Pr	QUI
vous	Pp	VOUS
enflamme	Vvc	ENFLAMMER
.	Fs	.
Que	Cs	QUE
tandis	Nc	tandis
que	Pr	QUE
je	Pp	JE
vais	Vvc	ALLER
vous	Pp	VOUS
tout	Rg	TOUT
sacrifier	Vvn	SACRIFIER
,	Fw	,
Il	Vvc	Il
vous	Pp	VOUS
empêche	Vvc	EMPÊCHER
au	S+Da	À+LE
moins	Nc	MOINS
,	Fw	,
Prince	Vvc	Prince
,	Fw	,
de	S	DE
m'	Pp	JE
oublier	Vvn	OUBLIER
,	Fw	,
Non	Vvc	Non
jusqu'	S	JUSQUE
à	S	À
vous	Pp	VOUS
causer	Vvn	CAUSER
un	Dn	UN
supplice	Nc	SUPPLICE
trop	Rg	TROP
rude	Ag	RUDE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
assez	Rg	ASSEZ
qu'	Cs	QUE
il	Pp	IL
vous	Pp	VOUS
donne	Vvc	DONNER
un	Dn	UN
peu	Rg	PEU
d'	S	DE
inquiétude	Nc	INQUIÉTUDE
,	Fw	,
Hélas	Vvc	Hélas
!	Fs	!
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
trop	Rg	TROP
,	Fw	,
allez	Vvc	ALLER
,	Fw	,
quittez	Vvc	QUITTER
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Dans	Vvc	Dans
ce	Dd	CE
dernier	Ag	DERNIER
soupir	Nc	SOUPIR
,	Fw	,
recevez	Vvc	RECEVOIR
mes	Ds	MON
adieux	Nc	ADIEU
.	Fs	.
Non	Rg	NON
,	Fw	,
je	Pp	JE
ne	Rp	NE
reçois	Vvc	RECEVOIR
point	Rg	POINT
un	Dn	UN
adieu	Nc	ADIEU
si	Rg	SI
funeste	Ag	FUNESTE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
vous	Pp	VOUS
perdre	Vvn	PERDRE
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Que	Cs	QUE
m'	Pp	JE
importe	Vvc	IMPORTER
du	S+Da	DE+LE
reste	Nc	RESTE
!	Fs	!
Madame	Nc	MADAME
,	Fw	,
quelque	Di	QUELQUE
sort	Nc	SORT
qui	Pr	QUI
me	Pp	JE
soit	Vuc	ÊTRE
préparé	Ge	PRÉPARER
,	Fw	,
Je	Vvc	Je
dois	Vvc	DEVOIR
l'	Pp	IL
attendre	Vvn	ATTENDRE
ici	Rg	ICI
d'	S	DE
un	Dn	UN
visage	Nc	VISAGE
assuré	Ge	ASSURER
.	Fs	.
Voulez	Vvc	VOULOIR
-vous	Nc	-vous
qu'	Pr	QUE
en	Pp	EN
montrant	Ga	MONTRER
une	Dn	UN
indigne	Ag	INDIGNE
faiblesse	Nc	FAIBLESSE
J'	Ag	J'
aille	Vvc	AILLER|ALLER
loin	Rg	LOIN
de	S	DE
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
expirer	Vvn	EXPIRER
de	S	DE
tristesse	Nc	TRISTESSE
?	Fs	?
Vous	Pp	VOUS
livrer	Vvn	LIVRER
à	S	À
Varus	Nc	VARUS
;	Fw	;
ah	I	AH
!	Fs	!
s'	Cs	SI
il	Pp	IL
me	Pp	JE
faut	Vvc	FAILLIR|FALLOIR
mourir	Vvn	MOURIR
,	Fw	,
Que	Vvc	Que
ce	Pd	CE
soit	Vuc	ÊTRE
pour	S	POUR
la	Da	LE
gloire	Nc	GLOIRE
et	Cc	ET
pour	S	POUR
vous	Pp	VOUS
conquérir	Vvn	CONQUÉRIR
.	Fs	.
Quel	Dt	QUEL
ordre	Nc	ORDRE
,	Fw	,
quel	Dt	QUEL
départ	Nc	DÉPART
,	Fw	,
Dieux	Ag	Dieux
!	Fs	!
Quand	Cs	QUAND
je	Pp	JE
l'	Pp	IL
envisage	Vvc	ENVISAGER
Je	Nc	Je
frémis	Vvc	FRÉMIR
,	Fw	,
et	Cc	ET
je	Pp	JE
sens	Vvc	SENTIR
chanceler	Vvn	CHANCELER
mon	Ds	MON
courage	Nc	COURAGE
,	Fw	,
Quoi	Vvc	Quoi
?	Fs	?
J'	Pp	JE
irais	Vvc	ALLER
pour	S	POUR
sauver	Vvn	SAUVER
de	S	DE
misérables	Ag	MISÉRABLE
jours	Nc	JOUR|JOURS
Dont	Vvc	Dont
ma	Ds	MON
douleur	Nc	DOULEUR
bientôt	Rg	BIENTÔT
aurait	Vuc	AVOIR
tranché	Ge	TRANCHER
le	Da	LE
cours	Ag	COURT
Errer	Nc	ERRER
désespéré	Ge	DÉSESPÉRER
de	S	DE
contrée	Nc	CONTRÉE
en	S	EN
contrée	Nc	CONTRÉE
,	Fw	,
Et	Vvc	Et
portant	Ga	PORTER
dans	S	DANS
mon	Ds	MON
coeur	Nc	CUR
votre	Ds	VOTRE
image	Nc	IMAGE
adorée	Ge	ADORER
Sans	Vvc	Sans
cesse	Nc	CESSE
dévoré	Ge	DÉVORER
d'	S	DE
inutiles	Ag	INUTILE
souhaits	Nc	SOUHAIT
,	Fw	,
Vous	Vvc	Vous
chercher	Vvn	CHERCHER
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
,	Fw	,
et	Cc	ET
ne	Rp	NE
vous	Pp	VOUS
voir	Vvn	VOIR
jamais	Rg	JAMAIS
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
j'	Pp	JE
irais	Vvc	ALLER
loin	Rg	LOIN
de	S	DE
vous	Pp	VOUS
languir	Vvn	LANGUIR
sans	S	SANS
espérance	Nc	ESPÉRANCE
:	Fw	:
Sans	S	SANS
trouver	Vvn	TROUVER
un	Dn	UN
moment	Nc	MOMENT
d'	S	DE
intervalle	Nc	INTERVALLE
à	S	À
l'	Da	LE
absence	Nc	ABSENCE
:	Fw	:
Tandis	Vvc	Tandis
que	Cs	QUE
mon	Ds	MON
rival	Nc	RIVAL
content	Ag	CONTENT
;	Fw	;
favorisé	Ge	FAVORISER
Jouirait	Vvc	JOUIR
du	S+Da	DE+LE
bonheur	Nc	BONHEUR
qu'	Pr	QUE
on	Pp	ON
m'	Pp	JE
aurait	Vuc	AVOIR
refusé	Ge	REFUSER
,	Fw	,
M'	Vvc	M'
en	Pp	EN
préserve	Vvc	PRÉSERVER
le	Da	LE
ciel	Nc	CIEL
;	Fw	;
qu'	Cs	QUE
ici	Rg	ICI
plutôt	Rg	PLUTÔT
je	Pp	JE
meure	Vvc	MURER
:	Fw	:
Vivre	Vvn	VIVRE
dans	S	DANS
ces	Dd	CE
horreurs	Nc	HORREUR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
mourir	Vvn	MOURIR
à	S	À
toute	Di	TOUT
heure	Nc	HEURE|HURE
,	Fw	,
Vous	Nc	Vous
le	Pp	IL
connaissez	Vvc	CONNAÎTRE
trop	Rg	TROP
,	Fw	,
reprenez	Vvc	REPRENDRE
donc	Rg	DONC
vos	Ds	VOTRE
pleurs	Nc	PLEUR
,	Fw	,
Épargnons-nous	Nc	Épargnons-nous
tous	Di	TOUT
deux	Nc	DEUX
d'	S	DE
inutiles	Ag	INUTILE
douleurs	Nc	DOULEUR
.	Fs	.
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
voir	Vvn	VOIR
Ségeste	Ag	Ségeste
,	Fw	,
il	Pp	IL
doit	Vvc	DEVOIR
ici	Rg	ICI
se	Pp	IL
rendre	Vvn	RENDRE
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
frapper	Vvn	FRAPPER
son	Ds	SON
coeur	Nc	CUR
par	S	PAR
l'	Da	LE
endroit	Nc	ENDROIT
le	Da	LE
plus	Rg	PLUS
tendre	Ag	TENDRE
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
l'	Pp	IL
encourager	Vvn	ENCOURAGER
,	Fw	,
rappeler	Vvn	RAPPELER
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
,	Fw	,
Sa	Vvc	Sa
parole	Nc	PAROLE
,	Fw	,
son	Ds	SON
sang	Nc	SANG
,	Fw	,
ses	Ds	SON
exploits	Nc	EXPLOIT
glorieux	Ag	GLORIEUX
,	Fw	,
Il	Vvc	Il
se	Pp	IL
rendra	Vvc	RENDRE
peut-être	Rg	PEUT-ÊTRE
,	Fw	,
et	Cc	ET
me	Pp	JE
fera	Vvc	FAIRE|FERRER
justice	Nc	JUSTICE
;	Fw	;
Mais	Vvc	Mais
dut-il	Vvn	dut-il
de	S	DE
mon	Ds	MON
sang	Nc	SANG
hâter	Vvn	HÂTER
le	Da	LE
sacrifice	Nc	SACRIFICE
;	Fw	;
Fidèle	Vvc	Fidèle
à	S	À
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
fidèle	Ag	FIDÈLE
à	S	À
mon	Ds	MON
pays	Nc	PAYS
,	Fw	,
L'	Vvc	L'
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
par	S	PAR
moi	Pp	JE
ne	Rp	NE
seront	Vuc	ÊTRE
pas	Rg	PAS
trahis	Ge	TRAHIR
.	Fs	.
Que	Rg	QUE
Ségeste	Ag	Ségeste
en	S	EN
fureur	Nc	FUREUR
s'	Pp	SE
arme	Vvc	ARMER
contre	S	CONTRE
ma	Ds	MON
vie	Nc	VIE
;	Fw	;
Je	Vvc	Je
n'	Rp	NE
aime	Vvc	AIMER
fortement	Rg	FORTEMENT
que	Cs	QUE
vous	Pp	VOUS
,	Fw	,
et	Cc	ET
ma	Ds	MON
patrie	Nc	PATRIE
,	Fw	,
J'	Vvc	J'
en	Pp	EN
atteste	Vvc	ATTESTER
les	Da	LE
Dieux	Nc	DIEU|DIEUX
:	Fw	:
le	Da	LE
coup	Nc	COUP
me	Pp	JE
sera	Vuc	ÊTRE
doux	Ag	DOUX
Qui	Vvc	Qui
me	Pp	JE
fera	Vvc	FAIRE|FERRER
périr	Vvn	PÉRIR
et	Cc	ET
pour	S	POUR
elle	Pp	IL
et	Cc	ET
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Ah	I	AH
quels	Dt	QUEL
malheurs	Nc	MALHEUR
...	Fs	...
mais	Cc	MAIS
j'	Pp	JE
aperçois	Vvc	APERCEVOIR
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Ah	Vvc	Ah
!	Fs	!
Prince	Nc	PRINCE
gardez	Vvc	GARDER
-vous	Nc	-vous
d'	S	DE
allumer	Vvn	ALLUMER
sa	Ds	SON
colère	Nc	COLÈRE
,	Fw	,
Surtout	Vvc	Surtout
souvenez	Vvc	SOUVENIR
-vous	Nc	-vous
durant	S	DURANT
votre	Ds	VOTRE
entretien	Nc	ENTRETIEN
Qu'	Vvc	Qu'
aujourd'hui	Rg	AUJOURD'HUI
votre	Ds	VOTRE
sort	Nc	SORT
décidera	Vvc	DÉCIDER
du	S+Da	DE+LE
mien	Ps	MIEN
.	Fs	.
Adieu	Nc	ADIEU
.	Fs	.
Fais	Vvc	FAIRE
-moi	Vvc	-moi
fléchir	Vvn	FLÉCHIR
ce	Dd	CE
courage	Nc	COURAGE
barbare	Ag	BARBARE
,	Fw	,
Ô	Nc	Ô
ciel	Nc	CIEL
!	Fs	!
À	Vvc	À
m'	Pp	JE
obéir	Vvn	OBÉIR
Gardes	Vvc	GARDER
qu'	Cs	QUE
on	Pp	ON
se	Pp	IL
prépare	Vvc	PRÉPARER
,	Fw	,
Exécuter	Vvn	Exécuter
mon	Ds	MON
ordre	Nc	ORDRE
et	Cc	ET
ne	Rp	NE
balancez	Vvc	BALANCER
pas	Rg	PAS
;	Fw	;
Cependant	Ga	Cependant
laissez	Vvc	LAISSER
-moi	Vvc	-moi
,	Fw	,
ne	Rp	NE
suivez	Vvc	SUIVRE
point	Rg	POINT
mes	Ds	MON
pas	Nc	PAS
.	Fs	.
Enfin	Rg	ENFIN
je	Pp	JE
vous	Pp	VOUS
rejoins	Vvc	REJOINDRE
après	S	APRÈS
six	Nc	SIX
mois	Nc	MOI|MOIS
d'	S	DE
absence	Nc	ABSENCE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
le	Da	LE
sort	Nc	SORT
répond	Vvc	RÉPONDRE
à	S	À
mon	Ds	MON
impatience	Nc	IMPATIENCE
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
avais	Vuc	AVOIR
pas	Rg	PAS
pensé	Ge	PENSER
que	Cs	QUE
jusques	Nc	jusques
à	S	À
ce	Dd	CE
jour	Nc	JOUR
Il	Ag	Il
dût	Vvc	DEVOIR
auprès	Rg	AUPRÈS
de	S	DE
vous	Pp	VOUS
reculer	Vvn	RECULER
mon	Ds	MON
retour	Nc	RETOUR
;	Fw	;
Mais	Vvc	Mais
depuis	S	DEPUIS
ces	Dd	CE
forêts	Nc	FORÊT
où	Pr	OÙ
l'	Pp	IL
Elbe	Vvc	Elbe
prend	Vvc	PRENDRE
sa	Ds	SON
source	Nc	SOURCE
,	Fw	,
Tant	Vvc	Tant
d'	S	DE
obstacles	Nc	OBSTACLE
divers	Ag	DIVERS
ont	Vuc	AVOIR
retardé	Ge	RETARDER
ma	Ds	MON
course	Nc	COURSE
,	Fw	,
Que	Vvc	Que
malgré	S	MALGRÉ
mes	Ds	MON
efforts	Nc	EFFORT
et	Cc	ET
mon	Ds	MON
empressement	Nc	EMPRESSEMENT
Je	Vvc	Je
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
l'	Da	LE
avancer	Vvn	AVANCER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
d'	S	DE
un	Dn	UN
seul	Ag	SEUL
moment	Nc	MOMENT
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
de	S	DE
vos	Ds	VOTRE
desseins	Nc	DESSEIN
vous	Pp	VOUS
seul	Ag	SEUL
êtes	Vuc	ÊTRE
le	Da	LE
maître	Nc	MAÎTRE
,	Fw	,
Et	Vvc	Et
pour	S	POUR
vos	Ds	VOTRE
intérêts	Nc	INTÉRÊT
vous	Pp	VOUS
avez	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
peut-être	Rg	PEUT-ÊTRE
Qu'	Vvc	Qu'
il	Pp	IL
fallait	Vvc	FALLOIR
négliger	Vvn	NÉGLIGER
mes	Ds	MON
utiles	Ag	UTILE
avis	Nc	AVIS
,	Fw	,
Mais	Vvc	Mais
tout	Rg	TOUT
autre	Ag	AUTRE
que	Cs	QUE
vous	Pp	VOUS
les	Pp	ILS
aurait	Vuc	AVOIR
mieux	Rg	MIEUX
suivis	Ge	SUIVRE
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
examine	Vvc	EXAMINER
point	Nc	POINT
quelle	Dt	QUEL
raison	Nc	RAISON
puissante	Ag	PUISSANT
Vous	Nc	Vous
a	Vuc	AVOIR
fait	Ge	FAIRE
refuser	Vvn	REFUSER
une	Dn	UN
paix	Nc	PAIX
importante	Ag	IMPORTANT
;	Fw	;
Cependant	Ga	Cependant
,	Fw	,
je	Pp	JE
l'	Pp	IL
avoue	Vvc	AVOUER
,	Fw	,
après	S	APRÈS
vos	Ds	VOTRE
longs	Ag	LONG
refus	Nc	REFUS
Ségeste	Ag	Ségeste
dans	S	DANS
ce	Dd	CE
camp	Nc	CAMP
ne	Rp	NE
vous	Pp	VOUS
attendais	Vvc	ATTENDRE
plus	Rg	PLUS
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
m'	Pp	JE
attendiez	Vvc	ATTENDRE
plus	Rg	PLUS
;	Fw	;
Ô	Nc	Ô
ciel	Nc	CIEL
!	Fs	!
Pouviez	Vvc	POUVOIR
-vous	Nc	-vous
croire	Vvn	CROIRE
Qu'	Vvc	Qu'
un	Dn	UN
serment	Nc	SERMENT
solennel	Ag	SOLENNEL
sortit	Vvc	SORTIR
de	S	DE
ma	Ds	MON
mémoire	Nc	MÉMOIRE
,	Fw	,
Que	Vvc	Que
je	Pp	JE
puisse	Vvc	POUVOIR
le	Pp	IL
rompre	Vvn	ROMPRE
et	Cc	ET
vous	Pp	VOUS
manquer	Vvn	MANQUER
de	S	DE
foi	Nc	FOI
;	Fw	;
Mais	Vvc	Mais
vous	Pp	VOUS
justifiez	Vvc	JUSTIFIER
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
je	Pp	JE
vous	Pp	VOUS
vois	Vvc	ALLER|VOIR
;	Fw	;
Quel	Vvc	Quel
vous	Pp	VOUS
laissai	Vvc	LAISSER
-je	Vvn	-je
hélas	I	HÉLAS
;	Fw	;
Quel	Vvc	Quel
aujourd'hui	Rg	AUJOURD'HUI
vous	Pp	VOUS
êtes	Vuc	ÊTRE
,	Fw	,
Ma	Vvc	Ma
raison	Nc	RAISON
se	Pp	IL
confond	Vvc	CONFONDRE
à	S	À
voir	Vvn	VOIR
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
faites	Vvc	FAIRE
,	Fw	,
Ségeste	Nc	Ségeste
,	Fw	,
ce	Dd	CE
héros	Nc	HÉROS
que	Pr	QUE
nous	Pp	NOUS
admirons	Vvc	ADMIRER
tous	Pi	TOUT
,	Fw	,
Dont	Vvc	Dont
la	Da	LE
valeur	Nc	VALEUR
,	Fw	,
le	Da	LE
nom	Nc	NOM
,	Fw	,
faisait	Vvc	FAIRE
tant	Rg	TANT
de	S	DE
jaloux	Nc	JALOUX
,	Fw	,
Vient	Vvc	VENIR
de	S	DE
ternir	Vvn	TERNIR
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
ces	Dd	CE
lauriers	Nc	LAURIER
illustres	Ag	ILLUSTRE
Qu'	Vvc	Qu'
il	Pp	IL
avait	Vuc	AVOIR
moissonnés	Ge	MOISSONNER
pendant	S	PENDANT
plus	Rg	PLUS
de	S	DE
six	Nc	SIX
lustres	Vvc	LUSTRER
,	Fw	,
Vit	Vvc	VIVRE|VOIR
-on	Nc	-on
jamais	Rg	JAMAIS
grand	Ag	GRAND
Dieux	Nc	DIEU|DIEUX
un	Dn	UN
semblable	Ag	SEMBLABLE
retour	Nc	RETOUR
?	Fs	?
Et	Cc	ET
nos	Ds	NOTRE
neveux	Nc	NEVEU
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
le	Pp	IL
croiront	Vvc	CROIRE
-ils	Vvn	-ils
un	Dn	UN
jour	Nc	JOUR
.	Fs	.
De	S	DE
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
pesé	Ge	PESER
l'	Da	LE
importance	Nc	IMPORTANCE
Seigneur	Ag	Seigneur
,	Fw	,
et	Cc	ET
j'	Pp	JE
ai	Vuc	AVOIR
suivi	Ge	SUIVRE
les	Da	LE
lois	Nc	LOI
de	S	DE
la	Da	LE
prudence	Nc	PRUDENCE
,	Fw	,
Ce	Vvc	Ce
sont	Vuc	ÊTRE
des	Dn	UN
changements	Nc	CHANGEMENT
où	Pr	OÙ
les	Da	LE
princes	Nc	PRINCE
,	Fw	,
les	Da	LE
rois	Nc	ROI
Se	Ag	Se
portent	Vvc	PORTER
par	S	PAR
raison	Nc	RAISON
plutôt	Rg	PLUTÔT
que	Cs	QUE
par	S	PAR
leur	Ds	LEUR
choix	Nc	CHOIX
;	Fw	;
Ils	Vvc	Ils
considèrent	Vvc	CONSIDÉRER
peu	Rg	PEU
quel	Dt	QUEL
serment	Nc	SERMENT
les	Pp	ILS
engage	Vvc	ENGAGER
,	Fw	,
Ils	Vvc	Ils
consultent	Vvc	CONSULTER
leur	Ds	LEUR
foi	Nc	FOI
moins	Rg	MOINS
que	Cs	QUE
leur	Ds	LEUR
avantage	Nc	AVANTAGE
,	Fw	,
Et	Vvc	Et
réglant	Ga	RÉGLER
leur	Ds	LEUR
parole	Nc	PAROLE
aux	S+Da	À+LES
caprices	Nc	CAPRICE
du	S+Da	DE+LE
sort	Nc	SORT
,	Fw	,
Fléchissent	Vvc	Fléchissent
sous	S	SOUS
les	Da	LE
lois	Nc	LOI
qu'	Pr	QUE
impose	Vvc	IMPOSER
le	Da	LE
plus	Rg	PLUS
fort	Ag	FORT
.	Fs	.
Ces	Dd	CE
maximes	Nc	MAXIME
d'	S	DE
État	Nc	État
n'	Rp	NE
ont	Vuc	AVOIR
rien	Pi	RIEN
qui	Pr	QUI
déshonore	Vvc	DÉSHONORER
,	Fw	,
Et	Vvc	Et
si	Cs	SI
vous	Pp	VOUS
l'	Pp	IL
ignorez	Vvc	IGNORER
,	Fw	,
vous	Pp	VOUS
êtes	Vuc	ÊTRE
jeune	Ag	JEUNE
encore	Rg	ENCORE
Vous	Nc	Vous
l'	Pp	IL
apprendrez	Vvc	APPRENDRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
qu'	Cs	QUE
un	Dn	UN
jour	Nc	JOUR
Vous	Nc	Vous
vous	Pp	VOUS
en	Pp	EN
servirez	Vvc	SERVIR
vous	Pp	VOUS
-même	Vvc	-même
à	S	À
votre	Ds	VOTRE
tout	Nc	TOUT
.	Fs	.
Ah	I	AH
!	Fs	!
Pour	S	POUR
me	Pp	JE
détourner	Vvn	DÉTOURNER
de	S	DE
