Oui	Rg	OUI
écrit	Nc	ÉCRIT
en	S	EN
sa	Ds	SON
main	Nc	MAIN
.	Fs	.
»	Fw	»
Le	Vvc	Le
voici	S	VOICI
.	Fs	.
Puisse-t-il	Vvc	Puisse-t-il
vous	Pp	VOUS
causer	Vvn	CAUSER
quelque	Di	QUELQUE
joie	Nc	JOIE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
le	Da	LE
voeu	Nc	VU
de	S	DE
l'	Da	LE
ami	Nc	AMI
que	Pr	QUE
Zéno	Nc	Zéno
vous	Pp	VOUS
envoie	Vvc	ENVOYER
.	Fs	.
Vieillard	Nc	VIEILLARD
,	Fw	,
connaissez	Vvc	CONNAÎTRE
-vous	Vvn	-vous
cet	Dd	CE
important	Ag	IMPORTANT
billet	Nc	BILLET
?	Fs	?
Non	Rg	NON
.	Fs	.
Souffrez	Vvc	SOUFFRIR
qu'	Cs	QUE
à	S	À
l'	Da	LE
instant	Nc	INSTANT
je	Pp	JE
le	Pp	IL
lise	Vvc	LIRE
en	S	EN
secret	Nc	SECRET
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
laisse	Vvc	LAISSER
.	Fs	.
Comptez	Vvc	COMPTER
sur	S	SUR
ma	Ds	MON
reconnaissance	Nc	RECONNAISSANCE
.	Fs	.
Il	Pp	IL
se	Pp	IL
retire	Vvc	RETIRER
.	Fs	.
Lisons	Vvc	LIRE
;	Fw	;
pour	S	POUR
moi	Pp	JE
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
d'	S	DE
espérance	Nc	ESPÉRANCE
.	Fs	.
Elle	Pp	IL
lit	Vvc	LIRE
.	Fs	.
«	Fw	«
Ignorant	Ga	IGNORER
le	Da	LE
sang	Nc	SANG
dont	Pr	DONT
il	Pp	IL
sort	Vvc	SORTIR
,	Fw	,
Votre	Nc	Votre
fils	Nc	FIL|FILS
,	Fw	,
pour	S	POUR
combattre	Vvn	COMBATTRE
,	Fw	,
a	Vuc	AVOIR
quitté	Ge	QUITTER
notre	Ds	NOTRE
asile	Nc	ASILE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
,	Fw	,
pour	S	POUR
l'	Pp	IL
arrêter	Vvn	ARRÊTER
,	Fw	,
un	Dn	UN
effort	Nc	EFFORT
inutile	Ag	INUTILE
;	Fw	;
Il	Vvc	Il
partit	Vvc	PARTIR
,	Fw	,
et	Cc	ET
depuis	S	DEPUIS
me	Pp	JE
déroba	Vvc	DÉROBER
son	Ds	SON
sort	Nc	SORT
.	Fs	.
Mon	Ds	MON
terme	Nc	TERME
est	Vuc	ÊTRE
arrivé	Ge	ARRIVER
,	Fw	,
dans	S	DANS
peu	Rg	PEU
d'	S	DE
instants	Nc	INSTANT
j'	Pp	JE
expire	Vvc	EXPIRER
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
meurs	Vvc	MOURIR
consolé	Ge	CONSOLER
,	Fw	,
s'	Pp	SE
il	Pp	IL
paraît	Vvc	PARAÎTRE
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
.	Fs	.
Sachez	Vvc	SAVOIR
que	Cs	QUE
votre	Ds	VOTRE
fils	Nc	FIL|FILS
,	Fw	,
digne	Ag	DIGNE
de	S	DE
ses	Ds	SON
aïeux	Nc	AÏEUL
,	Fw	,
Sous	Vvc	Sous
le	Da	LE
nom	Nc	NOM
d'	S	DE
Orzano	Nc	Orzano
respire	Vvc	RESPIRER
.	Fs	.
»	Fw	»
Ciel	Vvc	Ciel
!	Fs	!
Orzano	Nc	Orzano
!	Fs	!
Mon	Ds	MON
fils	Nc	FIL|FILS
!	Fs	!
...	Fs	...
Et	Vvc	Et
j'	Pp	JE
allais	Vvc	ALLER
l'	Pp	IL
épouser	Vvn	ÉPOUSER
!	Fs	!
Le	Da	LE
tort	Nc	TORT
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
au	S+Da	À+LE
destin	Nc	DESTIN
qui	Pr	QUI
put	Vvc	POUVOIR
vous	Pp	VOUS
abuser	Vvn	ABUSER
...	Fs	...
Je	Vvc	Je
te	Pp	TU
rends	Vvc	RENDRE
grâce	Nc	GRÂCE
,	Fw	,
ô	I	OH
Dieu	Nc	DIEU
,	Fw	,
dont	Pr	DONT
la	Da	LE
bonté	Nc	BONTÉ
propice	Ag	PROPICE
A	Vvc	A
retenu	Ge	RETENIR
mes	Ds	MON
pas	Nc	PAS
au	S+Da	À+LE
bord	Nc	BORD
du	S+Da	DE+LE
précipice	Nc	PRÉCIPICE
;	Fw	;
Et	Vvc	Et
,	Fw	,
sauvant	Ga	SAUVER
à	S	À
mes	Ds	MON
mains	Nc	MAIN
des	S+Da	DE+LE|DE+LES
noeuds	Nc	NUD
incestueux	Ag	INCESTUEUX
,	Fw	,
Vient	Vvc	VENIR
rendre	Vvn	RENDRE
à	S	À
la	Da	LE
vertu	Nc	VERTU
ce	Dd	CE
coeur	Nc	CUR
né	Ge	NAÎTRE
vertueux	Ag	VERTUEUX
.	Fs	.
Eh	I	EH
!	Fs	!
Quelle	Dt	QUEL
aurait	Vuc	AVOIR
été	Ge	ÊTRE
ma	Ds	MON
douleur	Nc	DOULEUR
et	Cc	ET
ma	Ds	MON
honte	Nc	HONTE
,	Fw	,
Si	Vvc	Si
cette	Dd	CE
lettre	Nc	LETTRE|LETTRÉ
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
plus	Rg	PLUS
obscure	Ag	OBSCUR
,	Fw	,
ou	Cc	OU
moins	Rg	MOINS
prompte	Ag	PROMPT
,	Fw	,
Un	Vvc	Un
jour	Nc	JOUR
,	Fw	,
un	Dn	UN
jour	Nc	JOUR
plus	Rg	PLUS
tard	Rg	TARD
,	Fw	,
éclairant	Ga	ÉCLAIRER
mes	Ds	MON
esprits	Nc	ESPRIT|ESPRITS
,	Fw	,
Dans	Vvc	Dans
mon	Ds	MON
époux	Nc	ÉPOUX
heureux	Ag	HEUREUX
m'	Pp	JE
eût	Vuc	AVOIR
fait	Ge	FAIRE
trouver	Vvn	TROUVER
mon	Ds	MON
fils	Nc	FIL|FILS
!	Fs	!
Ah	I	AH
!	Fs	!
cette	Dd	CE
image	Nc	IMAGE
encor	Nc	encor
m'	Pp	JE
épouvante	Vvc	ÉPOUVANTER
et	Cc	ET
m'	Pp	JE
accable	Vvc	ACCABLER
!	Fs	!
Qui	Pt	QUI
peut	Vvc	POUVOIR
donc	Rg	DONC
espérer	Vvn	ESPÉRER
de	S	DE
n'	Rp	NE
être	Vun	ÊTRE
point	Rg	POINT
coupable	Ag	COUPABLE
?	Fs	?
Mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
le	Pp	IL
suis	Vuc	ÊTRE
point	Rg	POINT
!	Fs	!
Le	Da	LE
ciel	Nc	CIEL
avait	Vuc	AVOIR
tout	Rg	TOUT
fait	Ge	FAIRE
;	Fw	;
Le	Vvc	Le
ciel	Nc	CIEL
répare	Vvc	RÉPARER
tout	Pi	TOUT
;	Fw	;
mon	Ds	MON
coeur	Nc	CUR
est	Vuc	ÊTRE
satisfait	Ge	SATISFAIRE
.	Fs	.
Ce	Dd	CE
coeur	Nc	CUR
sent	Vvc	SENTIR
les	Da	LE
transports	Nc	TRANSPORT|TRANSPORTS
d'	S	DE
une	Dn	UN
ardeur	Nc	ARDEUR
criminelle	Ag	CRIMINEL
Céder	Nc	Céder
aux	S+Da	À+LES
mouvements	Nc	MOUVEMENT
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
maternelle	Ag	MATERNEL
;	Fw	;
Ou	Vvc	Ou
plutôt	Rg	PLUTÔT
cette	Dd	CE
ardeur	Nc	ARDEUR
n'	Rp	NE
était	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
vain	Ag	VAIN
détour	Nc	DÉTOUR
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
sang	Nc	SANG
qui	Pr	QUI
parlait	Vvc	PARLER
sous	S	SOUS
le	Da	LE
nom	Nc	NOM
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Oui	Rg	OUI
,	Fw	,
tous	Di	TOUT
ces	Dd	CE
voeux	Nc	VU
qu'	Pr	QUE
inspire	Vvc	INSPIRER
un	Dn	UN
objet	Nc	OBJET
qu'	Pr	QUE
on	Pp	ON
préfère	Vvc	PRÉFÉRER
Je	Vvc	Je
les	Da	LE
crus	Nc	CRU
d'	S	DE
une	Dn	UN
amante	Nc	AMANT
,	Fw	,
ils	Pp	ILS
étaient	Vuc	ÊTRE
d'	S	DE
une	Dn	UN
mère	Nc	MÈRE
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
aussi	Rg	AUSSI
les	Da	LE
tiens	Ps	TIEN
ne	Rp	NE
sont	Vuc	ÊTRE
que	Rg	QUE
ceux	Pd	CELUI
d'	S	DE
un	Dn	UN
fils	Nc	FIL|FILS
,	Fw	,
Orzano	Nc	Orzano
;	Fw	;
comme	Cs	COMME
moi	Pp	JE
,	Fw	,
ta	Ds	TON
tendresse	Nc	TENDRESSE
aura	Vuc	AVOIR
pris	Ge	PRENDRE
,	Fw	,
Suivant	Ga	SUIVRE
d'	S	DE
un	Dn	UN
doux	Ag	DOUX
penchant	Nc	PENCHANT
l'	Da	LE
innocente	Ag	INNOCENT
imposture	Nc	IMPOSTURE
,	Fw	,
Pour	Nc	POUR
la	Da	LE
voix	Nc	VOIX
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
le	Da	LE
cri	Nc	CRI
de	S	DE
la	Da	LE
nature	Nc	NATURE
.	Fs	.
Nos	Ds	NOTRE
coeurs	Nc	CUR
,	Fw	,
sentant	Ga	SENTIR
qu'	Cs	QUE
un	Dn	UN
noeud	Nc	NUD
devait	Vvc	DEVOIR
les	Pp	ILS
attacher	Vvn	ATTACHER
,	Fw	,
S'	Vvc	S'
égarèrent	Vvc	ÉGARER
tous	Di	TOUT
deux	Nc	DEUX
,	Fw	,
en	S	EN
se	Pp	IL
voulant	Ga	VOULOIR
chercher	Vvn	CHERCHER
?	Fs	?
Mais	Cc	MAIS
,	Fw	,
instruit	Ge	INSTRUIRE
de	S	DE
quel	Dt	QUEL
sang	Nc	SANG
tu	Pp	TU
reçus	Vvc	RECEVOIR
la	Da	LE
naissance	Nc	NAISSANCE
,	Fw	,
La	Vvc	La
nature	Nc	NATURE
sur	S	SUR
toi	Pp	TU
reprendra	Vvc	REPRENDRE
sa	Ds	SON
puissance	Nc	PUISSANCE
.	Fs	.
Eh	I	EH
!	Fs	!
Dans	S	DANS
ce	Dd	CE
changement	Nc	CHANGEMENT
qui	Pr	QUI
pourrait	Vvc	POUVOIR
t'	Pp	TU
alarmer	Vvn	ALARMER
?	Fs	?
Ne	Rp	NE
nous	Pp	NOUS
laisse-t-il	Vvc	laisse-t-il
pas	Rg	PAS
le	Da	LE
droit	Nc	DROIT
de	S	DE
nous	Pp	NOUS
aimer	Vvn	AIMER
.	Fs	.
Même	Vvc	Même
ce	Dd	CE
nouveau	Ag	NOUVEAU
nom	Nc	NOM
,	Fw	,
dont	Pr	DONT
Laurence	Nc	Laurence
s'	Pp	SE
honore	Vvc	HONORER
,	Fw	,
Peut-être	Vvc	Peut-être
,	Fw	,
à	S	À
mes	Ds	MON
regards	Nc	REGARD
,	Fw	,
te	Pp	TU
rend	Vvc	RENDRE
plus	Rg	PLUS
cher	Rg	CHER
encore	Rg	ENCORE
.	Fs	.
Pardonne	Vvc	PARDONNER
,	Fw	,
Quirini	Vvc	Quirini
,	Fw	,
pardonne	Vvc	PARDONNER
mon	Ds	MON
erreur	Nc	ERREUR
;	Fw	;
Ah	Vvc	Ah
!	Fs	!
Toi	Pp	TU
seul	Ag	SEUL
,	Fw	,
je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
,	Fw	,
dus	Vvc	DEVOIR
enflammer	Vvn	ENFLAMMER
mon	Ds	MON
coeur	Nc	CUR
.	Fs	.
Tremblante	Nc	TREMBLANTE
du	S+Da	DE+LE
penchant	Nc	PENCHANT
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
condescendre	Vvn	CONDESCENDRE
,	Fw	,
Je	Vvc	Je
sens	Nc	SENS
que	Cs	QUE
mon	Ds	MON
amour	Nc	AMOUR
n'	Rp	NE
appartient	Vvc	APPARTENIR
qu'	Rg	QUE
à	S	À
ta	Ds	TON
cendre	Nc	CENDRE
.	Fs	.
Viens	Vvc	VENIR
,	Fw	,
avec	S	AVEC
Orzano	Nc	Orzano
,	Fw	,
partager	Vvn	PARTAGER
tous	Di	TOUT
mes	Ds	MON
voeux	Nc	VU
.	Fs	.
À	Nc	À
LuciLe	Vvc	LuciLe
.	Fs	.
Toi	Pp	TU
,	Fw	,
vers	S	VERS
mon	Ds	MON
fils	Nc	FIL|FILS
...	Fs	...
Bientôt	Vvc	Bientôt
il	Pp	IL
viendra	Vvc	VENIR
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
.	Fs	.
Tu	Pp	TU
crois	Vvc	CROIRE|CROÎTRE
?	Fs	?
De	S	DE
son	Ds	SON
hymen	Nc	HYMEN
pensant	Ga	PENSER
hâter	Vvn	HÂTER
la	Da	LE
fête	Nc	FÊTE
,	Fw	,
Il	Vvc	Il
volera	Vvc	VOLER
vers	S	VERS
vous	Pp	VOUS
pour	S	POUR
qu'	Cs	QUE
aux	S+Da	À+LES
autels	Nc	AUTEL
...	Fs	...
.	Fs	.
Arrête	Vvc	Arrête
;	Fw	;
Ne	Vvc	Ne
parle	Vvc	PARLER
plus	Rg	PLUS
d'	S	DE
hymen	Nc	HYMEN
,	Fw	,
ni	Cc	NI
d'	S	DE
autels	Nc	AUTEL
devant	S	DEVANT
moi	Pp	JE
;	Fw	;
Ces	Vvc	Ces
mots	Nc	MOT|MOTS
,	Fw	,
ces	Dd	CE
mots	Nc	MOT|MOTS
toujours	Rg	TOUJOURS
me	Pp	JE
font	Vvc	FAIRE
frémir	Vvn	FRÉMIR
d'	S	DE
effroi	Nc	EFFROI
.	Fs	.
À	Vvc	À
d'	S	DE
autres	Ag	AUTRE
sentiments	Nc	SENTIMENT
je	Pp	JE
dois	Vvc	DEVOIR
livrer	Vvn	LIVRER
mon	Ds	MON
âme	Nc	ÂME
...	Fs	...
On	Vvc	On
vient	Vvc	VENIR
!	Fs	!
Serait	Vuc	ÊTRE
-ce	Vvc	-ce
lui	Pp	IL
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
Montano	Nc	Montano
,	Fw	,
Madame	Nc	MADAME
.	Fs	.
Lui	Pp	IL
!	Fs	!
Madame	Nc	MADAME
,	Fw	,
excusez	Vvc	EXCUSER
si	Cs	SI
j'	Pp	JE
ose	Vvc	OSER
vous	Pp	VOUS
troubler	Vvn	TROUBLER
:	Fw	:
Un	Dn	UN
moment	Nc	MOMENT
,	Fw	,
sans	S	SANS
témoin	Nc	TÉMOIN
,	Fw	,
ne	Rp	NE
puis	Vvc	POUVOIR
-je	Nc	-je
vous	Pp	VOUS
parler	Vvn	PARLER
?	Fs	?
Lucile	Nc	Lucile
,	Fw	,
laissez-nous	Vvc	laissez-nous
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
!	Fs	!
Seigneur	Nc	SEIGNEUR
?	Fs	?
Madame	Nc	MADAME
,	Fw	,
Pour	Nc	POUR
le	Da	LE
jeune	Ag	JEUNE
Orzano	Nc	Orzano
tout	Pi	TOUT
prouve	Vvc	PROUVER
votre	Ds	VOTRE
flamme	Nc	FLAMME
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
malgré	S	MALGRÉ
cet	Dd	CE
amour	Nc	AMOUR
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
le	Da	LE
passé	Ge	PASSER
N'	Vvc	N'
est	Vuc	ÊTRE
pas	Rg	PAS
de	S	DE
votre	Ds	VOTRE
esprit	Nc	ESPRIT
tout-à-fait	Nc	tout-à-fait
effacé	Ge	EFFACER
.	Fs	.
Le	Da	LE
passé	Ge	PASSER
!	Fs	!
...	Fs	...
Mais	Vvc	Mais
où	Pr	OÙ
tend	Vvc	TENDRE
ce	Dd	CE
discours	Nc	DISCOURS
qui	Pr	QUI
m'	Pp	JE
étonne	Vvc	ÉTONNER
?	Fs	?
Oui	Rg	OUI
,	Fw	,
quelque	Di	QUELQUE
trouble	Nc	TROUBLE
heureux	Ag	HEUREUX
que	Cs	QUE
ce	Dd	CE
grand	Ag	GRAND
jour	Nc	JOUR
vous	Pp	VOUS
donne	Vvc	DONNER
!	Fs	!
J'	Pp	JE
aime	Vvc	AIMER
à	S	À
le	Pp	IL
croire	Vvn	CROIRE
au	S+Da	À+LE
moins	Nc	MOINS
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
pas	Rg	PAS
perdu	Ge	PERDRE
Le	Vvc	Le
souvenir	Vvn	SOUVENIR
du	S+Da	DE+LE
sang	Nc	SANG
devant	S	DEVANT
vous	Pp	VOUS
répandu	Ge	RÉPANDRE
.	Fs	.
Du	S+Da	DE+LE
sang	Nc	SANG
!	Fs	!
Qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
,	Fw	,
ô	I	OH
ciel	Nc	CIEL
!	Fs	!
Qui	Pt	QUI
donc	Rg	DONC
a	Vuc	AVOIR
pu	Ge	POUVOIR
vous	Pp	VOUS
dire	Vvn	DIRE
?	Fs	?
La	Da	LE
voix	Nc	VOIX
de	S	DE
l'	Da	LE
amitié	Nc	AMITIÉ
,	Fw	,
Quirini	Vvc	Quirini
.	Fs	.
Je	Pp	JE
respire	Vvc	RESPIRER
;	Fw	;
Il	Vvc	Il
ne	Rp	NE
sait	Vvc	SAVOIR
pas	Rg	PAS
du	S+Da	DE+LE
moins	Rg	MOINS
qu'	Cs	QUE
un	Dn	UN
fils	Nc	FIL|FILS
est	Vuc	ÊTRE
né	Ge	NAÎTRE
de	S	DE
moi	Pp	JE
.	Fs	.
Haut	Nc	HAUT
.	Fs	.
Oui	Rg	OUI
,	Fw	,
Quirini	Vvc	Quirini
mourut	Vvc	MOURIR
digne	Ag	DIGNE
objet	Nc	OBJET
de	S	DE
ma	Ds	MON
foi	Nc	FOI
;	Fw	;
Mais	Vvc	Mais
daignez	Vvc	DAIGNER
m'	Pp	JE
éclairer	Vvn	ÉCLAIRER
.	Fs	.
Lorsque	Cs	LORSQUE
,	Fw	,
dans	S	DANS
sa	Ds	SON
furie	Nc	FURIE
,	Fw	,
Accablé	Vvc	Accablé
de	S	DE
me	Pp	JE
perdre	Vvn	PERDRE
,	Fw	,
il	Pp	IL
s'	Pp	SE
arracha	Vvc	ARRACHER
la	Da	LE
vie	Nc	VIE
,	Fw	,
Voulant	Ga	VOULOIR
jusqu'	S	JUSQUE
à	S	À
la	Da	LE
fin	Nc	FIN
à	S	À
son	Ds	SON
sort	Nc	SORT
me	Pp	JE
lier	Vvn	LIER
,	Fw	,
Je	Vvc	Je
crus	Ge	CROIRE|CROÎTRE
de	S	DE
ses	Ds	SON
soupirs	Nc	SOUPIR
recevoir	Vvn	RECEVOIR
le	Da	LE
dernier	Nc	DERNIER
;	Fw	;
Comment	Vvc	Comment
apprîtes	Vvc	APPRENDRE
-vous	Vvn	-vous
ces	Dd	CE
secrets	Nc	SECRET
qu'	Pr	QUE
on	Pp	ON
ignore	Vvc	IGNORER
?	Fs	?
Me	Pp	JE
serais	Vuc	ÊTRE
-je	Ge	-je
trompée	Ge	TROMPER
,	Fw	,
existait-il	Vvc	existait-il
encore	Rg	ENCORE
?	Fs	?
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
je	Pp	JE
le	Pp	IL
vis	Vvc	VIVRE|VOIR
en	S	EN
ces	Dd	CE
affreux	Ag	AFFREUX
instants	Nc	INSTANT
.	Fs	.
Dans	S	DANS
cet	Dd	CE
état	Nc	ÉTAT
cruel	Ag	CRUEL
a-t-il	V	AVOIR
vécu	Ge	VIVRE
longtemps	Rg	LONGTEMPS
?	Fs	?
Mais	Cc	MAIS
...	Fw	...
.	Fs	.
si	Cs	SI
la	Da	LE
mort	Nc	MORT
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
avait	Vuc	AVOIR
fui	Ge	FUIR
sa	Ds	SON
paupière	Nc	PAUPIÈRE
.	Fs	.
Se	Pp	IL
peut-il	Rg	peut-il
?	Fs	?
Quirini	Nc	Quirini
!	Fs	!
S'	Pp	SE
il	Pp	IL
voyait	Vvc	VOIR
la	Da	LE
lumière	Nc	LUMIÈRE
.	Fs	.
Quirini	Nc	Quirini
,	Fw	,
que	Cs	QUE
mes	Ds	MON
pleurs	Nc	PLEUR
chaque	Di	CHAQUE
jour	Nc	JOUR
répandus	Ge	RÉPANDRE
...	Fs	...
.	Fs	.
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
rappeler	Vvn	RAPPELER
mes	Ds	MON
esprits	Nc	ESPRIT|ESPRITS
éperdus	Ge	ÉPERDRE
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
La	Da	LE
clarté	Nc	CLARTÉ
des	S+Da	DE+LE|DE+LES
cieux	Nc	CIEL|CIEUX
ne	Rp	NE
lui	Pp	IL
fut	Vuc	ÊTRE
pas	Rg	PAS
ravie	Ge	RAVIR
?	Fs	?
Non	Rg	NON
,	Fw	,
mes	Ds	MON
heureux	Ag	HEUREUX
secours	Nc	SECOURS
lui	Pp	IL
rendirent	Vvc	RENDRE
la	Da	LE
vie	Nc	VIE
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
avez	Vuc	AVOIR
caché	Ge	CACHER
ce	Dd	CE
secret	Nc	SECRET
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
?	Fs	?
J'	Pp	JE
ignorais	Vvc	IGNORER
,	Fw	,
dans	S	DANS
ce	Dd	CE
temps	Nc	TEMPS
,	Fw	,
votre	Ds	VOTRE
amour	Nc	AMOUR
et	Cc	ET
vos	Ds	VOTRE
noeuds	Nc	NUD
Quand	Ag	Quand
fûtes	Vuc	ÊTRE
-vous	Nc	-vous
instruit	Ge	INSTRUIRE
de	S	DE
cet	Dd	CE
amour	Nc	AMOUR
extrême	Ag	EXTRÊME
?	Fs	?
Dans	S	DANS
ce	Dd	CE
jour	Nc	JOUR
.	Fs	.
Dans	S	DANS
ce	Dd	CE
jour	Nc	JOUR
!	Fs	!
Et	Cc	ET
par	S	PAR
qui	Pr	QUI
?	Fs	?
Par	S	PAR
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Par	S	PAR
lui	Pp	IL
!	Fs	!
...	Fs	...
Quoi	Vvc	Quoi
!	Fs	!
Serait-il	Vvc	Serait-il
dans	S	DANS
ces	Dd	CE
murs	Nc	MUR|MURS
qu'	Pr	QUE
autrefois	Rg	AUTREFOIS
?	Fs	?
Oui	Rg	OUI
.	Fs	.
Chaque	Di	CHAQUE
mot	Nc	MOT
m'	Pp	JE
étonne	Vvc	ÉTONNER
et	Cc	ET
m'	Pp	JE
enivre	Vvc	ENIVRER
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
.	Fs	.
Mais	Cc	MAIS
un	Dn	UN
effroi	Nc	EFFROI
s'	Pp	SE
élève	Vvc	ÉLEVER
en	S	EN
mon	Ds	MON
âme	Nc	ÂME
interdite	Ge	INTERDIRE
:	Fw	:
Il	Pp	IL
revient	Vvc	REVENIR
en	S	EN
des	Dn	UN
lieux	Nc	LIEU|LIEUX
où	Pr	OÙ
sa	Ds	SON
tête	Nc	TÊTE
est	Vuc	ÊTRE
proscrite	Ge	PROSCRIRE
;	Fw	;
Par	Nc	PAR
l'	Da	LE
ordre	Nc	ORDRE
du	S+Da	DE+LE
Sénat	Nc	Sénat
serait-il	Ga	serait-il
arrêté	Ge	ARRÊTER
?	Fs	?
Abjurez	Vvc	ABJURER
toute	Di	TOUT
crainte	Nc	CRAINTE
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
en	S	EN
sûreté	Nc	SÛRETÉ
.	Fs	.
Pourquoi	Rt	POURQUOI
donc	Rg	DONC
avec	S	AVEC
moi	Pp	JE
gardait-il	Ga	gardait-il
le	Da	LE
silence	Nc	SILENCE
?	Fs	?
Un	Dn	UN
mot	Nc	MOT
eût	Vuc	AVOIR
épargné	Ge	ÉPARGNER
bien	Rg	BIEN
des	Dn	UN
pleurs	Nc	PLEUR
à	S	À
Laurence	Nc	Laurence
.	Fs	.
Mais	Cc	MAIS
l'	Da	LE
absence	Nc	ABSENCE
peut-être	Rg	PEUT-ÊTRE
a	Vuc	AVOIR
causé	Ge	CAUSER
sa	Ds	SON
froideur	Nc	FROIDEUR
?	Fs	?
Non	Rg	NON
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
l'	Da	LE
absence	Nc	ABSENCE
a	Vuc	AVOIR
doublé	Ge	DOUBLER
son	Ds	SON
ardeur	Nc	ARDEUR
.	Fs	.
Il	Pp	IL
ne	Rp	NE
vit	Vvc	VIVRE|VOIR
que	Rg	QUE
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
qui	Pr	QUI
m'	Pp	JE
envoie	Vvc	ENVOYER
.	Fs	.
Ah	I	AH
!	Fs	!
Conduisez	Vvc	CONDUIRE
mes	Ds	MON
pas	Nc	PAS
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
le	Pp	IL
voie	Vvc	ALLER|VOIR
.	Fs	.
Comment	Rt	COMMENT
!	Fs	!
Oubliez	Vvc	OUBLIER
-vous	Nc	-vous
que	Cs	QUE
l'	Da	LE
hymen	Nc	HYMEN
désormais	Rg	DÉSORMAIS
?	Fs	?
...	Fs	...
Arrêtez	Vvc	Arrêtez
;	Fw	;
cet	Dd	CE
hymen	Nc	HYMEN
ne	Rp	NE
se	Pp	IL
fera	Vvc	FAIRE|FERRER
jamais	Rg	JAMAIS
.	Fs	.
Mais	Cc	MAIS
l'	Da	LE
autel	Nc	AUTEL
se	Pp	IL
prépare	Vvc	PRÉPARER
;	Fw	;
et	Cc	ET
seriez	Vuc	ÊTRE
-vous	Nc	-vous
capable	Ag	CAPABLE
?	Fs	?
...	Fs	...
Périssent	Vvc	Périssent
les	Da	LE
apprêts	Nc	APPRÊT|APPRÊTS
d'	S	DE
une	Dn	UN
pompe	Nc	POMPE
coupable	Ag	COUPABLE
!	Fs	!
Ce	Dd	CE
lien	Nc	LIEN
...	Fs	...
.	Fs	.
Est	Vuc	ÊTRE
affreux	Ag	AFFREUX
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
saviez	Vvc	SAVOIR
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Dans	S	DANS
quel	Dt	QUEL
abîme	Nc	ABÎME
horrible	Ag	HORRIBLE
il	Pp	IL
conduisait	Vvc	CONDUIRE
mes	Ds	MON
pas	Nc	PAS
!	Fs	!
Grands	Ag	GRAND
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Si	Cs	SI
vous	Pp	VOUS
saviez	Vvc	SAVOIR
quel	Dt	QUEL
époux	Nc	ÉPOUX
j'	Pp	JE
osais	Vvc	OSER
prendre	Vvn	PRENDRE
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
devant	S	DEVANT
Quirini	Vvc	Quirini
que	Cs	QUE
je	Pp	JE
veux	Vvc	VOULOIR
vous	Pp	VOUS
l'	Pp	IL
apprendre	Vvn	APPRENDRE
.	Fs	.
C'	Pd	CE
