Enfin	Rg	ENFIN
Que	Cs	QUE
je	Pp	JE
ne	Rp	NE
l'	Pp	IL
aime	Vvc	AIMER
pas	Rg	PAS
!	Fs	!
Eh	I	EH
!	Fs	!
Le	Da	LE
pourra-t-il	V	POUVOIR
croire	Vvn	CROIRE
?	Fs	?
Peut-être	Vvc	Peut-être
dans	S	DANS
mes	Ds	MON
yeux	Nc	OEIL|YEUX
il	Pp	IL
lira	Vvc	LIRE
le	Da	LE
contraire	Nc	CONTRAIRE
.	Fs	.
Mais	Cc	MAIS
n'	Rp	NE
importe	Vvc	IMPORTER
;	Fw	;
ma	Ds	MON
bouche	Nc	BOUCHE
,	Fw	,
arrêtant	Ga	ARRÊTER
leurs	Ds	LEUR
effets	Nc	EFFET
,	Fw	,
Lui	Nc	Lui
dira	Vvc	DIRE
,	Fw	,
s'	Cs	SI
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
encor	Nc	encor
,	Fw	,
que	Cs	QUE
je	Pp	JE
le	Pp	IL
hais	Vvc	HAÏR
.	Fs	.
Que	Pt	QUE
ne	Rp	NE
ferais	Vvc	FAIRE|FERRER
-je	Vvn	-je
point	Rg	POINT
pour	S	POUR
lui	Pp	IL
sauver	Vvn	SAUVER
la	Da	LE
vie	Nc	VIE
!	Fs	!
Ne	Rp	NE
vous	Pp	VOUS
figurez	Vvc	FIGURER
pas	Rg	PAS
que	Cs	QUE
mon	Ds	MON
âme	Nc	ÂME
éblouie	Ge	ÉBLOUIR
Parmi	Nc	Parmi
ces	Dd	CE
sentiments	Nc	SENTIMENT
n'	Rp	NE
aille	Vvc	AILLER|ALLER
se	Pp	IL
faire	Vvn	FAIRE
jour	Nc	JOUR
;	Fw	;
À	Nc	À
travers	Nc	TRAVERS
cette	Dd	CE
haine	Nc	HAINE
on	Pp	ON
verra	Vvc	VOIR
votre	Ds	VOTRE
amour	Nc	AMOUR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
,	Fw	,
je	Pp	JE
l'	Pp	IL
avoue	Vvc	AVOUER
,	Fw	,
une	Dn	UN
faible	Ag	FAIBLE
victoire	Nc	VICTOIRE
;	Fw	;
Je	Vvc	Je
sais	Vvc	SAVOIR
d'	S	DE
un	Dn	UN
tel	Ag	TEL
discours	Nc	DISCOURS
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
en	Pp	EN
devrai	Vvc	DEVOIR
croire	Vvn	CROIRE
;	Fw	;
Dans	Vvc	Dans
cet	Dd	CE
aveu	Nc	AVEU
contraint	Ge	CONTRAINDRE
,	Fw	,
source	Nc	SOURCE
de	S	DE
votre	Ds	VOTRE
ennui	Nc	ENNUI
,	Fw	,
Votre	Nc	Votre
bouche	Nc	BOUCHE
est	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
,	Fw	,
votre	Ds	VOTRE
cour	Nc	COUR
est	Vuc	ÊTRE
pour	S	POUR
lui	Pp	IL
.	Fs	.
Mais	Cc	MAIS
enfin	Rg	ENFIN
je	Pp	JE
vaincrai	Vvc	VAINCRE
l'	Da	LE
orgueil	Nc	ORGUEIL
d'	S	DE
un	Dn	UN
téméraire	Nc	TÉMÉRAIRE
;	Fw	;
Et	Vvc	Et
,	Fw	,
puisque	Cs	PUISQUE
vous	Pp	VOUS
m'	Pp	JE
ôtez	Vvc	ÔTER
tout	Di	TOUT
espoir	Nc	ESPOIR
de	S	DE
vous	Pp	VOUS
plaire	Vvn	PLAIRE
,	Fw	,
Je	Vvc	Je
le	Pp	IL
dirai	Vvc	DIRE
,	Fw	,
cruelle	Ag	CRUEL
,	Fw	,
il	Pp	IL
m'	Pp	JE
est	Vuc	ÊTRE
presque	Rg	PRESQUE
aussi	Rg	AUSSI
doux	Ag	DOUX
D'	Nc	D'
être	Vun	ÊTRE
haï	Ge	HAÏR
de	S	DE
lui	Pp	IL
,	Fw	,
que	Cs	QUE
d'	S	DE
être	Vun	ÊTRE
aimé	Ge	AIMER
de	S	DE
vous	Pp	VOUS
.	Fs	.
Il	Pp	IL
se	Pp	IL
répand	Vvc	RÉPANDRE
un	Dn	UN
bruit	Nc	BRUIT
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
crois	Vvc	CROIRE|CROÎTRE
qu'	Rg	QUE
à	S	À
peine	Nc	PEINE
;	Fw	;
On	Vvc	On
dit	Ge	DIRE
que	Cs	QUE
dans	S	DANS
ce	Dd	CE
jour	Nc	JOUR
vous	Pp	VOUS
épousez	Vvc	ÉPOUSER
Ismène	Vvc	Ismène
:	Fw	:
Ce	Dd	CE
bruit	Nc	BRUIT
de	S	DE
bouche	Nc	BOUCHE
en	S	EN
bouche	Nc	BOUCHE
est	Vuc	ÊTRE
jusqu'	S	JUSQUE
à	S	À
moi	Pp	JE
venu	Ge	VENIR
,	Fw	,
Et	Vvc	Et
dans	S	DANS
tout	Di	TOUT
ce	Dd	CE
palais	Nc	PALAIS
se	Pp	IL
trouve	Vvc	TROUVER
répandu	Ge	RÉPANDRE
.	Fs	.
D'	S	DE
un	Dn	UN
doute	Nc	DOUTE
qui	Pr	QUI
m'	Pp	JE
outrage	Nc	OUTRAGE
éclaircissez	Vvc	ÉCLAIRCIR
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
Épousez	Nc	Épousez
-vous	Nc	-vous
Ismène	Vvc	Ismène
.	Fs	.
Oui	Rg	OUI
,	Fw	,
dès	S	DÈS
ce	Dd	CE
jour	Nc	JOUR
,	Fw	,
madame	Nc	MADAME
.	Fs	.
Et	Cc	ET
ma	Ds	MON
fille	Nc	FILLE
pourrait	Vvc	POUVOIR
jusque	S	JUSQUE
-là	Vvc	-là
s'	Pp	SE
oublier	Vvn	OUBLIER
?	Fs	?
Elle	Pp	IL
veut	Vvc	VOULOIR
bien	Rg	BIEN
plutôt	Rg	PLUTÔT
noblement	Rg	NOBLEMENT
s'	Pp	SE
allier	Vvn	ALLIER
.	Fs	.
Elle	Pp	IL
y	Pp	Y
consentirait	Vvc	CONSENTIR
!	Fs	!
Non	Rg	NON
,	Fw	,
je	Pp	JE
ne	Rp	NE
le	Pp	IL
puis	Vvc	POUVOIR
croire	Vvn	CROIRE
;	Fw	;
Ma	Vvc	Ma
fille	Nc	FILLE
n'	Rp	NE
ira	Vvc	ALLER
point	Rg	POINT
,	Fw	,
insensible	Ag	INSENSIBLE
à	S	À
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
Immoler	Vvn	IMMOLER
sa	Ds	SON
vengeance	Nc	VENGEANCE
,	Fw	,
et	Cc	ET
,	Fw	,
vous	Pp	VOUS
donnant	Ga	DONNER
la	Da	LE
main	Nc	MAIN
,	Fw	,
Vendre	Vvc	Vendre
le	Da	LE
sang	Nc	SANG
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
à	S	À
son	Ds	SON
lâche	Ag	LÂCHE
assassin	Nc	ASSASSIN
.	Fs	.
À	Nc	À
Ismène	Vvc	Ismène
.	Fs	.
Monterait-elle	Vvc	Monterait-elle
au	S+Da	À+LE
trône	Nc	TRÔNE
où	Pr	OÙ
le	Da	LE
corps	Nc	CORPS
de	S	DE
son	Ds	SON
père	Nc	PÈRE
Fait	Vvc	FAIRE
le	Da	LE
premier	Ag	PREMIER
degré	Nc	DEGRÉ
?	Fs	?
Que	Pt	QUE
prétend-elle	Vvc	prétend-elle
faire	Vvn	FAIRE
?	Fs	?
Depuis	S	DEPUIS
quand	Cs	QUAND
,	Fw	,
en	S	EN
quel	Dt	QUEL
lieu	Nc	LIEU
,	Fw	,
comment	Rt	COMMENT
,	Fw	,
et	Cc	ET
par	S	PAR
quels	Dt	QUEL
droits	Nc	DROIT|DROITS
Est-elle	Ga	Est-elle
devenue	Ge	DEVENIR
arbitre	Nc	ARBITRE
de	S	DE
son	Ds	SON
choix	Nc	CHOIX
?	Fs	?
Sapor	Nc	Sapor
y	Pp	Y
consent-il	Vvc	consent-il
?	Fs	?
M'	Pp	JE
avez	Vuc	AVOIR
-vous	Nc	-vous
consultée	Ge	CONSULTER
?	Fs	?
La	Da	LE
voix	Nc	VOIX
de	S	DE
mon	Ds	MON
époux	Nc	ÉPOUX
,	Fw	,
l'	Pp	IL
avez	Vuc	AVOIR
-vous	Nc	-vous
écoutée	Ge	ÉCOUTER
,	Fw	,
Cette	Vvc	Cette
plaintive	Ag	PLAINTIF
voix	Nc	VOIX
qui	Pr	QUI
suit	Vvc	SUIVRE
partout	Rg	PARTOUT
mes	Ds	MON
pas	Nc	PAS
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
reproche	Vvc	REPROCHER
un	Dn	UN
sang	Nc	SANG
que	Pr	QUE
vous	Pp	VOUS
ne	Rp	NE
vengez	Vvc	VENGER
pas	Rg	PAS
?	Fs	?
Et	Cc	ET
vous	Pp	VOUS
aussi	Rg	AUSSI
,	Fw	,
Madame	Nc	MADAME
?	Fs	?
Hélas	Vvc	Hélas
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
de	S	DE
peines	Nc	PEINE
.	Fs	.
Non	Rg	NON
,	Fw	,
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
mon	Ds	MON
sang	Nc	SANG
qui	Pr	QUI
coule	Vvc	COULER
dans	S	DANS
tes	Ds	TON
veines	Nc	VEINE
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
t'	Pp	TU
ai	Vuc	AVOIR
point	Rg	POINT
portée	Ge	PORTER
,	Fw	,
ingrate	Ag	INGRAT
,	Fw	,
dans	S	DANS
ce	Dd	CE
sein	Nc	SEIN
,	Fw	,
Et	Vvc	Et
tu	Pp	TU
n'	Rp	NE
as	Vuc	AVOIR
,	Fw	,
en	S	EN
naissant	Ga	NAÎTRE
,	Fw	,
sucé	Ge	SUCER
qu'	Cs	QUE
un	Dn	UN
lait	Nc	LAIT
romain	Ag	ROMAIN
.	Fs	.
Sont	Vuc	ÊTRE
-ce	Vvc	-ce
là	Rg	LÀ
ces	Dd	CE
transports	Nc	TRANSPORT|TRANSPORTS
de	S	DE
haine	Nc	HAINE
et	Cc	ET
de	S	DE
vengeance	Nc	VENGEANCE
Dont	Vvc	Dont
j'	Pp	JE
ai	Vuc	AVOIR
toujours	Rg	TOUJOURS
pris	Ge	PRENDRE
soin	Nc	SOIN
de	S	DE
nourrir	Vvn	NOURRIR
ton	Ds	TON
enfance	Nc	ENFANCE
?	Fs	?
Est	Vuc	ÊTRE
-ce	Ge	-ce
moi	Pp	JE
qui	Pr	QUI
t'	Pp	TU
appris	Vvc	APPRENDRE
à	S	À
trahir	Vvn	TRAHIR
en	S	EN
un	Dn	UN
jour	Nc	JOUR
Les	Vvc	Les
intérêts	Nc	INTÉRÊT
du	S+Da	DE+LE
sang	Nc	SANG
,	Fw	,
et	Cc	ET
les	Da	LE
droits	Nc	DROIT|DROITS
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
?	Fs	?
Réponds	Vvc	Réponds
-moi	Vvc	-moi
;	Fw	;
parle	Vvc	PARLER
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Insensible	Ag	INSENSIBLE
!	Fs	!
Inhumaine	Ag	INHUMAIN
!	Fs	!
Tu	Pp	TU
soupires	Vvc	SOUPIRER
!	Fs	!
Voilà	Vvc	Voilà
les	Da	LE
transports	Nc	TRANSPORT|TRANSPORTS
de	S	DE
ta	Ds	TON
haine	Nc	HAINE
,	Fw	,
Fille	Nc	FILLE
indigne	Ag	INDIGNE
d'	S	DE
un	Dn	UN
nom	Nc	NOM
que	Pr	QUE
tu	Pp	TU
ne	Rp	NE
peux	Vvc	POUVOIR
porter	Vvn	PORTER
!	Fs	!
Madame	Nc	MADAME
,	Fw	,
jusqu'	S	JUSQUE
à	S	À
quand	Cs	QUAND
voulez	Vvc	VOULOIR
-vous	Nc	-vous
m'	Pp	JE
insulter	Vvn	INSULTER
?	Fs	?
N'	Rp	NE
avez	Vuc	AVOIR
-vous	Nc	-vous
pas	Rg	PAS
assez	Rg	ASSEZ
lassé	Ge	LACER|LASSER
ma	Ds	MON
patience	Nc	PATIENCE
?	Fs	?
Dois	Vvc	DEVOIR
-je	Ag	-je
encor	Nc	encor
porter	Vvn	PORTER
loin	Rg	LOIN
l'	Da	LE
excès	Nc	EXCÈS
de	S	DE
ma	Ds	MON
constance	Nc	CONSTANCE
?	Fs	?
Mais	Cc	MAIS
parmi	S	PARMI
ces	Dd	CE
discours	Nc	DISCOURS
,	Fw	,
dont	Pr	DONT
je	Pp	JE
dois	Vvc	DEVOIR
être	Vun	ÊTRE
las	Ag	LAS
,	Fw	,
Vous	Nc	Vous
m'	Pp	JE
instruisez	Vvc	INSTRUIRE
,	Fw	,
madame	Nc	MADAME
;	Fw	;
et	Cc	ET
je	Pp	JE
ne	Rp	NE
savais	Vvc	SAVOIR
pas	Rg	PAS
Qu'	Vvc	Qu'
en	S	EN
répandant	Ga	RÉPANDRE
sur	S	SUR
vous	Pp	VOUS
un	Dn	UN
rayon	Nc	RAYON
de	S	DE
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
Je	Vvc	Je
misse	Vvc	METTRE
à	S	À
votre	Ds	VOTRE
front	Nc	FRONT
une	Dn	UN
tache	Nc	TACHE|TÂCHE
si	Rg	SI
noire	Ag	NOIR
;	Fw	;
Et	Vvc	Et
qu'	Cs	QUE
un	Dn	UN
sceptre	Nc	SCEPTRE
romain	Ag	ROMAIN
,	Fw	,
par	S	PAR
ma	Ds	MON
main	Nc	MAIN
présenté	Ge	PRÉSENTER
,	Fw	,
Fût	Vvc	Fût
un	Dn	UN
crime	Nc	CRIME
pour	S	POUR
vous	Pp	VOUS
à	S	À
la	Da	LE
postérité	Nc	POSTÉRITÉ
:	Fw	:
S'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
même	Rg	MÊME
le	Da	LE
dire	Vvn	DIRE
,	Fw	,
avec	S	AVEC
un	Dn	UN
oil	Nc	OÏL
sévère	Ag	SÉVÈRE
Ma	Vvc	Ma
fierté	Nc	FIERTÉ
dès	S	DÈS
longtemps	Rg	LONGTEMPS
avait	Vuc	AVOIR
vu	Ge	VOIR
le	Da	LE
contraire	Nc	CONTRAIRE
;	Fw	;
Et	Vvc	Et
,	Fw	,
soigneux	Ag	SOIGNEUX
de	S	DE
mon	Ds	MON
nom	Nc	NOM
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
craint	Vvc	CRAINDRE
jusqu'	S	JUSQUE
à	S	À
ce	Dd	CE
jour	Nc	JOUR
D'	Ag	D'
intéresser	Vvn	INTÉRESSER
ma	Ds	MON
gloire	Nc	GLOIRE
en	S	EN
ce	Dd	CE
fatal	Ag	FATAL
amour	Nc	AMOUR
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
madame	Nc	MADAME
,	Fw	,
aujourd'hui	Rg	AUJOURD'HUI
plus	Rg	PLUS
sensible	Ag	SENSIBLE
à	S	À
ma	Ds	MON
flamme	Nc	FLAMME
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
,	Fw	,
de	S	DE
son	Ds	SON
côté	Nc	CÔTÉ
,	Fw	,
vient	Vvc	VENIR
entraîner	Vvn	ENTRAÎNER
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Je	Pp	JE
n'	Rp	NE
examine	Vvc	EXAMINER
point	Rg	POINT
ici	Rg	ICI
qui	Pr	QUI
de	S	DE
nous	Pp	NOUS
deux	Nc	DEUX
Hasarde	Vvc	HASARDER
plus	Rg	PLUS
sa	Ds	SON
gloire	Nc	GLOIRE
un	Dn	UN
jour	Nc	JOUR
chez	S	CHEZ
nos	Ds	NOTRE
neveux	Nc	NEVEU
:	Fw	:
Quoi	Pr	QUE|QUOI
qu'	Pr	QUE
il	Pp	IL
en	Pp	EN
soit	Vuc	ÊTRE
enfin	Rg	ENFIN
,	Fw	,
quoi	Pr	QUE|QUOI
qu'	Pr	QUE
on	Pp	ON
en	Pp	EN
puisse	Vvc	POUVOIR
dire	Vvn	DIRE
,	Fw	,
Je	Vvc	Je
le	Pp	IL
veux	Vvc	VOULOIR
,	Fw	,
je	Pp	JE
l'	Pp	IL
ordonne	Vvc	ORDONNER
,	Fw	,
et	Cc	ET
cela	Pd	CELA
doit	Vvc	DEVOIR
suffire	Vvn	SUFFIRE
;	Fw	;
Dussé	Vvc	Dussé
-je	Vvc	-je
me	Pp	JE
couvrir	Vvn	COUVRIR
d'	S	DE
un	Dn	UN
affront	Nc	AFFRONT
éternel	Ag	ÉTERNEL
,	Fw	,
Je	Vvc	Je
conduis	Vvc	CONDUIRE
dans	S	DANS
ce	Dd	CE
jour	Nc	JOUR
votre	Ds	VOTRE
fille	Nc	FILLE
à	S	À
l'	Da	LE
autel	Nc	AUTEL
.	Fs	.
À	Nc	À
Ismène	Vvc	Ismène
.	Fs	.
Vous	Pp	VOUS
,	Fw	,
madame	Nc	MADAME
,	Fw	,
arrêtez	Vvc	ARRÊTER
l'	Da	LE
effet	Nc	EFFET
de	S	DE
ma	Ds	MON
puissance	Nc	PUISSANCE
;	Fw	;
Mon	Nc	Mon
amour	Nc	AMOUR
est	Vuc	ÊTRE
encor	Nc	encor
plus	Rg	PLUS
fort	Rg	FORT
que	Cs	QUE
ma	Ds	MON
vengeance	Nc	VENGEANCE
.	Fs	.
Tenez	Vvc	TENIR
votre	Ds	VOTRE
promesse	Nc	PROMESSE
:	Fw	:
ici	Rg	ICI
tout	Rg	TOUT
m'	Pp	JE
obéit	Vvc	OBÉIR
;	Fw	;
Ces	Vvc	Ces
murs	Ag	MÛR
me	Pp	JE
rediront	Vvc	REDIRE
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
aurez	Vuc	AVOIR
dit	Ge	DIRE
.	Fs	.
Enfin	Rg	ENFIN
voila	Vvc	VOILER
l'	Da	LE
abîme	Nc	ABÎME
où	Pr	OÙ
j'	Pp	JE
étais	Vuc	ÊTRE
attendue	Ge	ATTENDRE
!	Fs	!
Dieux	Nc	DIEU|DIEUX
cruels	Ag	CRUEL
,	Fw	,
voyez	Vvc	VOIR
-moi	Vvc	-moi
,	Fw	,
suis	Vuc	ÊTRE
-je	Ge	-je
assez	Rg	ASSEZ
confondue	Ge	CONFONDRE
?	Fs	?
Je	Pp	JE
verrai	Vvc	VOIR
donc	Rg	DONC
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
amenée	Ge	AMENER
aux	S+Da	À+LES
autels	Nc	AUTEL
,	Fw	,
Avouer	Vvn	AVOUER
sa	Ds	SON
faiblesse	Nc	FAIBLESSE
aux	S+Da	À+LES
pieds	Nc	PIED
des	S+Da	DE+LE|DE+LES
immortels	Nc	IMMORTEL
!	Fs	!
Mes	Ds	MON
yeux	Nc	OEIL|YEUX
seront	Vuc	ÊTRE
témoins	Nc	TÉMOIN
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
De	S	DE
grâce	Nc	GRÂCE
,	Fw	,
madame	Nc	MADAME
,	Fw	,
De	Vvc	De
reproches	Nc	REPROCHE
affreux	Ag	AFFREUX
n'	Rp	NE
accablez	Vvc	ACCABLER
point	Rg	POINT
mon	Ds	MON
âme	Nc	ÂME
;	Fw	;
Victime	Nc	VICTIME
infortunée	Ag	INFORTUNÉ
,	Fw	,
un	Dn	UN
destin	Nc	DESTIN
malheureux	Ag	MALHEUREUX
,	Fw	,
M'	Vvc	M'
entraînant	Ga	ENTRAÎNER
à	S	À
l'	Da	LE
autel	Nc	AUTEL
,	Fw	,
triomphe	Vvc	TRIOMPHER
de	S	DE
mes	Ds	MON
voux	Nc	voux
:	Fw	:
Plaignez	Vvc	PLAINDRE
plutôt	Rg	PLUTÔT
mon	Ds	MON
sort	Nc	SORT
;	Fw	;
pour	S	POUR
sauver	Vvn	SAUVER
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
aime	Vvc	AIMER
,	Fw	,
J'	Vvc	J'
immole	Vvc	IMMOLER
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
je	Pp	JE
m'	Pp	JE
immole	Vvc	IMMOLER
moi-même	Pp	LUI-MÊME
;	Fw	;
Sans	Vvc	Sans
ce	Dd	CE
dur	Ag	DUR
sacrifice	Nc	SACRIFICE
et	Cc	ET
cet	Dd	CE
hymen	Nc	HYMEN
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Ce	Dd	CE
jour	Nc	JOUR
est	Vuc	ÊTRE
pour	S	POUR
Sapor	Nc	Sapor
celui	Pd	CELUI
de	S	DE
son	Ds	SON
trépas	Nc	TRÉPAS
.	Fs	.
Le	Da	LE
jour	Nc	JOUR
de	S	DE
son	Ds	SON
trépas	Nc	TRÉPAS
!	Fs	!
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Quelle	Dt	QUEL
tyrannie	Nc	TYRANNIE
!	Fs	!
Au	S+Da	À+LE
dépens	Nc	DÉPENS
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
sauver	Vvn	SAUVER
sa	Ds	SON
vie	Nc	VIE
.	Fs	.
Le	Da	LE
barbare	Nc	BARBARE
!	Fs	!
Ah	I	AH
,	Fw	,
madame	Nc	MADAME
!	Fs	!
Arrêtons	Vvc	Arrêtons
son	Ds	SON
courroux	Nc	COURROUX
.	Fs	.
Ah	I	AH
!	Fs	!
Périssons	Vvc	Périssons
,	Fw	,
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
et	Cc	ET
Sapor	Nc	Sapor
avec	S	AVEC
nous	Pp	NOUS
.	Fs	.
D'	S	DE
un	Dn	UN
indigne	Ag	INDIGNE
attentat	Nc	ATTENTAT
sauvons	Vvc	SAUVER
notre	Ds	NOTRE
mémoire	Nc	MÉMOIRE
;	Fw	;
Nous	Vvc	Nous
ne	Rp	NE
vivons	Vvc	VIVRE
déjà	Rg	DÉJÀ
que	Cs	QUE
trop	Rg	TROP
pour	S	POUR
notre	Ds	NOTRE
gloire	Nc	GLOIRE
.	Fs	.
Tout	Pi	TOUT
est	Vuc	ÊTRE
ici	Rg	ICI
soumis	Ge	SOUMETTRE
à	S	À
la	Da	LE
loi	Nc	LOI
du	S+Da	DE+LE
trépas	Nc	TRÉPAS
:	Fw	:
Nous	Pp	NOUS
vivons	Vvc	VIVRE
pour	S	POUR
mourir	Vvn	MOURIR
,	Fw	,
mais	Cc	MAIS
nous	Pp	NOUS
ne	Rp	NE
naissons	Vvc	NAÎTRE
pas	Rg	PAS
Avec	Vvc	Avec
un	Dn	UN
cour	Nc	COUR
exempt	Ag	EXEMPT
et	Cc	ET
de	S	DE
tache	Nc	TACHE|TÂCHE
et	Cc	ET
d'	S	DE
offense	Nc	OFFENSE|OFFENSÉ
,	Fw	,
Pour	Nc	POUR
en	S	EN
trahir	Vvn	TRAHIR
jamais	Rg	JAMAIS
la	Da	LE
sévère	Ag	SÉVÈRE
innocence	Nc	INNOCENCE
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
tous	Di	TOUT
les	Da	LE
mortels	Nc	MORTEL
un	Dn	UN
dépôt	Nc	DÉPÔT
précieux	Ag	PRÉCIEUX
Qu'	Vvc	Qu'
ils	Pp	ILS
doivent	Vvc	DEVOIR
rendre	Vvn	RENDRE
tel	Di	TEL
qu'	Pr	QUE
ils	Pp	ILS
l'	Pp	IL
ont	Vuc	AVOIR
reçu	Ge	RECEVOIR
des	S+Da	DE+LE|DE+LES
dieux	Nc	DIEU|DIEUX
,	Fw	,
Quels	Vvc	Quels
combats	Nc	COMBAT
!	Fs	!
Je	Pp	JE
vous	Pp	VOUS
cherche	Vvc	CHERCHER
,	Fw	,
et	Cc	ET
ma	Ds	MON
flamme	Nc	FLAMME
outragée	Ge	OUTRAGER
Vous	Nc	Vous
promet	Vvc	PROMETTRE
tout	Pi	TOUT
,	Fw	,
madame	Nc	MADAME
;	Fw	;
oui	Ge	OUÏR
,	Fw	,
vous	Pp	VOUS
serez	Vuc	ÊTRE
vengée	Ge	VENGER
;	Fw	;
Un	Vvc	Un
mouvement	Nc	MOUVEMENT
secret	Ag	SECRET
dans	S	DANS
le	Da	LE
fond	Nc	FOND
de	S	DE
mon	Ds	MON
cour	Nc	COUR
Accuse	Vvc	ACCUSER
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
et	Cc	ET
blâme	Vvc	BLÂMER
ma	Ds	MON
lenteur	Nc	LENTEUR
:	Fw	:
Je	Pp	JE
venge	Vvc	VENGER
mes	Ds	MON
délais	Nc	DÉLAI
par	S	PAR
mon	Ds	MON
impatience	Nc	IMPATIENCE
;	Fw	;
Vos	Nc	Vos
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
dans	S	DANS
mon	Ds	MON
cour	Nc	COUR
excitent	Vvc	EXCITER
la	Da	LE
vengeance	Nc	VENGEANCE
;	Fw	;
Ce	Vvc	Ce
cour	Nc	COUR
d'	S	DE
aucun	Di	AUCUN
remords	Nc	REMORD
ne	Rp	NE
se	Pp	IL
sent	Vvc	SENTIR
combattu	Ge	COMBATTRE
;	Fw	;
Et	Vvc	Et
vous	Pp	VOUS
servir	Vvn	SERVIR
,	Fw	,
madame	Nc	MADAME
,	Fw	,
est	Vuc	ÊTRE
servir	Vvn	SERVIR
la	Da	LE
vertu	Nc	VERTU
.	Fs	.
Quel	Dt	QUEL
changement	Nc	CHANGEMENT
soudain	Rg	SOUDAIN
!	Fs	!
Qui	Pt	QUI
cause	Vvc	CAUSER
dans	S	DANS
votre	Ds	VOTRE
âme	Nc	ÂME
Ce	Vvc	Ce
retour	Nc	RETOUR
dans	S	DANS
mon	Ds	MON
cour	Nc	COUR
?	Fs	?
...	Fs	...
L'	Vvc	L'
ignorez	Vvc	IGNORER
-vous	Nc	-vous
,	Fw	,
madame	Nc	MADAME
?	Fs	?
On	Pp	ON
vous	Pp	VOUS
aime	Vvc	AIMER
,	Fw	,
on	Pp	ON
me	Pp	JE
tue	Vvc	TUER
aujourd'hui	Rg	AUJOURD'HUI
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
.	Fs	.
J'	Pp	JE
en	Pp	EN
frémis	Vvc	FRÉMIR
;	Fw	;
l'	Da	LE
empereur	Nc	EMPEREUR
vous	Pp	VOUS
épouse	Vvc	ÉPOUSER
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
;	Fw	;
Lui-même	Vvc	Lui-même
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
chargé	Ge	CHARGER
de	S	DE
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
la	Da	LE
fête	Nc	FÊTE
.	Fs	.
Détournons	Vvc	Détournons
les	Da	LE
éclats	Nc	ÉCLAT
de	S	DE
ce	Dd	CE
coup	Nc	COUP
sur	S	SUR
sa	Ds	SON
tête	Nc	TÊTE
;	Fw	;
Prévenons	Vvc	Prévenons
ses	Ds	SON
desseins	Nc	DESSEIN
,	Fw	,
détruisons	Vvc	DÉTRUIRE
ses	Ds	SON
projets	Nc	PROJET
;	Fw	;
Changeons	Vvc	CHANGER
,	Fw	,
par	S	PAR
un	Dn	UN
seul	Ag	SEUL
coup	Nc	COUP
,	Fw	,
ses	Ds	SON
lauriers	Nc	LAURIER
en	S	EN
cyprès	Nc	CYPRÈS
;	Fw	;
Que	Vvc	Que
les	Da	LE
flambeaux	Nc	FLAMBEAU
ardents	Ag	ARDENT
de	S	DE
cet	Dd	CE
hymen	Nc	HYMEN
célèbre	Ag	CÉLÈBRE
Éclairent	Vvc	Éclairent
les	Da	LE
moments	Nc	MOMENT
de	S	DE
sa	Ds	SON
pompe	Nc	POMPE
funèbre	Ag	FUNÈBRE
;	Fw	;
